,New York Mets, 4, @,  Colorado Rockies, 10,     Boxscore,
, Oakland Athletics, 9, @,  Detroit Tigers, 1,     Boxscore,
,Cincinnati Reds, 4, @,  Houston Astros, 6,     Boxscore,
, Minnesota Twins, 9, @,  Kansas City Royals, 2,     Boxscore,
,Atlanta Braves, 3, @,  Los Angeles Dodgers, 4,     Boxscore,
, Pittsburgh Pirates, 6, @,  Milwaukee Brewers, 3,     Boxscore,
, Texas Rangers, 6, @,  New York Yankees, 2,     Boxscore,
,Florida Marlins, 2, @,  San Diego Padres, 18,     Boxscore,
, Montreal Expos, 7, @,  San Francisco Giants, 2,     Boxscore,
, Philadelphia Phillies, 5, @,  St. Louis Cardinals, 4,     Boxscore,
, Chicago Cubs, 4, @,  Arizona D'Backs, 0,     Boxscore,
, Toronto Blue Jays, 4, @,  Baltimore Orioles, 1,     Boxscore,
, Toronto Blue Jays, 8, @,  Baltimore Orioles, 3,     Boxscore,
, Anaheim Angels, 2, @,  Boston Red Sox, 0,     Boxscore,
,Tampa Bay Devil Rays, 2, @,  Chicago White Sox, 5,     Boxscore,
,Seattle Mariners, 3, @,  Cleveland Indians, 5,     Boxscore,
, New York Mets, 5, @,  Colorado Rockies, 2,     Boxscore,
, Oakland Athletics, 12, @,  Detroit Tigers, 3,     Boxscore,
, Cincinnati Reds, 5, @,  Houston Astros, 3,     Boxscore,
, Minnesota Twins, 6, @,  Kansas City Royals, 5,     Boxscore,
,Atlanta Braves, 3, @,  Los Angeles Dodgers, 4,     Boxscore,
, Pittsburgh Pirates, 17, @,  Milwaukee Brewers, 10,     Boxscore,
,Texas Rangers, 2, @,  New York Yankees, 3,     Boxscore,
, Florida Marlins, 8, @,  San Diego Padres, 4,     Boxscore,
, Montreal Expos, 7, @,  San Francisco Giants, 2,     Boxscore,
, Philadelphia Phillies, 4, @,  St. Louis Cardinals, 0,     Boxscore,
,Chicago Cubs, 0, @,  Arizona D'Backs, 7,     Boxscore,
, Toronto Blue Jays, 5, @,  Baltimore Orioles, 2,     Boxscore,
, Anaheim Angels, 8, @,  Boston Red Sox, 3,     Boxscore,
,Tampa Bay Devil Rays, 3, @,  Chicago White Sox, 8,     Boxscore,
, Seattle Mariners, 12, @,  Cleveland Indians, 4,     Boxscore,
, New York Mets, 7, @,  Colorado Rockies, 4,     Boxscore,
, Oakland Athletics, 10, @,  Detroit Tigers, 7,     Boxscore,
,Cincinnati Reds, 0, @,  Houston Astros, 1,     Boxscore,
,Minnesota Twins, 2, @,  Kansas City Royals, 4,     Boxscore,
, Atlanta Braves, 7, @,  Los Angeles Dodgers, 5,     Boxscore,
, Pittsburgh Pirates, 3, @,  Milwaukee Brewers, 2,     Boxscore,
, Texas Rangers, 6, @,  New York Yankees, 2,     Boxscore,
, Florida Marlins, 7, @,  San Diego Padres, 6,     Boxscore,
,Montreal Expos, 4, @,  San Francisco Giants, 8,     Boxscore,
, Philadelphia Phillies, 5, @,  St. Louis Cardinals, 3,     Boxscore,
,Anaheim Angels, 9, @,  Boston Red Sox, 10,     Boxscore,
, Toronto Blue Jays, 8, @,  Chicago White Sox, 4,     Boxscore,
,Detroit Tigers, 2, @,  Cleveland Indians, 8,     Boxscore,
, San Francisco Giants, 4, @,  Colorado Rockies, 3,     Boxscore,
, Oakland Athletics, 6, @,  Kansas City Royals, 3,     Boxscore,
, Arizona D'Backs, 6, @,  Los Angeles Dodgers, 3,     Boxscore,
,Chicago Cubs, 1, @,  Milwaukee Brewers, 2,     Boxscore,
,Texas Rangers, 3, @,  New York Yankees, 10,     Boxscore,
,Tampa Bay Devil Rays, 3, @,  Anaheim Angels, 7,     Boxscore,
, New York Yankees, 6, @,  Boston Red Sox, 0,     Boxscore,
,Toronto Blue Jays, 4, @,  Chicago White Sox, 8,     Boxscore,
,St. Louis Cardinals, 4, @,  Cincinnati Reds, 5,     Boxscore,
, St. Louis Cardinals, 5, @,  Cincinnati Reds, 0,     Boxscore,
, Detroit Tigers, 8, @,  Cleveland Indians, 5,     Boxscore,
, San Francisco Giants, 7, @,  Colorado Rockies, 4,     Boxscore,
, New York Mets, 10, @,  Florida Marlins, 5,     Boxscore,
, San Diego Padres, 11, @,  Houston Astros, 6,     Boxscore,
, Oakland Athletics, 6, @,  Kansas City Royals, 4,     Boxscore,
,Arizona D'Backs, 1, @,  Los Angeles Dodgers, 6,     Boxscore,
, Chicago Cubs, 6, @,  Milwaukee Brewers, 2,     Boxscore,
,Seattle Mariners, 2, @,  Minnesota Twins, 5,     Boxscore,
,Montreal Expos, 2, @,  Philadelphia Phillies, 4,     Boxscore,
, Atlanta Braves, 5, @,  Pittsburgh Pirates, 4,     Boxscore,
,Baltimore Orioles, 4, @,  Texas Rangers, 9,     Boxscore,
, Tampa Bay Devil Rays, 8, @,  Anaheim Angels, 5,     Boxscore,
, New York Yankees, 7, @,  Boston Red Sox, 0,     Boxscore,
,Toronto Blue Jays, 0, @,  Chicago White Sox, 8,     Boxscore,
, St. Louis Cardinals, 9, @,  Cincinnati Reds, 2,     Boxscore,
,Detroit Tigers, 1, @,  Cleveland Indians, 2,     Boxscore,
, San Francisco Giants, 9, @,  Colorado Rockies, 1,     Boxscore,
,New York Mets, 3, @,  Florida Marlins, 7,     Boxscore,
,San Diego Padres, 1, @,  Houston Astros, 2,     Boxscore,
, Oakland Athletics, 7, @,  Kansas City Royals, 1,     Boxscore,
,Arizona D'Backs, 0, @,  Los Angeles Dodgers, 1,     Boxscore,
,Chicago Cubs, 1, @,  Milwaukee Brewers, 5,     Boxscore,
,Seattle Mariners, 1, @,  Minnesota Twins, 2,     Boxscore,
, Montreal Expos, 6, @,  Philadelphia Phillies, 3,     Boxscore,
,Atlanta Braves, 0, @,  Pittsburgh Pirates, 1,     Boxscore,
,Baltimore Orioles, 3, @,  Texas Rangers, 5,     Boxscore,
,Tampa Bay Devil Rays, 1, @,  Anaheim Angels, 6,     Boxscore,
,St. Louis Cardinals, 0, @,  Cincinnati Reds, 7,     Boxscore,
, San Francisco Giants, 10, @,  Colorado Rockies, 6,     Boxscore,
,San Diego Padres, 0, @,  Houston Astros, 5,     Boxscore,
, Chicago Cubs, 13, @,  Milwaukee Brewers, 10,     Boxscore,
, Seattle Mariners, 2, @,  Minnesota Twins, 0,     Boxscore,
,Montreal Expos, 1, @,  Philadelphia Phillies, 2,     Boxscore,
,Atlanta Braves, 1, @,  Pittsburgh Pirates, 4,     Boxscore,
,Baltimore Orioles, 6, @,  Texas Rangers, 9,     Boxscore,
,New York Yankees, 4, @,  Toronto Blue Jays, 7,     Boxscore,
,Baltimore Orioles, 2, @,  Anaheim Angels, 6,     Boxscore,
, San Francisco Giants, 7, @,  Arizona D'Backs, 6,     Boxscore,
, St. Louis Cardinals, 6, @,  Chicago Cubs, 3,     Boxscore,
, Milwaukee Brewers, 9, @,  Cincinnati Reds, 4,     Boxscore,
, Boston Red Sox, 15, @,  Cleveland Indians, 5,     Boxscore,
, Chicago White Sox, 4, @,  Detroit Tigers, 3,     Boxscore,
,Pittsburgh Pirates, 3, @,  Florida Marlins, 4,     Boxscore,
,Los Angeles Dodgers, 4, @,  Houston Astros, 8,     Boxscore,
, Atlanta Braves, 4, @,  Montreal Expos, 2,     Boxscore,
, Philadelphia Phillies, 7, @,  New York Mets, 5,     Boxscore,
,Minnesota Twins, 2, @,  Oakland Athletics, 4,     Boxscore,
,Colorado Rockies, 0, @,  San Diego Padres, 2,     Boxscore,
, Kansas City Royals, 5, @,  Seattle Mariners, 1,     Boxscore,
, Tampa Bay Devil Rays, 9, @,  Texas Rangers, 7,     Boxscore,
, New York Yankees, 9, @,  Toronto Blue Jays, 7,     Boxscore,
,Baltimore Orioles, 0, @,  Anaheim Angels, 9,     Boxscore,
, San Francisco Giants, 5, @,  Arizona D'Backs, 0,     Boxscore,
, St. Louis Cardinals, 8, @,  Chicago Cubs, 1,     Boxscore,
, St. Louis Cardinals, 10, @,  Chicago Cubs, 4,     Boxscore,
, Milwaukee Brewers, 11, @,  Cincinnati Reds, 2,     Boxscore,
,Boston Red Sox, 7, @,  Cleveland Indians, 8,     Boxscore,
, Chicago White Sox, 9, @,  Detroit Tigers, 4,     Boxscore,
,Pittsburgh Pirates, 2, @,  Florida Marlins, 3,     Boxscore,
, Los Angeles Dodgers, 4, @,  Houston Astros, 0,     Boxscore,
, Atlanta Braves, 5, @,  Montreal Expos, 3,     Boxscore,
, Philadelphia Phillies, 1, @,  New York Mets, 0,     Boxscore,
,Minnesota Twins, 3, @,  Oakland Athletics, 6,     Boxscore,
,Colorado Rockies, 0, @,  San Diego Padres, 3,     Boxscore,
, Kansas City Royals, 4, @,  Seattle Mariners, 2,     Boxscore,
, Tampa Bay Devil Rays, 7, @,  Texas Rangers, 5,     Boxscore,
,New York Yankees, 1, @,  Toronto Blue Jays, 5,     Boxscore,
,Baltimore Orioles, 3, @,  Anaheim Angels, 9,     Boxscore,
,San Francisco Giants, 6, @,  Arizona D'Backs, 7,     Boxscore,
,St. Louis Cardinals, 4, @,  Chicago Cubs, 5,     Boxscore,
, Milwaukee Brewers, 4, @,  Cincinnati Reds, 2,     Boxscore,
, Boston Red Sox, 7, @,  Cleveland Indians, 1,     Boxscore,
, Chicago White Sox, 7, @,  Detroit Tigers, 0,     Boxscore,
,Pittsburgh Pirates, 4, @,  Florida Marlins, 8,     Boxscore,
, Los Angeles Dodgers, 2, @,  Houston Astros, 1,     Boxscore,
, Atlanta Braves, 6, @,  Montreal Expos, 4,     Boxscore,
, Philadelphia Phillies, 9, @,  New York Mets, 5,     Boxscore,
,Minnesota Twins, 5, @,  Oakland Athletics, 7,     Boxscore,
,Colorado Rockies, 5, @,  San Diego Padres, 9,     Boxscore,
,Kansas City Royals, 4, @,  Seattle Mariners, 9,     Boxscore,
, Tampa Bay Devil Rays, 8, @,  Texas Rangers, 3,     Boxscore,
,New York Yankees, 6, @,  Toronto Blue Jays, 7,     Boxscore,
, Los Angeles Dodgers, 19, @,  Arizona D'Backs, 1,     Boxscore,
,Pittsburgh Pirates, 1, @,  Atlanta Braves, 5,     Boxscore,
, Milwaukee Brewers, 4, @,  Chicago Cubs, 2,     Boxscore,
,Milwaukee Brewers, 4, @,  Chicago Cubs, 17,     Boxscore,
, Cleveland Indians, 11, @,  Detroit Tigers, 1,     Boxscore,
,Philadelphia Phillies, 1, @,  Montreal Expos, 5,     Boxscore,
, Boston Red Sox, 8, @,  New York Yankees, 4,     Boxscore,
,Kansas City Royals, 6, @,  Oakland Athletics, 7,     Boxscore,
, Colorado Rockies, 5, @,  San Diego Padres, 2,     Boxscore,
,Minnesota Twins, 2, @,  Seattle Mariners, 5,     Boxscore,
, Cincinnati Reds, 5, @,  St. Louis Cardinals, 3,     Boxscore,
,Houston Astros, 2, @,  Texas Rangers, 7,     Boxscore,
, Chicago White Sox, 5, @,  Toronto Blue Jays, 3,     Boxscore,
, Los Angeles Dodgers, 3, @,  Arizona D'Backs, 2,     Boxscore,
, Pittsburgh Pirates, 3, @,  Atlanta Braves, 0,     Boxscore,
, Texas Rangers, 7, @,  Baltimore Orioles, 1,     Boxscore,
,Milwaukee Brewers, 1, @,  Chicago Cubs, 10,     Boxscore,
,Cleveland Indians, 0, @,  Detroit Tigers, 4,     Boxscore,
,Philadelphia Phillies, 6, @,  Montreal Expos, 7,     Boxscore,
,Boston Red Sox, 2, @,  New York Yankees, 4,     Boxscore,
, Florida Marlins, 3, @,  New York Mets, 2,     Boxscore,
,Florida Marlins, 5, @,  New York Mets, 11,     Boxscore,
, Houston Astros, 6, @,  San Diego Padres, 2,     Boxscore,
,Colorado Rockies, 2, @,  San Francisco Giants, 4,     Boxscore,
,Cincinnati Reds, 1, @,  St. Louis Cardinals, 3,     Boxscore,
, Anaheim Angels, 10, @,  Tampa Bay Devil Rays, 2,     Boxscore,
, Chicago White Sox, 5, @,  Toronto Blue Jays, 4,     Boxscore,
,Los Angeles Dodgers, 1, @,  Arizona D'Backs, 7,     Boxscore,
,Pittsburgh Pirates, 0, @,  Atlanta Braves, 6,     Boxscore,
,Texas Rangers, 3, @,  Baltimore Orioles, 8,     Boxscore,
,Milwaukee Brewers, 0, @,  Chicago Cubs, 3,     Boxscore,
, Cleveland Indians, 9, @,  Detroit Tigers, 3,     Boxscore,
,Philadelphia Phillies, 5, @,  Montreal Expos, 8,     Boxscore,
,Boston Red Sox, 1, @,  New York Yankees, 3,     Boxscore,
,Florida Marlins, 3, @,  New York Mets, 11,     Boxscore,
,Kansas City Royals, 11, @,  Oakland Athletics, 12,     Boxscore,
,Houston Astros, 1, @,  San Diego Padres, 5,     Boxscore,
, Minnesota Twins, 3, @,  Seattle Mariners, 2,     Boxscore,
, Colorado Rockies, 2, @,  San Francisco Giants, 1,     Boxscore,
,Cincinnati Reds, 5, @,  St. Louis Cardinals, 10,     Boxscore,
, Anaheim Angels, 4, @,  Tampa Bay Devil Rays, 2,     Boxscore,
,Chicago White Sox, 2, @,  Toronto Blue Jays, 6,     Boxscore,
, Texas Rangers, 11, @,  Baltimore Orioles, 2,     Boxscore,
, Toronto Blue Jays, 5, @,  Boston Red Sox, 4,     Boxscore,
, Cleveland Indians, 11, @,  Chicago White Sox, 6,     Boxscore,
, Philadelphia Phillies, 4, @,  Montreal Expos, 1,     Boxscore,
,Detroit Tigers, 3, @,  New York Yankees, 9,     Boxscore,
,Florida Marlins, 1, @,  New York Mets, 4,     Boxscore,
, Houston Astros, 5, @,  San Diego Padres, 0,     Boxscore,
, Arizona D'Backs, 8, @,  San Francisco Giants, 5,     Boxscore,
, Anaheim Angels, 10, @,  Tampa Bay Devil Rays, 1,     Boxscore,
,Montreal Expos, 0, @,  Atlanta Braves, 5,     Boxscore,
, Anaheim Angels, 6, @,  Baltimore Orioles, 3,     Boxscore,
,Toronto Blue Jays, 2, @,  Boston Red Sox, 7,     Boxscore,
, Cleveland Indians, 9, @,  Chicago White Sox, 7,     Boxscore,
,San Diego Padres, 3, @,  Colorado Rockies, 7,     Boxscore,
, Seattle Mariners, 14, @,  Kansas City Royals, 7,     Boxscore,
,Houston Astros, 2, @,  Los Angeles Dodgers, 3,     Boxscore,
, Cincinnati Reds, 5, @,  Milwaukee Brewers, 3,     Boxscore,
,Oakland Athletics, 0, @,  Minnesota Twins, 6,     Boxscore,
,Detroit Tigers, 1, @,  New York Yankees, 8,     Boxscore,
, New York Mets, 7, @,  Philadelphia Phillies, 2,     Boxscore,
,Florida Marlins, 0, @,  Pittsburgh Pirates, 11,     Boxscore,
,Arizona D'Backs, 0, @,  San Francisco Giants, 1,     Boxscore,
,Chicago Cubs, 2, @,  St. Louis Cardinals, 11,     Boxscore,
, Texas Rangers, 9, @,  Tampa Bay Devil Rays, 3,     Boxscore,
,Montreal Expos, 0, @,  Atlanta Braves, 4,     Boxscore,
, Anaheim Angels, 4, @,  Baltimore Orioles, 2,     Boxscore,
,Toronto Blue Jays, 1, @,  Boston Red Sox, 4,     Boxscore,
, Cleveland Indians, 4, @,  Chicago White Sox, 2,     Boxscore,
,San Diego Padres, 3, @,  Colorado Rockies, 5,     Boxscore,
, Seattle Mariners, 9, @,  Kansas City Royals, 2,     Boxscore,
, Houston Astros, 6, @,  Los Angeles Dodgers, 1,     Boxscore,
,Cincinnati Reds, 6, @,  Milwaukee Brewers, 9,     Boxscore,
, Oakland Athletics, 2, @,  Minnesota Twins, 0,     Boxscore,
, Detroit Tigers, 2, @,  New York Yankees, 1,     Boxscore,
, New York Mets, 5, @,  Philadelphia Phillies, 4,     Boxscore,
,Florida Marlins, 1, @,  Pittsburgh Pirates, 4,     Boxscore,
,Arizona D'Backs, 3, @,  San Francisco Giants, 4,     Boxscore,
,Chicago Cubs, 5, @,  St. Louis Cardinals, 6,     Boxscore,
, Texas Rangers, 11, @,  Tampa Bay Devil Rays, 2,     Boxscore,
, Montreal Expos, 7, @,  Atlanta Braves, 0,     Boxscore,
, Anaheim Angels, 6, @,  Baltimore Orioles, 2,     Boxscore,
, Toronto Blue Jays, 9, @,  Boston Red Sox, 4,     Boxscore,
,Cleveland Indians, 6, @,  Chicago White Sox, 7,     Boxscore,
, San Diego Padres, 9, @,  Colorado Rockies, 4,     Boxscore,
, Seattle Mariners, 16, @,  Kansas City Royals, 9,     Boxscore,
, Houston Astros, 6, @,  Los Angeles Dodgers, 2,     Boxscore,
, Cincinnati Reds, 5, @,  Milwaukee Brewers, 4,     Boxscore,
, Oakland Athletics, 6, @,  Minnesota Twins, 0,     Boxscore,
,Detroit Tigers, 4, @,  New York Yankees, 6,     Boxscore,
, New York Mets, 11, @,  Philadelphia Phillies, 3,     Boxscore,
, Florida Marlins, 11, @,  Pittsburgh Pirates, 1,     Boxscore,
,Arizona D'Backs, 1, @,  San Francisco Giants, 3,     Boxscore,
,Chicago Cubs, 1, @,  St. Louis Cardinals, 3,     Boxscore,
,Texas Rangers, 3, @,  Tampa Bay Devil Rays, 6,     Boxscore,
, Oakland Athletics, 2, @,  Anaheim Angels, 1,     Boxscore,
,San Diego Padres, 2, @,  Arizona D'Backs, 5,     Boxscore,
,Montreal Expos, 2, @,  Chicago Cubs, 3,     Boxscore,
,Pittsburgh Pirates, 8, @,  Cincinnati Reds, 9,     Boxscore,
, Toronto Blue Jays, 11, @,  Cleveland Indians, 9,     Boxscore,
,Colorado Rockies, 5, @,  Houston Astros, 6,     Boxscore,
, Chicago White Sox, 10, @,  Kansas City Royals, 6,     Boxscore,
, St. Louis Cardinals, 3, @,  Milwaukee Brewers, 0,     Boxscore,
,Detroit Tigers, 2, @,  Minnesota Twins, 5,     Boxscore,
, New York Mets, 6, @,  Philadelphia Phillies, 4,     Boxscore,
,Los Angeles Dodgers, 5, @,  San Francisco Giants, 6,     Boxscore,
, Boston Red Sox, 6, @,  Tampa Bay Devil Rays, 3,     Boxscore,
,Seattle Mariners, 7, @,  Texas Rangers, 12,     Boxscore,
,Oakland Athletics, 2, @,  Anaheim Angels, 5,     Boxscore,
,San Diego Padres, 2, @,  Arizona D'Backs, 8,     Boxscore,
,New York Mets, 6, @,  Atlanta Braves, 12,     Boxscore,
, Montreal Expos, 6, @,  Chicago Cubs, 2,     Boxscore,
,Pittsburgh Pirates, 0, @,  Cincinnati Reds, 3,     Boxscore,
, Toronto Blue Jays, 5, @,  Cleveland Indians, 4,     Boxscore,
,Colorado Rockies, 4, @,  Houston Astros, 11,     Boxscore,
, Chicago White Sox, 12, @,  Kansas City Royals, 4,     Boxscore,
, St. Louis Cardinals, 8, @,  Milwaukee Brewers, 3,     Boxscore,
,Detroit Tigers, 4, @,  Minnesota Twins, 11,     Boxscore,
,Baltimore Orioles, 2, @,  New York Yankees, 5,     Boxscore,
,Baltimore Orioles, 1, @,  New York Yankees, 3,     Boxscore,
, Florida Marlins, 6, @,  Philadelphia Phillies, 4,     Boxscore,
, Florida Marlins, 2, @,  Philadelphia Phillies, 1,     Boxscore,
,Los Angeles Dodgers, 2, @,  San Francisco Giants, 5,     Boxscore,
, Boston Red Sox, 12, @,  Tampa Bay Devil Rays, 1,     Boxscore,
,Seattle Mariners, 2, @,  Texas Rangers, 3,     Boxscore,
,Oakland Athletics, 5, @,  Anaheim Angels, 6,     Boxscore,
,San Diego Padres, 5, @,  Arizona D'Backs, 6,     Boxscore,
,New York Mets, 5, @,  Atlanta Braves, 8,     Boxscore,
, New York Mets, 5, @,  Atlanta Braves, 0,     Boxscore,
,Montreal Expos, 3, @,  Chicago Cubs, 6,     Boxscore,
, Pittsburgh Pirates, 4, @,  Cincinnati Reds, 1,     Boxscore,
, Toronto Blue Jays, 6, @,  Cleveland Indians, 5,     Boxscore,
, Colorado Rockies, 8, @,  Houston Astros, 6,     Boxscore,
,Chicago White Sox, 6, @,  Kansas City Royals, 9,     Boxscore,
, St. Louis Cardinals, 4, @,  Milwaukee Brewers, 3,     Boxscore,
,Detroit Tigers, 2, @,  Minnesota Twins, 8,     Boxscore,
,Baltimore Orioles, 4, @,  New York Yankees, 5,     Boxscore,
,Florida Marlins, 2, @,  Philadelphia Phillies, 9,     Boxscore,
, Los Angeles Dodgers, 7, @,  San Francisco Giants, 3,     Boxscore,
, Boston Red Sox, 6, @,  Tampa Bay Devil Rays, 3,     Boxscore,
,Seattle Mariners, 3, @,  Texas Rangers, 4,     Boxscore,
,Oakland Athletics, 6, @,  Anaheim Angels, 7,     Boxscore,
,Chicago Cubs, 12, @,  Cincinnati Reds, 15,     Boxscore,
,Minnesota Twins, 4, @,  Cleveland Indians, 5,     Boxscore,
,Los Angeles Dodgers, 1, @,  Colorado Rockies, 7,     Boxscore,
,St. Louis Cardinals, 3, @,  Houston Astros, 6,     Boxscore,
, Chicago White Sox, 5, @,  Kansas City Royals, 1,     Boxscore,
, New York Mets, 8, @,  Montreal Expos, 2,     Boxscore,
,Baltimore Orioles, 3, @,  New York Yankees, 7,     Boxscore,
,Florida Marlins, 1, @,  Philadelphia Phillies, 6,     Boxscore,
,San Francisco Giants, 2, @,  San Diego Padres, 3,     Boxscore,
, Boston Red Sox, 6, @,  Tampa Bay Devil Rays, 3,     Boxscore,
,Seattle Mariners, 3, @,  Texas Rangers, 7,     Boxscore,
,Texas Rangers, 2, @,  Anaheim Angels, 3,     Boxscore,
, Milwaukee Brewers, 8, @,  Arizona D'Backs, 4,     Boxscore,
, Baltimore Orioles, 8, @,  Boston Red Sox, 3,     Boxscore,
, Chicago Cubs, 7, @,  Cincinnati Reds, 6,     Boxscore,
,Minnesota Twins, 5, @,  Cleveland Indians, 12,     Boxscore,
,Los Angeles Dodgers, 4, @,  Colorado Rockies, 5,     Boxscore,
,Kansas City Royals, 2, @,  Detroit Tigers, 4,     Boxscore,
,Atlanta Braves, 3, @,  Florida Marlins, 13,     Boxscore,
, St. Louis Cardinals, 3, @,  Houston Astros, 2,     Boxscore,
,New York Mets, 8, @,  Montreal Expos, 11,     Boxscore,
, Chicago White Sox, 13, @,  New York Yankees, 2,     Boxscore,
,Seattle Mariners, 0, @,  Oakland Athletics, 5,     Boxscore,
, Pittsburgh Pirates, 5, @,  Philadelphia Phillies, 3,     Boxscore,
, San Francisco Giants, 10, @,  San Diego Padres, 3,     Boxscore,
,Tampa Bay Devil Rays, 2, @,  Toronto Blue Jays, 5,     Boxscore,
,Texas Rangers, 6, @,  Anaheim Angels, 8,     Boxscore,
,Milwaukee Brewers, 0, @,  Arizona D'Backs, 5,     Boxscore,
,Baltimore Orioles, 4, @,  Boston Red Sox, 6,     Boxscore,
,Chicago Cubs, 1, @,  Cincinnati Reds, 3,     Boxscore,
, Minnesota Twins, 3, @,  Cleveland Indians, 2,     Boxscore,
, Los Angeles Dodgers, 16, @,  Colorado Rockies, 3,     Boxscore,
, Kansas City Royals, 5, @,  Detroit Tigers, 1,     Boxscore,
, Atlanta Braves, 10, @,  Florida Marlins, 5,     Boxscore,
, St. Louis Cardinals, 2, @,  Houston Astros, 1,     Boxscore,
,New York Mets, 4, @,  Montreal Expos, 5,     Boxscore,
, Chicago White Sox, 8, @,  New York Yankees, 1,     Boxscore,
,Seattle Mariners, 0, @,  Oakland Athletics, 1,     Boxscore,
,Pittsburgh Pirates, 1, @,  Philadelphia Phillies, 4,     Boxscore,
,San Diego Padres, 4, @,  San Francisco Giants, 12,     Boxscore,
,Tampa Bay Devil Rays, 4, @,  Toronto Blue Jays, 8,     Boxscore,
,Texas Rangers, 4, @,  Anaheim Angels, 13,     Boxscore,
,Milwaukee Brewers, 5, @,  Arizona D'Backs, 6,     Boxscore,
, Baltimore Orioles, 8, @,  Boston Red Sox, 3,     Boxscore,
, Chicago Cubs, 6, @,  Cincinnati Reds, 0,     Boxscore,
, Minnesota Twins, 5, @,  Cleveland Indians, 0,     Boxscore,
,Los Angeles Dodgers, 4, @,  Colorado Rockies, 5,     Boxscore,
, Kansas City Royals, 9, @,  Detroit Tigers, 3,     Boxscore,
, Atlanta Braves, 6, @,  Florida Marlins, 4,     Boxscore,
,St. Louis Cardinals, 0, @,  Houston Astros, 8,     Boxscore,
,New York Mets, 1, @,  Montreal Expos, 10,     Boxscore,
,Chicago White Sox, 4, @,  New York Yankees, 8,     Boxscore,
, Seattle Mariners, 6, @,  Oakland Athletics, 3,     Boxscore,
,Pittsburgh Pirates, 0, @,  Philadelphia Phillies, 1,     Boxscore,
, San Diego Padres, 4, @,  San Francisco Giants, 1,     Boxscore,
, Tampa Bay Devil Rays, 7, @,  Toronto Blue Jays, 4,     Boxscore,
, Toronto Blue Jays, 2, @,  Baltimore Orioles, 0,     Boxscore,
,Cleveland Indians, 1, @,  Boston Red Sox, 6,     Boxscore,
, Cleveland Indians, 7, @,  Boston Red Sox, 1,     Boxscore,
,Kansas City Royals, 2, @,  Detroit Tigers, 5,     Boxscore,
,Atlanta Braves, 1, @,  Florida Marlins, 5,     Boxscore,
,San Francisco Giants, 6, @,  Los Angeles Dodgers, 7,     Boxscore,
,Anaheim Angels, 3, @,  Oakland Athletics, 4,     Boxscore,
, Cincinnati Reds, 4, @,  Pittsburgh Pirates, 3,     Boxscore,
,Texas Rangers, 5, @,  Seattle Mariners, 6,     Boxscore,
,Philadelphia Phillies, 1, @,  Atlanta Braves, 2,     Boxscore,
,Toronto Blue Jays, 4, @,  Baltimore Orioles, 10,     Boxscore,
,Cleveland Indians, 2, @,  Boston Red Sox, 4,     Boxscore,
,Kansas City Royals, 1, @,  Chicago White Sox, 6,     Boxscore,
, St. Louis Cardinals, 11, @,  Colorado Rockies, 4,     Boxscore,
, Minnesota Twins, 7, @,  Detroit Tigers, 4,     Boxscore,
, Montreal Expos, 8, @,  Florida Marlins, 5,     Boxscore,
, San Francisco Giants, 6, @,  Los Angeles Dodgers, 4,     Boxscore,
,Houston Astros, 4, @,  Milwaukee Brewers, 5,     Boxscore,
,Chicago Cubs, 1, @,  New York Mets, 3,     Boxscore,
, Anaheim Angels, 1, @,  Oakland Athletics, 0,     Boxscore,
,Cincinnati Reds, 3, @,  Pittsburgh Pirates, 11,     Boxscore,
,Arizona D'Backs, 2, @,  San Diego Padres, 3,     Boxscore,
,Texas Rangers, 2, @,  Seattle Mariners, 3,     Boxscore,
,New York Yankees, 7, @,  Tampa Bay Devil Rays, 9,     Boxscore,
, Philadelphia Phillies, 6, @,  Atlanta Braves, 5,     Boxscore,
, Toronto Blue Jays, 2, @,  Baltimore Orioles, 1,     Boxscore,
, Cleveland Indians, 6, @,  Boston Red Sox, 4,     Boxscore,
,Kansas City Royals, 1, @,  Chicago White Sox, 3,     Boxscore,
, St. Louis Cardinals, 8, @,  Colorado Rockies, 5,     Boxscore,
, Minnesota Twins, 2, @,  Detroit Tigers, 0,     Boxscore,
, Montreal Expos, 4, @,  Florida Marlins, 2,     Boxscore,
, San Francisco Giants, 7, @,  Los Angeles Dodgers, 4,     Boxscore,
, Houston Astros, 3, @,  Milwaukee Brewers, 1,     Boxscore,
,Chicago Cubs, 1, @,  New York Mets, 2,     Boxscore,
,Anaheim Angels, 4, @,  Oakland Athletics, 7,     Boxscore,
,Cincinnati Reds, 2, @,  Pittsburgh Pirates, 3,     Boxscore,
, Arizona D'Backs, 10, @,  San Diego Padres, 3,     Boxscore,
,Texas Rangers, 2, @,  Seattle Mariners, 3,     Boxscore,
, New York Yankees, 7, @,  Tampa Bay Devil Rays, 1,     Boxscore,
,Philadelphia Phillies, 0, @,  Atlanta Braves, 6,     Boxscore,
, Toronto Blue Jays, 9, @,  Baltimore Orioles, 3,     Boxscore,
, Kansas City Royals, 2, @,  Chicago White Sox, 1,     Boxscore,
, St. Louis Cardinals, 12, @,  Colorado Rockies, 6,     Boxscore,
, Montreal Expos, 6, @,  Florida Marlins, 5,     Boxscore,
,San Francisco Giants, 3, @,  Los Angeles Dodgers, 6,     Boxscore,
,Houston Astros, 4, @,  Milwaukee Brewers, 5,     Boxscore,
