,Cincinnati Reds, 1, @,  St. Louis Cardinals, 2,     Boxscore,
, Toronto Blue Jays, 3, @,  Tampa Bay Devil Rays, 1,     Boxscore,
, LA Angels of Anaheim, 5, @,  Texas Rangers, 1,     Boxscore,
,Pittsburgh Pirates, 1, @,  Washington Nationals, 2,     Boxscore,
, San Francisco Giants, 4, @,  Arizona D'Backs, 2,     Boxscore,
,Cleveland Indians, 2, @,  Boston Red Sox, 5,     Boxscore,
,Milwaukee Brewers, 2, @,  Chicago Cubs, 3,     Boxscore,
, Houston Astros, 7, @,  Colorado Rockies, 1,     Boxscore,
, Chicago White Sox, 4, @,  Detroit Tigers, 3,     Boxscore,
,Atlanta Braves, 5, @,  Florida Marlins, 6,     Boxscore,
,San Diego Padres, 2, @,  Los Angeles Dodgers, 4,     Boxscore,
, Kansas City Royals, 3, @,  Minnesota Twins, 1,     Boxscore,
, Philadelphia Phillies, 6, @,  New York Mets, 3,     Boxscore,
,Seattle Mariners, 2, @,  Oakland Athletics, 6,     Boxscore,
,Cincinnati Reds, 3, @,  St. Louis Cardinals, 11,     Boxscore,
, Toronto Blue Jays, 12, @,  Tampa Bay Devil Rays, 3,     Boxscore,
,LA Angels of Anaheim, 6, @,  Texas Rangers, 7,     Boxscore,
,Pittsburgh Pirates, 2, @,  Washington Nationals, 3,     Boxscore,
, San Francisco Giants, 9, @,  Arizona D'Backs, 2,     Boxscore,
, Cleveland Indians, 9, @,  Baltimore Orioles, 3,     Boxscore,
, Milwaukee Brewers, 10, @,  Chicago Cubs, 6,     Boxscore,
,Houston Astros, 2, @,  Cincinnati Reds, 2,     Boxscore,
, Chicago White Sox, 6, @,  Detroit Tigers, 1,     Boxscore,
,Atlanta Braves, 2, @,  Florida Marlins, 6,     Boxscore,
,Philadelphia Phillies, 3, @,  New York Mets, 5,     Boxscore,
,Seattle Mariners, 2, @,  Oakland Athletics, 6,     Boxscore,
, Colorado Rockies, 7, @,  St. Louis Cardinals, 0,     Boxscore,
,LA Angels of Anaheim, 5, @,  Texas Rangers, 18,     Boxscore,
,Pittsburgh Pirates, 5, @,  Washington Nationals, 7,     Boxscore,
, Cleveland Indians, 3, @,  Baltimore Orioles, 1,     Boxscore,
, Toronto Blue Jays, 15, @,  Boston Red Sox, 2,     Boxscore,
, Washington Nationals, 4, @,  Chicago Cubs, 3,     Boxscore,
, Houston Astros, 10, @,  Cincinnati Reds, 7,     Boxscore,
,New York Yankees, 2, @,  Detroit Tigers, 10,     Boxscore,
, LA Angels of Anaheim, 5, @,  Kansas City Royals, 0,     Boxscore,
,Arizona D'Backs, 0, @,  Los Angeles Dodgers, 7,     Boxscore,
,Pittsburgh Pirates, 4, @,  Milwaukee Brewers, 8,     Boxscore,
,Tampa Bay Devil Rays, 4, @,  Minnesota Twins, 7,     Boxscore,
,Florida Marlins, 6, @,  New York Mets, 7,     Boxscore,
,Chicago White Sox, 2, @,  Oakland Athletics, 6,     Boxscore,
, Atlanta Braves, 9, @,  Philadelphia Phillies, 1,     Boxscore,
, San Francisco Giants, 3, @,  San Diego Padres, 2,     Boxscore,
, Texas Rangers, 6, @,  Seattle Mariners, 2,     Boxscore,
,Colorado Rockies, 0, @,  St. Louis Cardinals, 6,     Boxscore,
,Cleveland Indians, 0, @,  Baltimore Orioles, 4,     Boxscore,
,Toronto Blue Jays, 4, @,  Boston Red Sox, 6,     Boxscore,
, Washington Nationals, 4, @,  Chicago Cubs, 2,     Boxscore,
, Houston Astros, 4, @,  Cincinnati Reds, 3,     Boxscore,
,Houston Astros, 6, @,  Cincinnati Reds, 11,     Boxscore,
, New York Yankees, 8, @,  Detroit Tigers, 4,     Boxscore,
, LA Angels of Anaheim, 5, @,  Kansas City Royals, 3,     Boxscore,
, Arizona D'Backs, 7, @,  Los Angeles Dodgers, 5,     Boxscore,
,Pittsburgh Pirates, 3, @,  Milwaukee Brewers, 5,     Boxscore,
,Tampa Bay Devil Rays, 1, @,  Minnesota Twins, 4,     Boxscore,
, Florida Marlins, 7, @,  New York Mets, 3,     Boxscore,
, Chicago White Sox, 5, @,  Oakland Athletics, 3,     Boxscore,
,Atlanta Braves, 3, @,  Philadelphia Phillies, 6,     Boxscore,
,San Francisco Giants, 3, @,  San Diego Padres, 5,     Boxscore,
, Texas Rangers, 6, @,  Seattle Mariners, 5,     Boxscore,
, Colorado Rockies, 3, @,  St. Louis Cardinals, 1,     Boxscore,
, Cleveland Indians, 9, @,  Baltimore Orioles, 4,     Boxscore,
, Toronto Blue Jays, 5, @,  Boston Red Sox, 2,     Boxscore,
, Washington Nationals, 5, @,  Chicago Cubs, 4,     Boxscore,
, Houston Astros, 9, @,  Cincinnati Reds, 0,     Boxscore,
, New York Yankees, 1, @,  Detroit Tigers, 0,     Boxscore,
, LA Angels of Anaheim, 5, @,  Kansas City Royals, 0,     Boxscore,
, Arizona D'Backs, 10, @,  Los Angeles Dodgers, 3,     Boxscore,
, Pittsburgh Pirates, 11, @,  Milwaukee Brewers, 10,     Boxscore,
,Tampa Bay Devil Rays, 2, @,  Minnesota Twins, 3,     Boxscore,
, Florida Marlins, 3, @,  New York Mets, 0,     Boxscore,
,Chicago White Sox, 2, @,  Oakland Athletics, 7,     Boxscore,
, Atlanta Braves, 4, @,  Philadelphia Phillies, 3,     Boxscore,
,San Francisco Giants, 6, @,  San Diego Padres, 9,     Boxscore,
,Texas Rangers, 1, @,  Seattle Mariners, 2,     Boxscore,
,Colorado Rockies, 4, @,  St. Louis Cardinals, 5,     Boxscore,
, Minnesota Twins, 7, @,  LA Angels of Anaheim, 5,     Boxscore,
, St. Louis Cardinals, 10, @,  Arizona D'Backs, 3,     Boxscore,
,Chicago Cubs, 0, @,  Atlanta Braves, 4,     Boxscore,
,Tampa Bay Devil Rays, 8, @,  Chicago White Sox, 10,     Boxscore,
,Detroit Tigers, 3, @,  Cleveland Indians, 9,     Boxscore,
,Detroit Tigers, 0, @,  Cleveland Indians, 6,     Boxscore,
, Los Angeles Dodgers, 4, @,  Colorado Rockies, 3,     Boxscore,
, Milwaukee Brewers, 3, @,  Florida Marlins, 2,     Boxscore,
,San Diego Padres, 1, @,  Houston Astros, 4,     Boxscore,
, Seattle Mariners, 6, @,  Kansas City Royals, 0,     Boxscore,
,Baltimore Orioles, 8, @,  New York Yankees, 13,     Boxscore,
, Philadelphia Phillies, 12, @,  Pittsburgh Pirates, 1,     Boxscore,
, Cincinnati Reds, 11, @,  San Francisco Giants, 10,     Boxscore,
,Boston Red Sox, 5, @,  Texas Rangers, 6,     Boxscore,
, New York Mets, 5, @,  Washington Nationals, 2,     Boxscore,
,Minnesota Twins, 1, @,  LA Angels of Anaheim, 2,     Boxscore,
, St. Louis Cardinals, 7, @,  Arizona D'Backs, 1,     Boxscore,
,Chicago Cubs, 1, @,  Atlanta Braves, 5,     Boxscore,
,Tampa Bay Devil Rays, 4, @,  Chicago White Sox, 6,     Boxscore,
, Detroit Tigers, 3, @,  Cleveland Indians, 2,     Boxscore,
,Los Angeles Dodgers, 1, @,  Colorado Rockies, 6,     Boxscore,
, Milwaukee Brewers, 6, @,  Florida Marlins, 4,     Boxscore,
,San Diego Padres, 2, @,  Houston Astros, 6,     Boxscore,
,Seattle Mariners, 6, @,  Kansas City Royals, 8,     Boxscore,
,Baltimore Orioles, 3, @,  New York Yankees, 12,     Boxscore,
,Philadelphia Phillies, 0, @,  Pittsburgh Pirates, 3,     Boxscore,
, Cincinnati Reds, 7, @,  San Francisco Giants, 4,     Boxscore,
, Boston Red Sox, 7, @,  Texas Rangers, 4,     Boxscore,
, Oakland Athletics, 10, @,  Toronto Blue Jays, 7,     Boxscore,
,New York Mets, 2, @,  Washington Nationals, 3,     Boxscore,
,Minnesota Twins, 6, @,  LA Angels of Anaheim, 7,     Boxscore,
, St. Louis Cardinals, 2, @,  Arizona D'Backs, 1,     Boxscore,
,Tampa Bay Devil Rays, 2, @,  Chicago White Sox, 7,     Boxscore,
, Detroit Tigers, 7, @,  Cleveland Indians, 3,     Boxscore,
, Los Angeles Dodgers, 9, @,  Colorado Rockies, 5,     Boxscore,
,Milwaukee Brewers, 4, @,  Florida Marlins, 5,     Boxscore,
,San Diego Padres, 4, @,  Houston Astros, 5,     Boxscore,
,Seattle Mariners, 1, @,  Kansas City Royals, 5,     Boxscore,
, Philadelphia Phillies, 5, @,  Pittsburgh Pirates, 0,     Boxscore,
,Cincinnati Reds, 2, @,  San Francisco Giants, 7,     Boxscore,
, Boston Red Sox, 7, @,  Texas Rangers, 4,     Boxscore,
,Oakland Athletics, 0, @,  Toronto Blue Jays, 8,     Boxscore,
, New York Mets, 5, @,  Washington Nationals, 3,     Boxscore,
, Seattle Mariners, 10, @,  LA Angels of Anaheim, 2,     Boxscore,
,St. Louis Cardinals, 1, @,  Arizona D'Backs, 2,     Boxscore,
,Chicago Cubs, 0, @,  Atlanta Braves, 6,     Boxscore,
,Chicago Cubs, 4, @,  Atlanta Braves, 9,     Boxscore,
,Boston Red Sox, 1, @,  Baltimore Orioles, 3,     Boxscore,
,Los Angeles Dodgers, 5, @,  Colorado Rockies, 8,     Boxscore,
,Milwaukee Brewers, 3, @,  Florida Marlins, 11,     Boxscore,
, San Diego Padres, 7, @,  Houston Astros, 5,     Boxscore,
,Minnesota Twins, 5, @,  Kansas City Royals, 8,     Boxscore,
,Cleveland Indians, 2, @,  New York Yankees, 7,     Boxscore,
,Philadelphia Phillies, 1, @,  Pittsburgh Pirates, 2,     Boxscore,
,Cincinnati Reds, 1, @,  San Francisco Giants, 5,     Boxscore,
, Detroit Tigers, 6, @,  Tampa Bay Devil Rays, 4,     Boxscore,
,Oakland Athletics, 2, @,  Toronto Blue Jays, 4,     Boxscore,
, New York Mets, 3, @,  Washington Nationals, 2,     Boxscore,
, Seattle Mariners, 10, @,  LA Angels of Anaheim, 4,     Boxscore,
, Cincinnati Reds, 4, @,  Arizona D'Backs, 3,     Boxscore,
,Milwaukee Brewers, 1, @,  Atlanta Braves, 2,     Boxscore,
, Boston Red Sox, 7, @,  Baltimore Orioles, 2,     Boxscore,
, Oakland Athletics, 4, @,  Chicago White Sox, 2,     Boxscore,
, San Diego Padres, 12, @,  Colorado Rockies, 2,     Boxscore,
, Chicago Cubs, 9, @,  Florida Marlins, 6,     Boxscore,
,Los Angeles Dodgers, 2, @,  Houston Astros, 3,     Boxscore,
, Minnesota Twins, 5, @,  Kansas City Royals, 4,     Boxscore,
,Cleveland Indians, 4, @,  New York Yankees, 5,     Boxscore,
, Washington Nationals, 8, @,  Philadelphia Phillies, 7,     Boxscore,
,New York Mets, 5, @,  Pittsburgh Pirates, 6,     Boxscore,
, St. Louis Cardinals, 3, @,  San Francisco Giants, 1,     Boxscore,
, Detroit Tigers, 7, @,  Tampa Bay Devil Rays, 3,     Boxscore,
,Toronto Blue Jays, 6, @,  Texas Rangers, 7,     Boxscore,
, Seattle Mariners, 6, @,  LA Angels of Anaheim, 3,     Boxscore,
, Cincinnati Reds, 6, @,  Arizona D'Backs, 2,     Boxscore,
, Milwaukee Brewers, 9, @,  Atlanta Braves, 6,     Boxscore,
,Boston Red Sox, 1, @,  Baltimore Orioles, 9,     Boxscore,
, Oakland Athletics, 10, @,  Chicago White Sox, 1,     Boxscore,
,San Diego Padres, 0, @,  Colorado Rockies, 1,     Boxscore,
, Chicago Cubs, 8, @,  Florida Marlins, 2,     Boxscore,
,Los Angeles Dodgers, 2, @,  Houston Astros, 4,     Boxscore,
,Minnesota Twins, 8, @,  Kansas City Royals, 12,     Boxscore,
, Cleveland Indians, 8, @,  New York Yankees, 7,     Boxscore,
,Washington Nationals, 0, @,  Philadelphia Phillies, 1,     Boxscore,
,New York Mets, 4, @,  Pittsburgh Pirates, 11,     Boxscore,
,St. Louis Cardinals, 0, @,  San Francisco Giants, 2,     Boxscore,
,Detroit Tigers, 4, @,  Tampa Bay Devil Rays, 5,     Boxscore,
,Toronto Blue Jays, 10, @,  Texas Rangers, 12,     Boxscore,
, Seattle Mariners, 7, @,  LA Angels of Anaheim, 4,     Boxscore,
,Cincinnati Reds, 0, @,  Arizona D'Backs, 2,     Boxscore,
, Milwaukee Brewers, 8, @,  Atlanta Braves, 4,     Boxscore,
,Boston Red Sox, 1, @,  Baltimore Orioles, 4,     Boxscore,
, Oakland Athletics, 9, @,  Chicago White Sox, 8,     Boxscore,
, San Diego Padres, 8, @,  Colorado Rockies, 5,     Boxscore,
, Chicago Cubs, 9, @,  Florida Marlins, 2,     Boxscore,
,Los Angeles Dodgers, 5, @,  Houston Astros, 6,     Boxscore,
, Minnesota Twins, 3, @,  Kansas City Royals, 2,     Boxscore,
,Cleveland Indians, 4, @,  New York Yankees, 9,     Boxscore,
,Washington Nationals, 4, @,  Philadelphia Phillies, 5,     Boxscore,
, New York Mets, 6, @,  Pittsburgh Pirates, 1,     Boxscore,
, St. Louis Cardinals, 4, @,  San Francisco Giants, 3,     Boxscore,
, Detroit Tigers, 9, @,  Tampa Bay Devil Rays, 4,     Boxscore,
,Toronto Blue Jays, 8, @,  Texas Rangers, 9,     Boxscore,
, New York Yankees, 8, @,  Boston Red Sox, 6,     Boxscore,
,Pittsburgh Pirates, 1, @,  Chicago Cubs, 5,     Boxscore,
, Chicago White Sox, 1, @,  Cleveland Indians, 0,     Boxscore,
, Kansas City Royals, 12, @,  Detroit Tigers, 9,     Boxscore,
, San Francisco Giants, 4, @,  Los Angeles Dodgers, 3,     Boxscore,
,Washington Nationals, 2, @,  Milwaukee Brewers, 4,     Boxscore,
, LA Angels of Anaheim, 3, @,  Minnesota Twins, 2,     Boxscore,
,Atlanta Braves, 3, @,  New York Mets, 6,     Boxscore,
,Texas Rangers, 0, @,  Oakland Athletics, 6,     Boxscore,
,Florida Marlins, 7, @,  Philadelphia Phillies, 13,     Boxscore,
, Arizona D'Backs, 6, @,  San Diego Padres, 0,     Boxscore,
, Baltimore Orioles, 5, @,  Seattle Mariners, 3,     Boxscore,
, Tampa Bay Devil Rays, 3, @,  Toronto Blue Jays, 0,     Boxscore,
,New York Yankees, 1, @,  Boston Red Sox, 17,     Boxscore,
,Pittsburgh Pirates, 1, @,  Chicago Cubs, 11,     Boxscore,
,Colorado Rockies, 3, @,  Cincinnati Reds, 4,     Boxscore,
, Chicago White Sox, 7, @,  Cleveland Indians, 1,     Boxscore,
,Kansas City Royals, 1, @,  Detroit Tigers, 4,     Boxscore,
, San Francisco Giants, 6, @,  Los Angeles Dodgers, 0,     Boxscore,
,Washington Nationals, 3, @,  Milwaukee Brewers, 4,     Boxscore,
, LA Angels of Anaheim, 3, @,  Minnesota Twins, 2,     Boxscore,
, Atlanta Braves, 2, @,  New York Mets, 1,     Boxscore,
,Texas Rangers, 2, @,  Oakland Athletics, 7,     Boxscore,
, Florida Marlins, 9, @,  Philadelphia Phillies, 7,     Boxscore,
,Arizona D'Backs, 7, @,  San Diego Padres, 10,     Boxscore,
, Baltimore Orioles, 6, @,  Seattle Mariners, 3,     Boxscore,
,Houston Astros, 3, @,  St. Louis Cardinals, 4,     Boxscore,
,Tampa Bay Devil Rays, 6, @,  Toronto Blue Jays, 11,     Boxscore,
, New York Yankees, 7, @,  Boston Red Sox, 4,     Boxscore,
, Pittsburgh Pirates, 3, @,  Chicago Cubs, 0,     Boxscore,
,Colorado Rockies, 6, @,  Cincinnati Reds, 7,     Boxscore,
, Chicago White Sox, 7, @,  Cleveland Indians, 5,     Boxscore,
,Kansas City Royals, 3, @,  Detroit Tigers, 5,     Boxscore,
,San Francisco Giants, 4, @,  Los Angeles Dodgers, 5,     Boxscore,
, Washington Nationals, 5, @,  Milwaukee Brewers, 3,     Boxscore,
,LA Angels of Anaheim, 4, @,  Minnesota Twins, 5,     Boxscore,
, Atlanta Braves, 3, @,  New York Mets, 0,     Boxscore,
, Texas Rangers, 10, @,  Oakland Athletics, 8,     Boxscore,
,Florida Marlins, 5, @,  Philadelphia Phillies, 10,     Boxscore,
,Arizona D'Backs, 1, @,  San Diego Padres, 4,     Boxscore,
,Baltimore Orioles, 2, @,  Seattle Mariners, 3,     Boxscore,
,Houston Astros, 2, @,  St. Louis Cardinals, 4,     Boxscore,
, Tampa Bay Devil Rays, 6, @,  Toronto Blue Jays, 5,     Boxscore,
, New York Yankees, 5, @,  Boston Red Sox, 3,     Boxscore,
,Pittsburgh Pirates, 2, @,  Chicago Cubs, 8,     Boxscore,
,Colorado Rockies, 4, @,  Cincinnati Reds, 9,     Boxscore,
, Chicago White Sox, 4, @,  Cleveland Indians, 0,     Boxscore,
, Kansas City Royals, 5, @,  Detroit Tigers, 0,     Boxscore,
, San Francisco Giants, 4, @,  Los Angeles Dodgers, 1,     Boxscore,
,Washington Nationals, 3, @,  Milwaukee Brewers, 5,     Boxscore,
, LA Angels of Anaheim, 2, @,  Minnesota Twins, 1,     Boxscore,
,Atlanta Braves, 1, @,  New York Mets, 8,     Boxscore,
,Texas Rangers, 4, @,  Oakland Athletics, 5,     Boxscore,
,Florida Marlins, 4, @,  Philadelphia Phillies, 8,     Boxscore,
, Arizona D'Backs, 6, @,  San Diego Padres, 1,     Boxscore,
,Baltimore Orioles, 2, @,  Seattle Mariners, 8,     Boxscore,
,Houston Astros, 0, @,  St. Louis Cardinals, 3,     Boxscore,
, Tampa Bay Devil Rays, 5, @,  Toronto Blue Jays, 4,     Boxscore,
,Oakland Athletics, 2, @,  LA Angels of Anaheim, 5,     Boxscore,
,Florida Marlins, 7, @,  Arizona D'Backs, 8,     Boxscore,
, Tampa Bay Devil Rays, 3, @,  Boston Red Sox, 1,     Boxscore,
,Detroit Tigers, 5, @,  Chicago White Sox, 7,     Boxscore,
, Chicago Cubs, 9, @,  Cincinnati Reds, 4,     Boxscore,
,Kansas City Royals, 2, @,  Cleveland Indians, 6,     Boxscore,
, Baltimore Orioles, 3, @,  Minnesota Twins, 2,     Boxscore,
, Houston Astros, 11, @,  Pittsburgh Pirates, 1,     Boxscore,
, Atlanta Braves, 6, @,  San Francisco Giants, 1,     Boxscore,
,Milwaukee Brewers, 4, @,  St. Louis Cardinals, 11,     Boxscore,
, New York Yankees, 11, @,  Texas Rangers, 10,     Boxscore,
, Colorado Rockies, 5, @,  Washington Nationals, 4,     Boxscore,
, Oakland Athletics, 3, @,  LA Angels of Anaheim, 1,     Boxscore,
, Florida Marlins, 6, @,  Arizona D'Backs, 3,     Boxscore,
,Tampa Bay Devil Rays, 2, @,  Boston Red Sox, 5,     Boxscore,
, Detroit Tigers, 7, @,  Chicago White Sox, 1,     Boxscore,
, Chicago Cubs, 7, @,  Cincinnati Reds, 3,     Boxscore,
, Kansas City Royals, 4, @,  Cleveland Indians, 0,     Boxscore,
,Baltimore Orioles, 3, @,  Minnesota Twins, 4,     Boxscore,
,San Diego Padres, 1, @,  New York Mets, 3,     Boxscore,
,Los Angeles Dodgers, 4, @,  Philadelphia Phillies, 5,     Boxscore,
, Houston Astros, 9, @,  Pittsburgh Pirates, 3,     Boxscore,
, Houston Astros, 6, @,  Pittsburgh Pirates, 4,     Boxscore,
,Atlanta Braves, 4, @,  San Francisco Giants, 5,     Boxscore,
, Milwaukee Brewers, 5, @,  St. Louis Cardinals, 4,     Boxscore,
,New York Yankees, 1, @,  Texas Rangers, 2,     Boxscore,
,Seattle Mariners, 10, @,  Toronto Blue Jays, 12,     Boxscore,
,Colorado Rockies, 0, @,  Washington Nationals, 4,     Boxscore,
, Oakland Athletics, 3, @,  LA Angels of Anaheim, 0,     Boxscore,
, Florida Marlins, 9, @,  Arizona D'Backs, 2,     Boxscore,
,Tampa Bay Devil Rays, 4, @,  Boston Red Sox, 9,     Boxscore,
, Detroit Tigers, 8, @,  Chicago White Sox, 6,     Boxscore,
,Chicago Cubs, 3, @,  Cincinnati Reds, 9,     Boxscore,
, Kansas City Royals, 5, @,  Cleveland Indians, 3,     Boxscore,
,Baltimore Orioles, 2, @,  Minnesota Twins, 3,     Boxscore,
,San Diego Padres, 3, @,  New York Mets, 7,     Boxscore,
, Los Angeles Dodgers, 10, @,  Philadelphia Phillies, 2,     Boxscore,
, Houston Astros, 8, @,  Pittsburgh Pirates, 0,     Boxscore,
, Atlanta Braves, 4, @,  San Francisco Giants, 1,     Boxscore,
,Milwaukee Brewers, 2, @,  St. Louis Cardinals, 4,     Boxscore,
, New York Yankees, 8, @,  Texas Rangers, 4,     Boxscore,
,Seattle Mariners, 4, @,  Toronto Blue Jays, 9,     Boxscore,
, Colorado Rockies, 3, @,  Washington Nationals, 2,     Boxscore,
,New York Yankees, 5, @,  LA Angels of Anaheim, 6,     Boxscore,
, Boston Red Sox, 6, @,  Chicago White Sox, 5,     Boxscore,
,Chicago Cubs, 6, @,  Cincinnati Reds, 9,     Boxscore,
,Kansas City Royals, 1, @,  Cleveland Indians, 10,     Boxscore,
, Minnesota Twins, 10, @,  Detroit Tigers, 5,     Boxscore,
,San Diego Padres, 0, @,  New York Mets, 12,     Boxscore,
, Los Angeles Dodgers, 1, @,  Philadelphia Phillies, 0,     Boxscore,
,Colorado Rockies, 1, @,  Pittsburgh Pirates, 8,     Boxscore,
, Milwaukee Brewers, 12, @,  St. Louis Cardinals, 7,     Boxscore,
, Oakland Athletics, 6, @,  Texas Rangers, 4,     Boxscore,
,Seattle Mariners, 3, @,  Toronto Blue Jays, 6,     Boxscore,
, Houston Astros, 3, @,  Washington Nationals, 2,     Boxscore,
,New York Yankees, 3, @,  LA Angels of Anaheim, 6,     Boxscore,
,Atlanta Braves, 5, @,  Arizona D'Backs, 6,     Boxscore,
,Boston Red Sox, 4, @,  Chicago White Sox, 8,     Boxscore,
,Milwaukee Brewers, 6, @,  Cincinnati Reds, 11,     Boxscore,
, Seattle Mariners, 4, @,  Cleveland Indians, 3,     Boxscore,
,Minnesota Twins, 6, @,  Detroit Tigers, 12,     Boxscore,
,Toronto Blue Jays, 3, @,  Kansas City Royals, 5,     Boxscore,
, Los Angeles Dodgers, 6, @,  New York Mets, 5,     Boxscore,
,San Diego Padres, 6, @,  Philadelphia Phillies, 8,     Boxscore,
, Colorado Rockies, 5, @,  Pittsburgh Pirates, 3,     Boxscore,
,Florida Marlins, 5, @,  San Francisco Giants, 8,     Boxscore,
,Chicago Cubs, 1, @,  St. Louis Cardinals, 2,     Boxscore,
,Baltimore Orioles, 5, @,  Tampa Bay Devil Rays, 7,     Boxscore,
, Oakland Athletics, 11, @,  Texas Rangers, 10,     Boxscore,
, Houston Astros, 14, @,  Washington Nationals, 1,     Boxscore,
,New York Yankees, 6, @,  LA Angels of Anaheim, 8,     Boxscore,
, Atlanta Braves, 3, @,  Arizona D'Backs, 2,     Boxscore,
, Boston Red Sox, 3, @,  Chicago White Sox, 0,     Boxscore,
, Milwaukee Brewers, 11, @,  Cincinnati Reds, 7,     Boxscore,
,Seattle Mariners, 3, @,  Cleveland Indians, 4,     Boxscore,
,Minnesota Twins, 1, @,  Detroit Tigers, 2,     Boxscore,
, Minnesota Twins, 5, @,  Detroit Tigers, 2,     Boxscore,
, Toronto Blue Jays, 9, @,  Kansas City Royals, 4,     Boxscore,
,Los Angeles Dodgers, 5, @,  New York Mets, 7,     Boxscore,
,San Diego Padres, 0, @,  Philadelphia Phillies, 2,     Boxscore,
,Colorado Rockies, 3, @,  Pittsburgh Pirates, 5,     Boxscore,
, Florida Marlins, 16, @,  San Francisco Giants, 4,     Boxscore,
, Chicago Cubs, 6, @,  St. Louis Cardinals, 5,     Boxscore,
,Baltimore Orioles, 2, @,  Tampa Bay Devil Rays, 3,     Boxscore,
, Oakland Athletics, 5, @,  Texas Rangers, 4,     Boxscore,
,Houston Astros, 2, @,  Washington Nationals, 4,     Boxscore,
, New York Yankees, 4, @,  LA Angels of Anaheim, 1,     Boxscore,
,Atlanta Braves, 2, @,  Arizona D'Backs, 3,     Boxscore,
,Boston Red Sox, 4, @,  Chicago White Sox, 6,     Boxscore,
,Milwaukee Brewers, 2, @,  Cincinnati Reds, 3,     Boxscore,
,Seattle Mariners, 3, @,  Cleveland Indians, 6,     Boxscore,
,Minnesota Twins, 2, @,  Detroit Tigers, 5,     Boxscore,
,Toronto Blue Jays, 5, @,  Kansas City Royals, 6,     Boxscore,
,Los Angeles Dodgers, 0, @,  New York Mets, 6,     Boxscore,
,San Diego Padres, 1, @,  Philadelphia Phillies, 5,     Boxscore,
,Colorado Rockies, 0, @,  Pittsburgh Pirates, 3,     Boxscore,
, Florida Marlins, 4, @,  San Francisco Giants, 1,     Boxscore,
, Chicago Cubs, 8, @,  St. Louis Cardinals, 4,     Boxscore,
,Baltimore Orioles, 2, @,  Tampa Bay Devil Rays, 6,     Boxscore,
, Oakland Athletics, 8, @,  Texas Rangers, 3,     Boxscore,
, Houston Astros, 4, @,  Washington Nationals, 1,     Boxscore,
, Texas Rangers, 4, @,  Baltimore Orioles, 2,     Boxscore,
,San Francisco Giants, 2, @,  Chicago Cubs, 3,     Boxscore,
,New York Mets, 3, @,  Colorado Rockies, 5,     Boxscore,
,Philadelphia Phillies, 1, @,  Houston Astros, 7,     Boxscore,
, Chicago White Sox, 14, @,  Kansas City Royals, 6,     Boxscore,
,Cincinnati Reds, 0, @,  Los Angeles Dodgers, 4,     Boxscore,
,Arizona D'Backs, 2, @,  Milwaukee Brewers, 4,     Boxscore,
,Cleveland Indians, 4, @,  Oakland Athletics, 13,     Boxscore,
,Detroit Tigers, 3, @,  Seattle Mariners, 5,     Boxscore,
,Boston Red Sox, 3, @,  Tampa Bay Devil Rays, 4,     Boxscore,
,Washington Nationals, 2, @,  Atlanta Braves, 3,     Boxscore,
,Texas Rangers, 4, @,  Baltimore Orioles, 5,     Boxscore,
, San Francisco Giants, 3, @,  Chicago Cubs, 2,     Boxscore,
,New York Mets, 3, @,  Colorado Rockies, 4,     Boxscore,
, Pittsburgh Pirates, 6, @,  Florida Marlins, 3,     Boxscore,
,Philadelphia Phillies, 1, @,  Houston Astros, 2,     Boxscore,
,Chicago White Sox, 1, @,  Kansas City Royals, 7,     Boxscore,
,Cincinnati Reds, 4, @,  Los Angeles Dodgers, 7,     Boxscore,
,Arizona D'Backs, 2, @,  Milwaukee Brewers, 7,     Boxscore,
,Minnesota Twins, 0, @,  New York Yankees, 4,     Boxscore,
, Cleveland Indians, 2, @,  Oakland Athletics, 0,     Boxscore,
, St. Louis Cardinals, 4, @,  San Diego Padres, 2,     Boxscore,
, Detroit Tigers, 8, @,  Seattle Mariners, 5,     Boxscore,
, Boston Red Sox, 10, @,  Tampa Bay Devil Rays, 9,     Boxscore,
,LA Angels of Anaheim, 0, @,  Toronto Blue Jays, 8,     Boxscore,
,Washington Nationals, 3, @,  Atlanta Braves, 4,     Boxscore,
, Texas Rangers, 11, @,  Baltimore Orioles, 8,     Boxscore,
,San Francisco Giants, 3, @,  Chicago Cubs, 4,     Boxscore,
, New York Mets, 9, @,  Colorado Rockies, 3,     Boxscore,
,Pittsburgh Pirates, 1, @,  Florida Marlins, 3,     Boxscore,
,Philadelphia Phillies, 2, @,  Houston Astros, 3,     Boxscore,
,Chicago White Sox, 5, @,  Kansas City Royals, 6,     Boxscore,
, Cincinnati Reds, 7, @,  Los Angeles Dodgers, 6,     Boxscore,
, Arizona D'Backs, 3, @,  Milwaukee Brewers, 0,     Boxscore,
, Minnesota Twins, 7, @,  New York Yankees, 3,     Boxscore,
,Cleveland Indians, 4, @,  Oakland Athletics, 5,     Boxscore,
,St. Louis Cardinals, 1, @,  San Diego Padres, 2,     Boxscore,
,Detroit Tigers, 3, @,  Seattle Mariners, 9,     Boxscore,
, Boston Red Sox, 4, @,  Tampa Bay Devil Rays, 1,     Boxscore,
,LA Angels of Anaheim, 2, @,  Toronto Blue Jays, 3,     Boxscore,
,Washington Nationals, 4, @,  Atlanta Braves, 5,     Boxscore,
, Texas Rangers, 2, @,  Baltimore Orioles, 1,     Boxscore,
