,Seattle Mariners, 1, @,  Texas Rangers, 7,     Boxscore,
, Los Angeles Dodgers, 5, @,  Atlanta Braves, 0,     Boxscore,
, Boston Red Sox, 6, @,  Baltimore Orioles, 5,     Boxscore,
,New York Yankees, 5, @,  Chicago White Sox, 10,     Boxscore,
, Colorado Rockies, 5, @,  Cincinnati Reds, 3,     Boxscore,
,Detroit Tigers, 5, @,  Cleveland Indians, 6,     Boxscore,
,Chicago Cubs, 2, @,  Florida Marlins, 5,     Boxscore,
, LA Angels of Anaheim, 11, @,  Minnesota Twins, 5,     Boxscore,
, Arizona D'Backs, 3, @,  New York Mets, 2,     Boxscore,
,Toronto Blue Jays, 5, @,  Oakland Athletics, 8,     Boxscore,
,Washington Nationals, 4, @,  Pittsburgh Pirates, 5,     Boxscore,
,Milwaukee Brewers, 7, @,  San Diego Padres, 11,     Boxscore,
, Philadelphia Phillies, 5, @,  San Francisco Giants, 1,     Boxscore,
,Houston Astros, 3, @,  St. Louis Cardinals, 4,     Boxscore,
,Kansas City Royals, 2, @,  Tampa Bay Rays, 8,     Boxscore,
,Seattle Mariners, 4, @,  Texas Rangers, 5,     Boxscore,
,Los Angeles Dodgers, 3, @,  Atlanta Braves, 4,     Boxscore,
, Boston Red Sox, 4, @,  Baltimore Orioles, 0,     Boxscore,
,New York Yankees, 4, @,  Chicago White Sox, 14,     Boxscore,
, Colorado Rockies, 6, @,  Cincinnati Reds, 2,     Boxscore,
, Detroit Tigers, 4, @,  Cleveland Indians, 3,     Boxscore,
, Chicago Cubs, 9, @,  Florida Marlins, 8,     Boxscore,
, LA Angels of Anaheim, 11, @,  Minnesota Twins, 6,     Boxscore,
,Arizona D'Backs, 6, @,  New York Mets, 9,     Boxscore,
, Toronto Blue Jays, 6, @,  Oakland Athletics, 5,     Boxscore,
,Washington Nationals, 6, @,  Pittsburgh Pirates, 11,     Boxscore,
,Milwaukee Brewers, 2, @,  San Diego Padres, 4,     Boxscore,
,Philadelphia Phillies, 0, @,  San Francisco Giants, 2,     Boxscore,
,Houston Astros, 1, @,  St. Louis Cardinals, 3,     Boxscore,
,Kansas City Royals, 1, @,  Tampa Bay Rays, 7,     Boxscore,
, Seattle Mariners, 7, @,  Texas Rangers, 2,     Boxscore,
, Los Angeles Dodgers, 9, @,  Atlanta Braves, 1,     Boxscore,
, Boston Red Sox, 18, @,  Baltimore Orioles, 10,     Boxscore,
, New York Yankees, 8, @,  Chicago White Sox, 5,     Boxscore,
, Colorado Rockies, 6, @,  Cincinnati Reds, 4,     Boxscore,
,Detroit Tigers, 1, @,  Cleveland Indians, 11,     Boxscore,
,Chicago Cubs, 2, @,  Florida Marlins, 3,     Boxscore,
, LA Angels of Anaheim, 13, @,  Minnesota Twins, 4,     Boxscore,
, Arizona D'Backs, 5, @,  New York Mets, 2,     Boxscore,
, Toronto Blue Jays, 7, @,  Oakland Athletics, 2,     Boxscore,
, Washington Nationals, 5, @,  Pittsburgh Pirates, 3,     Boxscore,
, Milwaukee Brewers, 6, @,  San Diego Padres, 1,     Boxscore,
,Philadelphia Phillies, 3, @,  San Francisco Giants, 7,     Boxscore,
, Houston Astros, 2, @,  St. Louis Cardinals, 0,     Boxscore,
, Kansas City Royals, 4, @,  Tampa Bay Rays, 1,     Boxscore,
,Seattle Mariners, 2, @,  Texas Rangers, 4,     Boxscore,
, Chicago Cubs, 4, @,  Cincinnati Reds, 2,     Boxscore,
,Baltimore Orioles, 5, @,  Detroit Tigers, 6,     Boxscore,
,San Francisco Giants, 3, @,  Houston Astros, 4,     Boxscore,
, Milwaukee Brewers, 6, @,  Los Angeles Dodgers, 5,     Boxscore,
, Arizona D'Backs, 6, @,  New York Mets, 5,     Boxscore,
,Texas Rangers, 2, @,  Oakland Athletics, 3,     Boxscore,
, Washington Nationals, 8, @,  Pittsburgh Pirates, 4,     Boxscore,
,Atlanta Braves, 2, @,  San Diego Padres, 4,     Boxscore,
,Kansas City Royals, 4, @,  Tampa Bay Rays, 10,     Boxscore,
,LA Angels of Anaheim, 4, @,  Chicago White Sox, 5,     Boxscore,
, Chicago Cubs, 6, @,  Cincinnati Reds, 3,     Boxscore,
, Minnesota Twins, 10, @,  Cleveland Indians, 1,     Boxscore,
, Baltimore Orioles, 8, @,  Detroit Tigers, 2,     Boxscore,
, San Francisco Giants, 8, @,  Houston Astros, 1,     Boxscore,
, Seattle Mariners, 7, @,  Kansas City Royals, 6,     Boxscore,
,Milwaukee Brewers, 4, @,  Los Angeles Dodgers, 17,     Boxscore,
, St. Louis Cardinals, 12, @,  New York Mets, 7,     Boxscore,
,Texas Rangers, 0, @,  Oakland Athletics, 6,     Boxscore,
, Colorado Rockies, 8, @,  Philadelphia Phillies, 3,     Boxscore,
, Arizona D'Backs, 6, @,  Pittsburgh Pirates, 0,     Boxscore,
, Atlanta Braves, 9, @,  San Diego Padres, 2,     Boxscore,
,Boston Red Sox, 2, @,  Tampa Bay Rays, 4,     Boxscore,
, New York Yankees, 5, @,  Toronto Blue Jays, 3,     Boxscore,
,Florida Marlins, 4, @,  Washington Nationals, 6,     Boxscore,
,LA Angels of Anaheim, 2, @,  Chicago White Sox, 6,     Boxscore,
,Chicago Cubs, 0, @,  Cincinnati Reds, 4,     Boxscore,
,Minnesota Twins, 1, @,  Cleveland Indians, 8,     Boxscore,
,Baltimore Orioles, 2, @,  Detroit Tigers, 4,     Boxscore,
, San Francisco Giants, 10, @,  Houston Astros, 6,     Boxscore,
, Seattle Mariners, 11, @,  Kansas City Royals, 6,     Boxscore,
, Milwaukee Brewers, 4, @,  Los Angeles Dodgers, 1,     Boxscore,
,St. Louis Cardinals, 0, @,  New York Mets, 9,     Boxscore,
,Texas Rangers, 5, @,  Oakland Athletics, 7,     Boxscore,
,Colorado Rockies, 0, @,  Philadelphia Phillies, 7,     Boxscore,
, Arizona D'Backs, 4, @,  Pittsburgh Pirates, 3,     Boxscore,
, Atlanta Braves, 6, @,  San Diego Padres, 2,     Boxscore,
,Boston Red Sox, 4, @,  Tampa Bay Rays, 6,     Boxscore,
, New York Yankees, 8, @,  Toronto Blue Jays, 4,     Boxscore,
,Florida Marlins, 4, @,  Washington Nationals, 5,     Boxscore,
, LA Angels of Anaheim, 9, @,  Chicago White Sox, 5,     Boxscore,
,Minnesota Twins, 1, @,  Cleveland Indians, 2,     Boxscore,
,Baltimore Orioles, 3, @,  Detroit Tigers, 7,     Boxscore,
,Seattle Mariners, 2, @,  Kansas City Royals, 8,     Boxscore,
,Atlanta Braves, 4, @,  Los Angeles Dodgers, 5,     Boxscore,
,Boston Red Sox, 6, @,  New York Yankees, 13,     Boxscore,
, Texas Rangers, 6, @,  Oakland Athletics, 4,     Boxscore,
,Colorado Rockies, 1, @,  Philadelphia Phillies, 3,     Boxscore,
, Arizona D'Backs, 11, @,  Pittsburgh Pirates, 6,     Boxscore,
,New York Mets, 3, @,  San Diego Padres, 8,     Boxscore,
,Florida Marlins, 8, @,  Washington Nationals, 12,     Boxscore,
, Texas Rangers, 11, @,  LA Angels of Anaheim, 6,     Boxscore,
, Cleveland Indians, 6, @,  Chicago White Sox, 2,     Boxscore,
,Chicago Cubs, 2, @,  Colorado Rockies, 6,     Boxscore,
,Minnesota Twins, 8, @,  Detroit Tigers, 10,     Boxscore,
,Milwaukee Brewers, 3, @,  Houston Astros, 6,     Boxscore,
, Oakland Athletics, 9, @,  Kansas City Royals, 4,     Boxscore,
, Atlanta Braves, 9, @,  Los Angeles Dodgers, 5,     Boxscore,
,Boston Red Sox, 0, @,  New York Yankees, 2,     Boxscore,
, Florida Marlins, 3, @,  Philadelphia Phillies, 2,     Boxscore,
, St. Louis Cardinals, 6, @,  Pittsburgh Pirates, 4,     Boxscore,
,New York Mets, 2, @,  San Diego Padres, 6,     Boxscore,
,Tampa Bay Rays, 6, @,  Seattle Mariners, 7,     Boxscore,
, Cincinnati Reds, 10, @,  San Francisco Giants, 5,     Boxscore,
, Baltimore Orioles, 7, @,  Toronto Blue Jays, 5,     Boxscore,
,Arizona D'Backs, 6, @,  Washington Nationals, 7,     Boxscore,
,Texas Rangers, 2, @,  LA Angels of Anaheim, 3,     Boxscore,
,Cleveland Indians, 5, @,  Chicago White Sox, 8,     Boxscore,
, Chicago Cubs, 6, @,  Colorado Rockies, 5,     Boxscore,
, Minnesota Twins, 11, @,  Detroit Tigers, 0,     Boxscore,
, Milwaukee Brewers, 12, @,  Houston Astros, 5,     Boxscore,
,Oakland Athletics, 6, @,  Kansas City Royals, 12,     Boxscore,
, Atlanta Braves, 2, @,  Los Angeles Dodgers, 1,     Boxscore,
,Boston Red Sox, 0, @,  New York Yankees, 5,     Boxscore,
, Florida Marlins, 6, @,  Philadelphia Phillies, 4,     Boxscore,
, St. Louis Cardinals, 5, @,  Pittsburgh Pirates, 3,     Boxscore,
,New York Mets, 1, @,  San Diego Padres, 3,     Boxscore,
, Tampa Bay Rays, 10, @,  Seattle Mariners, 4,     Boxscore,
,Cincinnati Reds, 2, @,  San Francisco Giants, 4,     Boxscore,
,Baltimore Orioles, 2, @,  Toronto Blue Jays, 3,     Boxscore,
,Arizona D'Backs, 2, @,  Washington Nationals, 5,     Boxscore,
, Texas Rangers, 7, @,  LA Angels of Anaheim, 0,     Boxscore,
, Cleveland Indians, 8, @,  Chicago White Sox, 4,     Boxscore,
,Chicago Cubs, 5, @,  Colorado Rockies, 11,     Boxscore,
,Minnesota Twins, 7, @,  Detroit Tigers, 8,     Boxscore,
,Milwaukee Brewers, 0, @,  Houston Astros, 2,     Boxscore,
, Oakland Athletics, 6, @,  Kansas City Royals, 3,     Boxscore,
, Atlanta Braves, 8, @,  Los Angeles Dodgers, 2,     Boxscore,
,Boston Red Sox, 2, @,  New York Yankees, 5,     Boxscore,
, Florida Marlins, 12, @,  Philadelphia Phillies, 3,     Boxscore,
, St. Louis Cardinals, 7, @,  Pittsburgh Pirates, 3,     Boxscore,
, New York Mets, 5, @,  San Diego Padres, 1,     Boxscore,
,Tampa Bay Rays, 2, @,  Seattle Mariners, 11,     Boxscore,
, Cincinnati Reds, 5, @,  San Francisco Giants, 2,     Boxscore,
,Baltimore Orioles, 3, @,  Toronto Blue Jays, 7,     Boxscore,
,Arizona D'Backs, 2, @,  Washington Nationals, 9,     Boxscore,
,Tampa Bay Rays, 7, @,  LA Angels of Anaheim, 8,     Boxscore,
,New York Mets, 4, @,  Arizona D'Backs, 7,     Boxscore,
, Oakland Athletics, 9, @,  Baltimore Orioles, 1,     Boxscore,
,Detroit Tigers, 5, @,  Boston Red Sox, 6,     Boxscore,
,Chicago Cubs, 5, @,  Colorado Rockies, 11,     Boxscore,
,Houston Astros, 6, @,  Florida Marlins, 8,     Boxscore,
, Toronto Blue Jays, 5, @,  New York Yankees, 4,     Boxscore,
,Chicago White Sox, 4, @,  Seattle Mariners, 6,     Boxscore,
, Los Angeles Dodgers, 4, @,  San Francisco Giants, 2,     Boxscore,
,Cincinnati Reds, 1, @,  St. Louis Cardinals, 4,     Boxscore,
,Tampa Bay Rays, 0, @,  LA Angels of Anaheim, 6,     Boxscore,
,New York Mets, 2, @,  Arizona D'Backs, 6,     Boxscore,
,Washington Nationals, 1, @,  Atlanta Braves, 8,     Boxscore,
,Oakland Athletics, 2, @,  Baltimore Orioles, 3,     Boxscore,
,Detroit Tigers, 5, @,  Boston Red Sox, 7,     Boxscore,
, Philadelphia Phillies, 4, @,  Chicago Cubs, 3,     Boxscore,
,Texas Rangers, 0, @,  Cleveland Indians, 5,     Boxscore,
, Pittsburgh Pirates, 7, @,  Colorado Rockies, 3,     Boxscore,
,Houston Astros, 8, @,  Florida Marlins, 9,     Boxscore,
, San Diego Padres, 13, @,  Milwaukee Brewers, 6,     Boxscore,
, Kansas City Royals, 14, @,  Minnesota Twins, 6,     Boxscore,
,Toronto Blue Jays, 5, @,  New York Yankees, 7,     Boxscore,
, Chicago White Sox, 3, @,  Seattle Mariners, 1,     Boxscore,
, Los Angeles Dodgers, 9, @,  San Francisco Giants, 1,     Boxscore,
, Cincinnati Reds, 5, @,  St. Louis Cardinals, 4,     Boxscore,
,Tampa Bay Rays, 5, @,  LA Angels of Anaheim, 10,     Boxscore,
, New York Mets, 6, @,  Arizona D'Backs, 4,     Boxscore,
,Washington Nationals, 2, @,  Atlanta Braves, 6,     Boxscore,
, Oakland Athletics, 6, @,  Baltimore Orioles, 3,     Boxscore,
,Detroit Tigers, 2, @,  Boston Red Sox, 8,     Boxscore,
, Philadelphia Phillies, 12, @,  Chicago Cubs, 5,     Boxscore,
, Texas Rangers, 5, @,  Cleveland Indians, 0,     Boxscore,
,Pittsburgh Pirates, 0, @,  Colorado Rockies, 8,     Boxscore,
, Houston Astros, 14, @,  Florida Marlins, 6,     Boxscore,
, San Diego Padres, 6, @,  Milwaukee Brewers, 5,     Boxscore,
,Kansas City Royals, 1, @,  Minnesota Twins, 7,     Boxscore,
,Toronto Blue Jays, 3, @,  New York Yankees, 4,     Boxscore,
,Chicago White Sox, 0, @,  Seattle Mariners, 1,     Boxscore,
,Los Angeles Dodgers, 2, @,  San Francisco Giants, 4,     Boxscore,
,Cincinnati Reds, 2, @,  St. Louis Cardinals, 5,     Boxscore,
, Detroit Tigers, 2, @,  Boston Red Sox, 0,     Boxscore,
, Philadelphia Phillies, 6, @,  Chicago Cubs, 1,     Boxscore,
,Washington Nationals, 0, @,  Cincinnati Reds, 7,     Boxscore,
, Texas Rangers, 4, @,  Cleveland Indians, 1,     Boxscore,
,Pittsburgh Pirates, 1, @,  Colorado Rockies, 10,     Boxscore,
,Houston Astros, 2, @,  Florida Marlins, 9,     Boxscore,
,San Diego Padres, 9, @,  Milwaukee Brewers, 12,     Boxscore,
, Kansas City Royals, 5, @,  Minnesota Twins, 4,     Boxscore,
, New York Yankees, 11, @,  Seattle Mariners, 1,     Boxscore,
,Los Angeles Dodgers, 1, @,  Arizona D'Backs, 4,     Boxscore,
, Philadelphia Phillies, 3, @,  Atlanta Braves, 2,     Boxscore,
,LA Angels of Anaheim, 6, @,  Baltimore Orioles, 16,     Boxscore,
,Pittsburgh Pirates, 2, @,  Chicago Cubs, 17,     Boxscore,
, Washington Nationals, 2, @,  Cincinnati Reds, 0,     Boxscore,
,Kansas City Royals, 0, @,  Detroit Tigers, 1,     Boxscore,
,Colorado Rockies, 5, @,  Florida Marlins, 6,     Boxscore,
,Houston Astros, 2, @,  Milwaukee Brewers, 11,     Boxscore,
,Cleveland Indians, 0, @,  Minnesota Twins, 11,     Boxscore,
,San Francisco Giants, 0, @,  New York Mets, 3,     Boxscore,
, Chicago White Sox, 8, @,  Oakland Athletics, 7,     Boxscore,
, New York Yankees, 4, @,  Seattle Mariners, 2,     Boxscore,
,San Diego Padres, 2, @,  St. Louis Cardinals, 9,     Boxscore,
, Toronto Blue Jays, 5, @,  Tampa Bay Rays, 2,     Boxscore,
, Boston Red Sox, 8, @,  Texas Rangers, 4,     Boxscore,
,Los Angeles Dodgers, 3, @,  Arizona D'Backs, 4,     Boxscore,
,Philadelphia Phillies, 3, @,  Atlanta Braves, 4,     Boxscore,
, LA Angels of Anaheim, 5, @,  Baltimore Orioles, 1,     Boxscore,
,Pittsburgh Pirates, 1, @,  Chicago Cubs, 3,     Boxscore,
, Washington Nationals, 10, @,  Cincinnati Reds, 6,     Boxscore,
,Kansas City Royals, 3, @,  Detroit Tigers, 10,     Boxscore,
,Houston Astros, 2, @,  Milwaukee Brewers, 6,     Boxscore,
, Cleveland Indians, 7, @,  Minnesota Twins, 3,     Boxscore,
, San Francisco Giants, 5, @,  New York Mets, 4,     Boxscore,
, Chicago White Sox, 8, @,  Oakland Athletics, 1,     Boxscore,
, New York Yankees, 5, @,  Seattle Mariners, 2,     Boxscore,
,San Diego Padres, 4, @,  St. Louis Cardinals, 7,     Boxscore,
,Toronto Blue Jays, 3, @,  Tampa Bay Rays, 8,     Boxscore,
,Boston Red Sox, 2, @,  Texas Rangers, 7,     Boxscore,
, Los Angeles Dodgers, 9, @,  Arizona D'Backs, 3,     Boxscore,
, Philadelphia Phillies, 4, @,  Atlanta Braves, 1,     Boxscore,
, LA Angels of Anaheim, 17, @,  Baltimore Orioles, 8,     Boxscore,
, Washington Nationals, 5, @,  Cincinnati Reds, 4,     Boxscore,
, Kansas City Royals, 3, @,  Detroit Tigers, 2,     Boxscore,
,Colorado Rockies, 3, @,  Florida Marlins, 10,     Boxscore,
, Colorado Rockies, 7, @,  Florida Marlins, 3,     Boxscore,
, Houston Astros, 8, @,  Milwaukee Brewers, 5,     Boxscore,
, Cleveland Indians, 7, @,  Minnesota Twins, 4,     Boxscore,
,San Francisco Giants, 2, @,  New York Mets, 3,     Boxscore,
,Chicago White Sox, 2, @,  Oakland Athletics, 3,     Boxscore,
,New York Yankees, 3, @,  Seattle Mariners, 10,     Boxscore,
,San Diego Padres, 5, @,  St. Louis Cardinals, 7,     Boxscore,
,Toronto Blue Jays, 2, @,  Tampa Bay Rays, 5,     Boxscore,
,Boston Red Sox, 3, @,  Texas Rangers, 4,     Boxscore,
,Arizona D'Backs, 4, @,  Atlanta Braves, 9,     Boxscore,
, LA Angels of Anaheim, 8, @,  Baltimore Orioles, 5,     Boxscore,
,Kansas City Royals, 7, @,  Chicago White Sox, 8,     Boxscore,
, St. Louis Cardinals, 3, @,  Los Angeles Dodgers, 2,     Boxscore,
, San Francisco Giants, 10, @,  New York Mets, 1,     Boxscore,
,New York Yankees, 0, @,  Oakland Athletics, 3,     Boxscore,
,Milwaukee Brewers, 5, @,  Pittsburgh Pirates, 9,     Boxscore,
,Chicago Cubs, 1, @,  San Diego Padres, 4,     Boxscore,
,Minnesota Twins, 5, @,  Texas Rangers, 8,     Boxscore,
, Kansas City Royals, 5, @,  Chicago White Sox, 4,     Boxscore,
, San Francisco Giants, 8, @,  Cincinnati Reds, 5,     Boxscore,
, LA Angels of Anaheim, 5, @,  Cleveland Indians, 4,     Boxscore,
,Seattle Mariners, 3, @,  Detroit Tigers, 5,     Boxscore,
, Florida Marlins, 6, @,  Houston Astros, 2,     Boxscore,
,St. Louis Cardinals, 3, @,  Los Angeles Dodgers, 7,     Boxscore,
,Atlanta Braves, 4, @,  New York Mets, 9,     Boxscore,
, New York Yankees, 7, @,  Oakland Athletics, 2,     Boxscore,
,Arizona D'Backs, 1, @,  Philadelphia Phillies, 5,     Boxscore,
,Milwaukee Brewers, 2, @,  Pittsburgh Pirates, 5,     Boxscore,
,Chicago Cubs, 3, @,  San Diego Padres, 6,     Boxscore,
,Baltimore Orioles, 4, @,  Tampa Bay Rays, 5,     Boxscore,
, Minnesota Twins, 9, @,  Texas Rangers, 6,     Boxscore,
, Boston Red Sox, 10, @,  Toronto Blue Jays, 9,     Boxscore,
, Colorado Rockies, 4, @,  Washington Nationals, 3,     Boxscore,
,Kansas City Royals, 2, @,  Chicago White Sox, 4,     Boxscore,
, San Francisco Giants, 1, @,  Cincinnati Reds, 0,     Boxscore,
, LA Angels of Anaheim, 3, @,  Cleveland Indians, 0,     Boxscore,
, Seattle Mariners, 3, @,  Detroit Tigers, 1,     Boxscore,
,Florida Marlins, 3, @,  Houston Astros, 6,     Boxscore,
, St. Louis Cardinals, 3, @,  Los Angeles Dodgers, 2,     Boxscore,
, Atlanta Braves, 15, @,  New York Mets, 2,     Boxscore,
, New York Yankees, 3, @,  Oakland Athletics, 2,     Boxscore,
,Arizona D'Backs, 1, @,  Philadelphia Phillies, 8,     Boxscore,
,Milwaukee Brewers, 1, @,  Pittsburgh Pirates, 3,     Boxscore,
, Chicago Cubs, 7, @,  San Diego Padres, 1,     Boxscore,
,Baltimore Orioles, 1, @,  Tampa Bay Rays, 3,     Boxscore,
, Minnesota Twins, 5, @,  Texas Rangers, 4,     Boxscore,
, Boston Red Sox, 6, @,  Toronto Blue Jays, 1,     Boxscore,
, Colorado Rockies, 5, @,  Washington Nationals, 4,     Boxscore,
,San Francisco Giants, 1, @,  Cincinnati Reds, 2,     Boxscore,
,LA Angels of Anaheim, 3, @,  Cleveland Indians, 11,     Boxscore,
,Seattle Mariners, 6, @,  Detroit Tigers, 7,     Boxscore,
,Florida Marlins, 1, @,  Houston Astros, 4,     Boxscore,
,Chicago Cubs, 2, @,  Los Angeles Dodgers, 7,     Boxscore,
, Atlanta Braves, 3, @,  New York Mets, 2,     Boxscore,
,Arizona D'Backs, 3, @,  Philadelphia Phillies, 12,     Boxscore,
, St. Louis Cardinals, 5, @,  San Diego Padres, 1,     Boxscore,
, Baltimore Orioles, 8, @,  Tampa Bay Rays, 7,     Boxscore,
,Minnesota Twins, 1, @,  Texas Rangers, 11,     Boxscore,
, Boston Red Sox, 8, @,  Toronto Blue Jays, 1,     Boxscore,
, Colorado Rockies, 4, @,  Washington Nationals, 1,     Boxscore,
, Florida Marlins, 5, @,  Atlanta Braves, 3,     Boxscore,
, New York Yankees, 20, @,  Boston Red Sox, 11,     Boxscore,
, Baltimore Orioles, 5, @,  Chicago White Sox, 1,     Boxscore,
, Seattle Mariners, 9, @,  Cleveland Indians, 4,     Boxscore,
, San Francisco Giants, 6, @,  Colorado Rockies, 3,     Boxscore,
,Arizona D'Backs, 0, @,  Houston Astros, 1,     Boxscore,
, Minnesota Twins, 5, @,  Kansas City Royals, 4,     Boxscore,
,Chicago Cubs, 1, @,  Los Angeles Dodgers, 2,     Boxscore,
,Philadelphia Phillies, 2, @,  New York Mets, 4,     Boxscore,
, Detroit Tigers, 3, @,  Oakland Athletics, 2,     Boxscore,
,Cincinnati Reds, 2, @,  Pittsburgh Pirates, 5,     Boxscore,
,St. Louis Cardinals, 0, @,  San Diego Padres, 4,     Boxscore,
,Texas Rangers, 3, @,  Tampa Bay Rays, 5,     Boxscore,
,LA Angels of Anaheim, 4, @,  Toronto Blue Jays, 5,     Boxscore,
, Milwaukee Brewers, 7, @,  Washington Nationals, 3,     Boxscore,
,Florida Marlins, 3, @,  Atlanta Braves, 4,     Boxscore,
,New York Yankees, 1, @,  Boston Red Sox, 14,     Boxscore,
,Baltimore Orioles, 1, @,  Chicago White Sox, 4,     Boxscore,
,Seattle Mariners, 3, @,  Cleveland Indians, 4,     Boxscore,
,San Francisco Giants, 11, @,  Colorado Rockies, 14,     Boxscore,
,Arizona D'Backs, 2, @,  Houston Astros, 4,     Boxscore,
, Minnesota Twins, 8, @,  Kansas City Royals, 7,     Boxscore,
,Chicago Cubs, 0, @,  Los Angeles Dodgers, 2,     Boxscore,
, Philadelphia Phillies, 4, @,  New York Mets, 1,     Boxscore,
,Detroit Tigers, 2, @,  Oakland Athletics, 3,     Boxscore,
,Cincinnati Reds, 2, @,  Pittsburgh Pirates, 12,     Boxscore,
, St. Louis Cardinals, 7, @,  San Diego Padres, 0,     Boxscore,
,Texas Rangers, 4, @,  Tampa Bay Rays, 5,     Boxscore,
, LA Angels of Anaheim, 7, @,  Toronto Blue Jays, 3,     Boxscore,
, Milwaukee Brewers, 11, @,  Washington Nationals, 9,     Boxscore,
,Florida Marlins, 5, @,  Atlanta Braves, 7,     Boxscore,
, New York Yankees, 8, @,  Boston Red Sox, 4,     Boxscore,
, Baltimore Orioles, 5, @,  Chicago White Sox, 4,     Boxscore,
,Seattle Mariners, 1, @,  Cleveland Indians, 6,     Boxscore,
,San Francisco Giants, 2, @,  Colorado Rockies, 4,     Boxscore,
, Arizona D'Backs, 7, @,  Houston Astros, 5,     Boxscore,
, Minnesota Twins, 10, @,  Kansas City Royals, 3,     Boxscore,
, Chicago Cubs, 3, @,  Los Angeles Dodgers, 1,     Boxscore,
, Philadelphia Phillies, 9, @,  New York Mets, 7,     Boxscore,
,Detroit Tigers, 4, @,  Oakland Athletics, 9,     Boxscore,
, Cincinnati Reds, 4, @,  Pittsburgh Pirates, 1,     Boxscore,
, St. Louis Cardinals, 5, @,  San Diego Padres, 2,     Boxscore,
, Texas Rangers, 4, @,  Tampa Bay Rays, 0,     Boxscore,
,LA Angels of Anaheim, 3, @,  Toronto Blue Jays, 8,     Boxscore,
,Milwaukee Brewers, 3, @,  Washington Nationals, 8,     Boxscore,
, Detroit Tigers, 10, @,  LA Angels of Anaheim, 7,     Boxscore,
,Chicago White Sox, 8, @,  Boston Red Sox, 12,     Boxscore,
,San Francisco Giants, 4, @,  Colorado Rockies, 6,     Boxscore,
, Cleveland Indians, 10, @,  Kansas City Royals, 6,     Boxscore,
,Baltimore Orioles, 1, @,  Minnesota Twins, 2,     Boxscore,
, Philadelphia Phillies, 6, @,  New York Mets, 2,     Boxscore,
,Oakland Athletics, 1, @,  Seattle Mariners, 3,     Boxscore,
, Tampa Bay Rays, 12, @,  Toronto Blue Jays, 7,     Boxscore,
, Milwaukee Brewers, 7, @,  Washington Nationals, 1,     Boxscore,
, Detroit Tigers, 5, @,  LA Angels of Anaheim, 3,     Boxscore,
, San Diego Padres, 2, @,  Atlanta Braves, 1,     Boxscore,
,Chicago White Sox, 3, @,  Boston Red Sox, 6,     Boxscore,
, Washington Nationals, 15, @,  Chicago Cubs, 6,     Boxscore,
,Los Angeles Dodgers, 4, @,  Colorado Rockies, 5,     Boxscore,
,New York Mets, 1, @,  Florida Marlins, 2,     Boxscore,
,Cleveland Indians, 2, @,  Kansas City Royals, 6,     Boxscore,
, Cincinnati Reds, 8, @,  Milwaukee Brewers, 6,     Boxscore,
,Baltimore Orioles, 6, @,  Minnesota Twins, 7,     Boxscore,
, Texas Rangers, 10, @,  New York Yankees, 9,     Boxscore,
,Philadelphia Phillies, 4, @,  Pittsburgh Pirates, 6,     Boxscore,
,Oakland Athletics, 2, @,  Seattle Mariners, 4,     Boxscore,
,Arizona D'Backs, 4, @,  San Francisco Giants, 5,     Boxscore,
,Houston Astros, 0, @,  St. Louis Cardinals, 1,     Boxscore,
, Tampa Bay Rays, 7, @,  Toronto Blue Jays, 3,     Boxscore,
,Detroit Tigers, 2, @,  LA Angels of Anaheim, 4,     Boxscore,
, San Diego Padres, 12, @,  Atlanta Braves, 5,     Boxscore,
,Chicago White Sox, 2, @,  Boston Red Sox, 3,     Boxscore,
,Washington Nationals, 4, @,  Chicago Cubs, 9,     Boxscore,
, Los Angeles Dodgers, 6, @,  Colorado Rockies, 1,     Boxscore,
,New York Mets, 3, @,  Florida Marlins, 5,     Boxscore,
, Cleveland Indians, 4, @,  Kansas City Royals, 2,     Boxscore,
, Cincinnati Reds, 4, @,  Milwaukee Brewers, 3,     Boxscore,
, Baltimore Orioles, 5, @,  Minnesota Twins, 1,     Boxscore,
,Texas Rangers, 2, @,  New York Yankees, 9,     Boxscore,
, Philadelphia Phillies, 4, @,  Pittsburgh Pirates, 1,     Boxscore,
,Oakland Athletics, 3, @,  Seattle Mariners, 5,     Boxscore,
,Arizona D'Backs, 3, @,  San Francisco Giants, 4,     Boxscore,
,Houston Astros, 2, @,  St. Louis Cardinals, 3,     Boxscore,
,Tampa Bay Rays, 2, @,  Toronto Blue Jays, 3,     Boxscore,
, Oakland Athletics, 2, @,  LA Angels of Anaheim, 0,     Boxscore,
,San Diego Padres, 1, @,  Atlanta Braves, 9,     Boxscore,
, Cleveland Indians, 5, @,  Baltimore Orioles, 4,     Boxscore,
, Chicago White Sox, 9, @,  Boston Red Sox, 5,     Boxscore,
, Washington Nationals, 5, @,  Chicago Cubs, 4,     Boxscore,
, Los Angeles Dodgers, 3, @,  Colorado Rockies, 2,     Boxscore,
, New York Mets, 10, @,  Florida Marlins, 3,     Boxscore,
, Cincinnati Reds, 8, @,  Milwaukee Brewers, 5,     Boxscore,
, Texas Rangers, 7, @,  New York Yankees, 2,     Boxscore,
,Philadelphia Phillies, 2, @,  Pittsburgh Pirates, 3,     Boxscore,
, Kansas City Royals, 8, @,  Seattle Mariners, 4,     Boxscore,
, Arizona D'Backs, 11, @,  San Francisco Giants, 0,     Boxscore,
