,Arizona D'Backs, 2, @,  Philadelphia Phillies, 3,     Boxscore,
,Los Angeles Dodgers, 2, @,  San Diego Padres, 3,     Boxscore,
, Florida Marlins, 5, @,  San Francisco Giants, 0,     Boxscore,
,Detroit Tigers, 2, @,  Tampa Bay Rays, 4,     Boxscore,
,Oakland Athletics, 4, @,  Texas Rangers, 7,     Boxscore,
,Atlanta Braves, 3, @,  Washington Nationals, 5,     Boxscore,
,Texas Rangers, 7, @,  LA Angels of Anaheim, 9,     Boxscore,
, Detroit Tigers, 6, @,  Boston Red Sox, 5,     Boxscore,
,Oakland Athletics, 1, @,  Chicago White Sox, 6,     Boxscore,
, Atlanta Braves, 6, @,  Cincinnati Reds, 4,     Boxscore,
,Chicago Cubs, 2, @,  Colorado Rockies, 17,     Boxscore,
,Milwaukee Brewers, 0, @,  Houston Astros, 5,     Boxscore,
,Baltimore Orioles, 5, @,  Kansas City Royals, 7,     Boxscore,
,Seattle Mariners, 3, @,  Minnesota Twins, 5,     Boxscore,
, Arizona D'Backs, 9, @,  New York Mets, 6,     Boxscore,
, Florida Marlins, 4, @,  San Diego Padres, 2,     Boxscore,
,Los Angeles Dodgers, 5, @,  San Francisco Giants, 6,     Boxscore,
,Pittsburgh Pirates, 0, @,  St. Louis Cardinals, 1,     Boxscore,
,New York Yankees, 2, @,  Tampa Bay Rays, 3,     Boxscore,
,Cleveland Indians, 1, @,  Toronto Blue Jays, 8,     Boxscore,
,Philadelphia Phillies, 1, @,  Washington Nationals, 8,     Boxscore,
, Texas Rangers, 2, @,  LA Angels of Anaheim, 1,     Boxscore,
,Detroit Tigers, 4, @,  Boston Red Sox, 5,     Boxscore,
, Oakland Athletics, 6, @,  Chicago White Sox, 2,     Boxscore,
,Atlanta Braves, 2, @,  Cincinnati Reds, 5,     Boxscore,
,Chicago Cubs, 5, @,  Colorado Rockies, 6,     Boxscore,
,Milwaukee Brewers, 0, @,  Houston Astros, 6,     Boxscore,
,Baltimore Orioles, 3, @,  Kansas City Royals, 4,     Boxscore,
,Seattle Mariners, 0, @,  Minnesota Twins, 4,     Boxscore,
,Arizona D'Backs, 4, @,  New York Mets, 5,     Boxscore,
, Florida Marlins, 6, @,  San Diego Padres, 3,     Boxscore,
,Los Angeles Dodgers, 1, @,  San Francisco Giants, 2,     Boxscore,
,Pittsburgh Pirates, 1, @,  St. Louis Cardinals, 11,     Boxscore,
, New York Yankees, 5, @,  Tampa Bay Rays, 4,     Boxscore,
, Cleveland Indians, 2, @,  Toronto Blue Jays, 1,     Boxscore,
,Philadelphia Phillies, 5, @,  Washington Nationals, 7,     Boxscore,
,Texas Rangers, 1, @,  LA Angels of Anaheim, 4,     Boxscore,
,Detroit Tigers, 3, @,  Boston Red Sox, 4,     Boxscore,
,Oakland Athletics, 1, @,  Chicago White Sox, 4,     Boxscore,
,Atlanta Braves, 1, @,  Cincinnati Reds, 2,     Boxscore,
,Chicago Cubs, 7, @,  Colorado Rockies, 8,     Boxscore,
,Milwaukee Brewers, 2, @,  Houston Astros, 5,     Boxscore,
,Baltimore Orioles, 4, @,  Kansas City Royals, 5,     Boxscore,
,Seattle Mariners, 0, @,  Minnesota Twins, 4,     Boxscore,
, Arizona D'Backs, 14, @,  New York Mets, 1,     Boxscore,
,Florida Marlins, 4, @,  San Diego Padres, 5,     Boxscore,
,Los Angeles Dodgers, 0, @,  San Francisco Giants, 2,     Boxscore,
,Pittsburgh Pirates, 1, @,  St. Louis Cardinals, 9,     Boxscore,
,New York Yankees, 0, @,  Tampa Bay Rays, 3,     Boxscore,
, Cleveland Indians, 5, @,  Toronto Blue Jays, 4,     Boxscore,
, Philadelphia Phillies, 6, @,  Washington Nationals, 4,     Boxscore,
, Washington Nationals, 3, @,  Arizona D'Backs, 1,     Boxscore,
,New York Mets, 1, @,  Atlanta Braves, 4,     Boxscore,
, Cleveland Indians, 6, @,  Boston Red Sox, 5,     Boxscore,
, Milwaukee Brewers, 18, @,  Chicago Cubs, 1,     Boxscore,
, San Diego Padres, 10, @,  Los Angeles Dodgers, 5,     Boxscore,
, Toronto Blue Jays, 8, @,  New York Yankees, 6,     Boxscore,
,Kansas City Royals, 0, @,  Oakland Athletics, 6,     Boxscore,
, Cincinnati Reds, 4, @,  Pittsburgh Pirates, 0,     Boxscore,
, Houston Astros, 9, @,  St. Louis Cardinals, 4,     Boxscore,
,Minnesota Twins, 2, @,  Tampa Bay Rays, 4,     Boxscore,
,Washington Nationals, 1, @,  Arizona D'Backs, 6,     Boxscore,
, New York Mets, 3, @,  Atlanta Braves, 2,     Boxscore,
,LA Angels of Anaheim, 3, @,  Baltimore Orioles, 6,     Boxscore,
,Cleveland Indians, 1, @,  Boston Red Sox, 3,     Boxscore,
, Milwaukee Brewers, 4, @,  Chicago Cubs, 3,     Boxscore,
, San Francisco Giants, 10, @,  Colorado Rockies, 0,     Boxscore,
, Chicago White Sox, 12, @,  Detroit Tigers, 2,     Boxscore,
,Chicago White Sox, 1, @,  Detroit Tigers, 7,     Boxscore,
, Philadelphia Phillies, 6, @,  Florida Marlins, 1,     Boxscore,
,San Diego Padres, 1, @,  Los Angeles Dodgers, 2,     Boxscore,
, Toronto Blue Jays, 8, @,  New York Yankees, 2,     Boxscore,
, Kansas City Royals, 3, @,  Oakland Athletics, 2,     Boxscore,
,Cincinnati Reds, 6, @,  Pittsburgh Pirates, 7,     Boxscore,
,Texas Rangers, 2, @,  Seattle Mariners, 3,     Boxscore,
, Houston Astros, 18, @,  St. Louis Cardinals, 4,     Boxscore,
,Minnesota Twins, 4, @,  Tampa Bay Rays, 6,     Boxscore,
, Washington Nationals, 7, @,  Arizona D'Backs, 2,     Boxscore,
,New York Mets, 3, @,  Atlanta Braves, 8,     Boxscore,
,LA Angels of Anaheim, 7, @,  Baltimore Orioles, 9,     Boxscore,
, Cleveland Indians, 9, @,  Boston Red Sox, 1,     Boxscore,
,Milwaukee Brewers, 3, @,  Chicago Cubs, 15,     Boxscore,
,San Francisco Giants, 1, @,  Colorado Rockies, 6,     Boxscore,
, Chicago White Sox, 4, @,  Detroit Tigers, 1,     Boxscore,
, Philadelphia Phillies, 7, @,  Florida Marlins, 2,     Boxscore,
,San Diego Padres, 0, @,  Los Angeles Dodgers, 9,     Boxscore,
,Toronto Blue Jays, 1, @,  New York Yankees, 5,     Boxscore,
,Kansas City Royals, 3, @,  Oakland Athletics, 4,     Boxscore,
, Cincinnati Reds, 9, @,  Pittsburgh Pirates, 4,     Boxscore,
, Texas Rangers, 11, @,  Seattle Mariners, 6,     Boxscore,
,Houston Astros, 4, @,  St. Louis Cardinals, 8,     Boxscore,
, Minnesota Twins, 2, @,  Tampa Bay Rays, 1,     Boxscore,
,Washington Nationals, 4, @,  Arizona D'Backs, 8,     Boxscore,
,San Francisco Giants, 2, @,  Atlanta Braves, 3,     Boxscore,
,LA Angels of Anaheim, 4, @,  Baltimore Orioles, 5,     Boxscore,
,Cleveland Indians, 2, @,  Boston Red Sox, 6,     Boxscore,
, Chicago White Sox, 6, @,  Detroit Tigers, 4,     Boxscore,
, Philadelphia Phillies, 5, @,  Florida Marlins, 4,     Boxscore,
, San Diego Padres, 5, @,  Los Angeles Dodgers, 0,     Boxscore,
,Colorado Rockies, 1, @,  Pittsburgh Pirates, 5,     Boxscore,
, Texas Rangers, 6, @,  Seattle Mariners, 0,     Boxscore,
, Minnesota Twins, 8, @,  Tampa Bay Rays, 6,     Boxscore,
,San Diego Padres, 1, @,  Arizona D'Backs, 2,     Boxscore,
, San Francisco Giants, 3, @,  Atlanta Braves, 2,     Boxscore,
,Chicago White Sox, 1, @,  Baltimore Orioles, 2,     Boxscore,
, Cincinnati Reds, 3, @,  Chicago Cubs, 0,     Boxscore,
,Minnesota Twins, 6, @,  Cleveland Indians, 7,     Boxscore,
, LA Angels of Anaheim, 4, @,  Detroit Tigers, 2,     Boxscore,
, St. Louis Cardinals, 7, @,  Florida Marlins, 0,     Boxscore,
, Washington Nationals, 6, @,  Los Angeles Dodgers, 3,     Boxscore,
,Houston Astros, 5, @,  Milwaukee Brewers, 6,     Boxscore,
, Boston Red Sox, 6, @,  New York Yankees, 3,     Boxscore,
, Texas Rangers, 5, @,  Oakland Athletics, 1,     Boxscore,
,New York Mets, 5, @,  Philadelphia Phillies, 7,     Boxscore,
, Colorado Rockies, 6, @,  Pittsburgh Pirates, 3,     Boxscore,
,Kansas City Royals, 1, @,  Seattle Mariners, 7,     Boxscore,
,Tampa Bay Rays, 1, @,  Toronto Blue Jays, 2,     Boxscore,
,San Diego Padres, 5, @,  Arizona D'Backs, 6,     Boxscore,
,San Francisco Giants, 0, @,  Atlanta Braves, 3,     Boxscore,
, Chicago White Sox, 4, @,  Baltimore Orioles, 2,     Boxscore,
, Cincinnati Reds, 4, @,  Chicago Cubs, 3,     Boxscore,
, Minnesota Twins, 7, @,  Cleveland Indians, 2,     Boxscore,
, LA Angels of Anaheim, 10, @,  Detroit Tigers, 1,     Boxscore,
,St. Louis Cardinals, 4, @,  Florida Marlins, 5,     Boxscore,
,Washington Nationals, 2, @,  Los Angeles Dodgers, 3,     Boxscore,
,Houston Astros, 2, @,  Milwaukee Brewers, 5,     Boxscore,
,Boston Red Sox, 2, @,  New York Yankees, 5,     Boxscore,
,Texas Rangers, 2, @,  Oakland Athletics, 6,     Boxscore,
, New York Mets, 1, @,  Philadelphia Phillies, 0,     Boxscore,
,Colorado Rockies, 7, @,  Pittsburgh Pirates, 8,     Boxscore,
, Kansas City Royals, 2, @,  Seattle Mariners, 1,     Boxscore,
,Tampa Bay Rays, 11, @,  Toronto Blue Jays, 17,     Boxscore,
, San Diego Padres, 10, @,  Arizona D'Backs, 1,     Boxscore,
,San Francisco Giants, 3, @,  Atlanta Braves, 6,     Boxscore,
,Chicago White Sox, 3, @,  Baltimore Orioles, 4,     Boxscore,
, Cincinnati Reds, 11, @,  Chicago Cubs, 4,     Boxscore,
, Minnesota Twins, 5, @,  Cleveland Indians, 4,     Boxscore,
,LA Angels of Anaheim, 4, @,  Detroit Tigers, 9,     Boxscore,
,Washington Nationals, 3, @,  Los Angeles Dodgers, 8,     Boxscore,
,Houston Astros, 6, @,  Milwaukee Brewers, 11,     Boxscore,
,Boston Red Sox, 2, @,  New York Yankees, 7,     Boxscore,
,Texas Rangers, 2, @,  Oakland Athletics, 3,     Boxscore,
,New York Mets, 5, @,  Philadelphia Phillies, 6,     Boxscore,
, Colorado Rockies, 8, @,  Pittsburgh Pirates, 4,     Boxscore,
,Kansas City Royals, 2, @,  Seattle Mariners, 3,     Boxscore,
,Tampa Bay Rays, 0, @,  Toronto Blue Jays, 1,     Boxscore,
,Kansas City Royals, 4, @,  LA Angels of Anaheim, 6,     Boxscore,
,Chicago White Sox, 2, @,  Baltimore Orioles, 3,     Boxscore,
, St. Louis Cardinals, 7, @,  Cincinnati Reds, 3,     Boxscore,
, Tampa Bay Rays, 6, @,  Detroit Tigers, 3,     Boxscore,
,Atlanta Braves, 4, @,  Houston Astros, 10,     Boxscore,
, Arizona D'Backs, 7, @,  Milwaukee Brewers, 4,     Boxscore,
, Boston Red Sox, 2, @,  New York Yankees, 1,     Boxscore,
,Oakland Athletics, 1, @,  Seattle Mariners, 3,     Boxscore,
,Chicago Cubs, 3, @,  San Francisco Giants, 4,     Boxscore,
,Kansas City Royals, 1, @,  LA Angels of Anaheim, 3,     Boxscore,
, Minnesota Twins, 12, @,  Chicago White Sox, 6,     Boxscore,
, St. Louis Cardinals, 8, @,  Cincinnati Reds, 4,     Boxscore,
, Baltimore Orioles, 14, @,  Cleveland Indians, 8,     Boxscore,
, Tampa Bay Rays, 8, @,  Detroit Tigers, 0,     Boxscore,
, Atlanta Braves, 4, @,  Houston Astros, 2,     Boxscore,
, Arizona D'Backs, 2, @,  Milwaukee Brewers, 1,     Boxscore,
,Colorado Rockies, 0, @,  New York Mets, 1,     Boxscore,
, Los Angeles Dodgers, 15, @,  Philadelphia Phillies, 9,     Boxscore,
,Pittsburgh Pirates, 1, @,  San Diego Padres, 4,     Boxscore,
,Oakland Athletics, 0, @,  Seattle Mariners, 2,     Boxscore,
, Chicago Cubs, 8, @,  San Francisco Giants, 6,     Boxscore,
,New York Yankees, 3, @,  Texas Rangers, 4,     Boxscore,
, Boston Red Sox, 7, @,  Toronto Blue Jays, 5,     Boxscore,
, Florida Marlins, 8, @,  Washington Nationals, 2,     Boxscore,
,Kansas City Royals, 1, @,  LA Angels of Anaheim, 2,     Boxscore,
,Minnesota Twins, 1, @,  Chicago White Sox, 6,     Boxscore,
, St. Louis Cardinals, 6, @,  Cincinnati Reds, 1,     Boxscore,
, Baltimore Orioles, 3, @,  Cleveland Indians, 1,     Boxscore,
,Tampa Bay Rays, 2, @,  Detroit Tigers, 3,     Boxscore,
, Atlanta Braves, 8, @,  Houston Astros, 2,     Boxscore,
, Arizona D'Backs, 8, @,  Milwaukee Brewers, 2,     Boxscore,
, Colorado Rockies, 6, @,  New York Mets, 2,     Boxscore,
,Los Angeles Dodgers, 0, @,  Philadelphia Phillies, 2,     Boxscore,
,Pittsburgh Pirates, 5, @,  San Diego Padres, 8,     Boxscore,
, Oakland Athletics, 5, @,  Seattle Mariners, 1,     Boxscore,
,Chicago Cubs, 4, @,  San Francisco Giants, 5,     Boxscore,
, New York Yankees, 7, @,  Texas Rangers, 6,     Boxscore,
, Boston Red Sox, 10, @,  Toronto Blue Jays, 1,     Boxscore,
, Florida Marlins, 9, @,  Washington Nationals, 5,     Boxscore,
, Minnesota Twins, 6, @,  Chicago White Sox, 1,     Boxscore,
,Baltimore Orioles, 1, @,  Cleveland Indians, 4,     Boxscore,
, New York Yankees, 4, @,  Kansas City Royals, 3,     Boxscore,
,Arizona D'Backs, 4, @,  Milwaukee Brewers, 8,     Boxscore,
,Colorado Rockies, 0, @,  New York Mets, 4,     Boxscore,
,Los Angeles Dodgers, 9, @,  Philadelphia Phillies, 10,     Boxscore,
,Pittsburgh Pirates, 0, @,  San Diego Padres, 3,     Boxscore,
,Chicago Cubs, 7, @,  San Francisco Giants, 8,     Boxscore,
,Boston Red Sox, 5, @,  Toronto Blue Jays, 6,     Boxscore,
, Florida Marlins, 5, @,  Washington Nationals, 0,     Boxscore,
, Toronto Blue Jays, 3, @,  LA Angels of Anaheim, 0,     Boxscore,
,Los Angeles Dodgers, 0, @,  Atlanta Braves, 1,     Boxscore,
,Detroit Tigers, 4, @,  Chicago White Sox, 8,     Boxscore,
,Florida Marlins, 2, @,  Cincinnati Reds, 7,     Boxscore,
, Seattle Mariners, 3, @,  Cleveland Indians, 2,     Boxscore,
,Milwaukee Brewers, 4, @,  Colorado Rockies, 5,     Boxscore,
,Pittsburgh Pirates, 1, @,  Houston Astros, 4,     Boxscore,
,New York Yankees, 3, @,  Kansas City Royals, 4,     Boxscore,
,Oakland Athletics, 3, @,  Minnesota Twins, 4,     Boxscore,
,Philadelphia Phillies, 0, @,  New York Mets, 1,     Boxscore,
, San Diego Padres, 3, @,  San Francisco Giants, 2,     Boxscore,
,Chicago Cubs, 3, @,  St. Louis Cardinals, 6,     Boxscore,
, Baltimore Orioles, 5, @,  Tampa Bay Rays, 0,     Boxscore,
,Boston Red Sox, 9, @,  Texas Rangers, 10,     Boxscore,
,Arizona D'Backs, 2, @,  Washington Nationals, 4,     Boxscore,
,Toronto Blue Jays, 2, @,  LA Angels of Anaheim, 7,     Boxscore,
, Los Angeles Dodgers, 2, @,  Atlanta Braves, 1,     Boxscore,
, Detroit Tigers, 3, @,  Chicago White Sox, 2,     Boxscore,
,Florida Marlins, 4, @,  Cincinnati Reds, 5,     Boxscore,
, Seattle Mariners, 9, @,  Cleveland Indians, 3,     Boxscore,
, Milwaukee Brewers, 5, @,  Colorado Rockies, 4,     Boxscore,
,Pittsburgh Pirates, 2, @,  Houston Astros, 3,     Boxscore,
, New York Yankees, 8, @,  Kansas City Royals, 3,     Boxscore,
,Oakland Athletics, 0, @,  Minnesota Twins, 2,     Boxscore,
, Philadelphia Phillies, 4, @,  New York Mets, 0,     Boxscore,
,San Diego Padres, 2, @,  San Francisco Giants, 3,     Boxscore,
, Chicago Cubs, 3, @,  St. Louis Cardinals, 2,     Boxscore,
,Baltimore Orioles, 3, @,  Tampa Bay Rays, 7,     Boxscore,
, Boston Red Sox, 3, @,  Texas Rangers, 1,     Boxscore,
, Arizona D'Backs, 9, @,  Washington Nationals, 2,     Boxscore,
, Toronto Blue Jays, 4, @,  LA Angels of Anaheim, 1,     Boxscore,
,Los Angeles Dodgers, 1, @,  Atlanta Braves, 13,     Boxscore,
, Detroit Tigers, 13, @,  Chicago White Sox, 8,     Boxscore,
,Florida Marlins, 0, @,  Cincinnati Reds, 2,     Boxscore,
,Seattle Mariners, 1, @,  Cleveland Indians, 9,     Boxscore,
,Milwaukee Brewers, 5, @,  Colorado Rockies, 6,     Boxscore,
,Pittsburgh Pirates, 2, @,  Houston Astros, 8,     Boxscore,
,New York Yankees, 0, @,  Kansas City Royals, 1,     Boxscore,
,Oakland Athletics, 2, @,  Minnesota Twins, 4,     Boxscore,
, Philadelphia Phillies, 3, @,  New York Mets, 1,     Boxscore,
, San Diego Padres, 8, @,  San Francisco Giants, 2,     Boxscore,
, Chicago Cubs, 9, @,  St. Louis Cardinals, 7,     Boxscore,
,Baltimore Orioles, 2, @,  Tampa Bay Rays, 3,     Boxscore,
,Boston Red Sox, 3, @,  Texas Rangers, 7,     Boxscore,
,Arizona D'Backs, 3, @,  Washington Nationals, 5,     Boxscore,
,Los Angeles Dodgers, 3, @,  Atlanta Braves, 4,     Boxscore,
,Seattle Mariners, 4, @,  Baltimore Orioles, 5,     Boxscore,
, San Diego Padres, 9, @,  Chicago Cubs, 5,     Boxscore,
, New York Mets, 3, @,  Houston Astros, 1,     Boxscore,
, Detroit Tigers, 3, @,  New York Yankees, 1,     Boxscore,
, Toronto Blue Jays, 3, @,  Oakland Athletics, 1,     Boxscore,
,Florida Marlins, 1, @,  Pittsburgh Pirates, 7,     Boxscore,
,Texas Rangers, 4, @,  Tampa Bay Rays, 6,     Boxscore,
, Cincinnati Reds, 6, @,  Arizona D'Backs, 2,     Boxscore,
,Washington Nationals, 2, @,  Atlanta Braves, 10,     Boxscore,
, Seattle Mariners, 4, @,  Baltimore Orioles, 0,     Boxscore,
,LA Angels of Anaheim, 0, @,  Boston Red Sox, 6,     Boxscore,
, San Diego Padres, 1, @,  Chicago Cubs, 0,     Boxscore,
,New York Mets, 3, @,  Houston Astros, 4,     Boxscore,
,Cleveland Indians, 1, @,  Kansas City Royals, 2,     Boxscore,
,Colorado Rockies, 0, @,  Los Angeles Dodgers, 6,     Boxscore,
,Chicago White Sox, 6, @,  Minnesota Twins, 7,     Boxscore,
,Detroit Tigers, 2, @,  New York Yankees, 6,     Boxscore,
,Toronto Blue Jays, 2, @,  Oakland Athletics, 6,     Boxscore,
,San Francisco Giants, 3, @,  Philadelphia Phillies, 9,     Boxscore,
, Florida Marlins, 6, @,  Pittsburgh Pirates, 0,     Boxscore,
, Milwaukee Brewers, 3, @,  St. Louis Cardinals, 2,     Boxscore,
,Texas Rangers, 1, @,  Tampa Bay Rays, 10,     Boxscore,
, Cincinnati Reds, 11, @,  Arizona D'Backs, 7,     Boxscore,
,Washington Nationals, 2, @,  Atlanta Braves, 3,     Boxscore,
, Seattle Mariners, 6, @,  Baltimore Orioles, 5,     Boxscore,
,LA Angels of Anaheim, 5, @,  Boston Red Sox, 7,     Boxscore,
, San Diego Padres, 5, @,  Chicago Cubs, 1,     Boxscore,
, New York Mets, 3, @,  Houston Astros, 2,     Boxscore,
,Cleveland Indians, 7, @,  Kansas City Royals, 9,     Boxscore,
, Colorado Rockies, 3, @,  Los Angeles Dodgers, 2,     Boxscore,
,Chicago White Sox, 6, @,  Minnesota Twins, 7,     Boxscore,
,Detroit Tigers, 5, @,  New York Yankees, 9,     Boxscore,
,Toronto Blue Jays, 4, @,  Oakland Athletics, 5,     Boxscore,
,San Francisco Giants, 2, @,  Philadelphia Phillies, 8,     Boxscore,
, Florida Marlins, 3, @,  Pittsburgh Pirates, 2,     Boxscore,
, Milwaukee Brewers, 3, @,  St. Louis Cardinals, 2,     Boxscore,
,Texas Rangers, 6, @,  Tampa Bay Rays, 8,     Boxscore,
, Cincinnati Reds, 9, @,  Arizona D'Backs, 5,     Boxscore,
, Washington Nationals, 6, @,  Atlanta Braves, 2,     Boxscore,
,Texas Rangers, 0, @,  Baltimore Orioles, 4,     Boxscore,
, LA Angels of Anaheim, 7, @,  Boston Red Sox, 2,     Boxscore,
, San Diego Padres, 5, @,  Chicago Cubs, 3,     Boxscore,
,New York Mets, 2, @,  Houston Astros, 3,     Boxscore,
, Cleveland Indians, 7, @,  Kansas City Royals, 3,     Boxscore,
,Colorado Rockies, 0, @,  Los Angeles Dodgers, 2,     Boxscore,
, Chicago White Sox, 11, @,  Minnesota Twins, 0,     Boxscore,
,Detroit Tigers, 5, @,  New York Yankees, 11,     Boxscore,
,Tampa Bay Rays, 3, @,  Oakland Athletics, 4,     Boxscore,
, San Francisco Giants, 5, @,  Philadelphia Phillies, 2,     Boxscore,
, Florida Marlins, 4, @,  Pittsburgh Pirates, 2,     Boxscore,
,Colorado Rockies, 3, @,  Arizona D'Backs, 4,     Boxscore,
, Texas Rangers, 2, @,  Baltimore Orioles, 0,     Boxscore,
, Toronto Blue Jays, 16, @,  Boston Red Sox, 2,     Boxscore,
, Atlanta Braves, 5, @,  Chicago Cubs, 3,     Boxscore,
,Cleveland Indians, 0, @,  Detroit Tigers, 6,     Boxscore,
,Houston Astros, 0, @,  Florida Marlins, 9,     Boxscore,
, Cincinnati Reds, 3, @,  Los Angeles Dodgers, 1,     Boxscore,
,San Diego Padres, 6, @,  Milwaukee Brewers, 10,     Boxscore,
,LA Angels of Anaheim, 2, @,  Minnesota Twins, 7,     Boxscore,
, Seattle Mariners, 6, @,  New York Yankees, 0,     Boxscore,
,Tampa Bay Rays, 4, @,  Oakland Athletics, 5,     Boxscore,
,Washington Nationals, 0, @,  Philadelphia Phillies, 1,     Boxscore,
, New York Mets, 7, @,  Pittsburgh Pirates, 2,     Boxscore,
, San Francisco Giants, 6, @,  St. Louis Cardinals, 3,     Boxscore,
,Colorado Rockies, 1, @,  Arizona D'Backs, 3,     Boxscore,
,Texas Rangers, 6, @,  Baltimore Orioles, 8,     Boxscore,
,Toronto Blue Jays, 4, @,  Boston Red Sox, 5,     Boxscore,
,Atlanta Braves, 4, @,  Chicago Cubs, 5,     Boxscore,
,Cleveland Indians, 2, @,  Detroit Tigers, 5,     Boxscore,
,Houston Astros, 3, @,  Florida Marlins, 6,     Boxscore,
,Chicago White Sox, 5, @,  Kansas City Royals, 6,     Boxscore,
, Chicago White Sox, 7, @,  Kansas City Royals, 6,     Boxscore,
,Cincinnati Reds, 5, @,  Los Angeles Dodgers, 8,     Boxscore,
,San Diego Padres, 5, @,  Milwaukee Brewers, 6,     Boxscore,
, LA Angels of Anaheim, 9, @,  Minnesota Twins, 3,     Boxscore,
,Seattle Mariners, 5, @,  New York Yankees, 9,     Boxscore,
, Tampa Bay Rays, 5, @,  Oakland Athletics, 4,     Boxscore,
, Washington Nationals, 8, @,  Philadelphia Phillies, 1,     Boxscore,
, New York Mets, 5, @,  Pittsburgh Pirates, 1,     Boxscore,
,San Francisco Giants, 1, @,  St. Louis Cardinals, 5,     Boxscore,
, Colorado Rockies, 1, @,  Arizona D'Backs, 0,     Boxscore,
, Texas Rangers, 6, @,  Baltimore Orioles, 4,     Boxscore,
,Toronto Blue Jays, 0, @,  Boston Red Sox, 5,     Boxscore,
, Atlanta Braves, 16, @,  Chicago Cubs, 5,     Boxscore,
,Cleveland Indians, 1, @,  Detroit Tigers, 8,     Boxscore,
, Houston Astros, 2, @,  Florida Marlins, 1,     Boxscore,
,Chicago White Sox, 2, @,  Kansas City Royals, 3,     Boxscore,
, Cincinnati Reds, 5, @,  Los Angeles Dodgers, 2,     Boxscore,
, San Diego Padres, 7, @,  Milwaukee Brewers, 3,     Boxscore,
,LA Angels of Anaheim, 0, @,  Minnesota Twins, 4,     Boxscore,
,Seattle Mariners, 0, @,  New York Yankees, 10,     Boxscore,
, Tampa Bay Rays, 3, @,  Oakland Athletics, 2,     Boxscore,
,Washington Nationals, 0, @,  Philadelphia Phillies, 6,     Boxscore,
,New York Mets, 1, @,  Pittsburgh Pirates, 2,     Boxscore,
,San Francisco Giants, 0, @,  St. Louis Cardinals, 9,     Boxscore,
, Tampa Bay Rays, 4, @,  LA Angels of Anaheim, 3,     Boxscore,
,Seattle Mariners, 3, @,  Boston Red Sox, 6,     Boxscore,
,Atlanta Braves, 4, @,  Colorado Rockies, 5,     Boxscore,
,Kansas City Royals, 3, @,  Detroit Tigers, 12,     Boxscore,
, Houston Astros, 3, @,  Philadelphia Phillies, 2,     Boxscore,
, St. Louis Cardinals, 10, @,  Pittsburgh Pirates, 2,     Boxscore,
,Cincinnati Reds, 2, @,  San Francisco Giants, 11,     Boxscore,
,Minnesota Twins, 0, @,  Texas Rangers, 4,     Boxscore,
,New York Yankees, 2, @,  Toronto Blue Jays, 3,     Boxscore,
, Chicago Cubs, 9, @,  Washington Nationals, 1,     Boxscore,
, Tampa Bay Rays, 10, @,  LA Angels of Anaheim, 3,     Boxscore,
,Baltimore Orioles, 5, @,  Chicago White Sox, 7,     Boxscore,
, Oakland Athletics, 5, @,  Cleveland Indians, 0,     Boxscore,
,Atlanta Braves, 2, @,  Colorado Rockies, 5,     Boxscore,
,Kansas City Royals, 1, @,  Detroit Tigers, 9,     Boxscore,
, Los Angeles Dodgers, 5, @,  Milwaukee Brewers, 3,     Boxscore,
,Florida Marlins, 5, @,  New York Mets, 6,     Boxscore,
, Houston Astros, 4, @,  Philadelphia Phillies, 2,     Boxscore,
,St. Louis Cardinals, 3, @,  Pittsburgh Pirates, 4,     Boxscore,
,Arizona D'Backs, 0, @,  San Diego Padres, 5,     Boxscore,
,Cincinnati Reds, 5, @,  San Francisco Giants, 16,     Boxscore,
,Minnesota Twins, 3, @,  Texas Rangers, 4,     Boxscore,
, New York Yankees, 11, @,  Toronto Blue Jays, 5,     Boxscore,
, Chicago Cubs, 5, @,  Washington Nationals, 4,     Boxscore,
,Tampa Bay Rays, 3, @,  LA Angels of Anaheim, 12,     Boxscore,
,Seattle Mariners, 3, @,  Boston Red Sox, 5,     Boxscore,
, Seattle Mariners, 4, @,  Boston Red Sox, 2,     Boxscore,
, Baltimore Orioles, 4, @,  Chicago White Sox, 2,     Boxscore,
, Oakland Athletics, 6, @,  Cleveland Indians, 1,     Boxscore,
,Atlanta Braves, 10, @,  Colorado Rockies, 12,     Boxscore,
, Kansas City Royals, 4, @,  Detroit Tigers, 3,     Boxscore,
, Los Angeles Dodgers, 5, @,  Milwaukee Brewers, 4,     Boxscore,
, Florida Marlins, 5, @,  New York Mets, 4,     Boxscore,
, Houston Astros, 3, @,  Philadelphia Phillies, 2,     Boxscore,
,St. Louis Cardinals, 2, @,  Pittsburgh Pirates, 5,     Boxscore,
,Arizona D'Backs, 3, @,  San Diego Padres, 9,     Boxscore,
, Cincinnati Reds, 12, @,  San Francisco Giants, 11,     Boxscore,
,Minnesota Twins, 3, @,  Texas Rangers, 4,     Boxscore,
,New York Yankees, 3, @,  Toronto Blue Jays, 6,     Boxscore,
, Chicago Cubs, 4, @,  Washington Nationals, 0,     Boxscore,
,Baltimore Orioles, 0, @,  Chicago White Sox, 8,     Boxscore,
,Oakland Athletics, 2, @,  Cleveland Indians, 3,     Boxscore,
, Los Angeles Dodgers, 7, @,  Milwaukee Brewers, 1,     Boxscore,
, Florida Marlins, 11, @,  New York Mets, 4,     Boxscore,
, Houston Astros, 5, @,  Philadelphia Phillies, 1,     Boxscore,
