,Kansas City Royals, 2, @,  Toronto Blue Jays, 5,     Boxscore,
,Detroit Tigers, 7, @,  Baltimore Orioles, 8,     Boxscore,
,Tampa Bay Rays, 5, @,  Boston Red Sox, 7,     Boxscore,
, New York Yankees, 13, @,  Chicago White Sox, 6,     Boxscore,
, Pittsburgh Pirates, 5, @,  Cincinnati Reds, 4,     Boxscore,
, Arizona D'Backs, 6, @,  Houston Astros, 4,     Boxscore,
,LA Angels of Anaheim, 3, @,  Los Angeles Dodgers, 5,     Boxscore,
, San Diego Padres, 8, @,  Miami Marlins, 3,     Boxscore,
, Chicago Cubs, 4, @,  Milwaukee Brewers, 1,     Boxscore,
, Seattle Mariners, 6, @,  Minnesota Twins, 1,     Boxscore,
,Washington Nationals, 1, @,  New York Mets, 2,     Boxscore,
, Cleveland Indians, 2, @,  Oakland Athletics, 1,     Boxscore,
,Atlanta Braves, 3, @,  Philadelphia Phillies, 9,     Boxscore,
,Colorado Rockies, 0, @,  St. Louis Cardinals, 7,     Boxscore,
,San Francisco Giants, 3, @,  Texas Rangers, 6,     Boxscore,
,Kansas City Royals, 6, @,  Toronto Blue Jays, 7,     Boxscore,
,Detroit Tigers, 2, @,  Baltimore Orioles, 6,     Boxscore,
,Tampa Bay Rays, 7, @,  Boston Red Sox, 11,     Boxscore,
,New York Yankees, 2, @,  Chicago White Sox, 8,     Boxscore,
,Pittsburgh Pirates, 3, @,  Cincinnati Reds, 4,     Boxscore,
,Arizona D'Backs, 2, @,  Houston Astros, 9,     Boxscore,
,LA Angels of Anaheim, 1, @,  Los Angeles Dodgers, 3,     Boxscore,
, San Diego Padres, 5, @,  Miami Marlins, 3,     Boxscore,
, Chicago Cubs, 4, @,  Milwaukee Brewers, 2,     Boxscore,
,Seattle Mariners, 2, @,  Minnesota Twins, 3,     Boxscore,
,Washington Nationals, 2, @,  New York Mets, 3,     Boxscore,
,Cleveland Indians, 1, @,  Oakland Athletics, 5,     Boxscore,
,Atlanta Braves, 2, @,  Philadelphia Phillies, 12,     Boxscore,
, Colorado Rockies, 6, @,  St. Louis Cardinals, 2,     Boxscore,
, San Francisco Giants, 9, @,  Texas Rangers, 7,     Boxscore,
, Kansas City Royals, 7, @,  Toronto Blue Jays, 6,     Boxscore,
, Detroit Tigers, 6, @,  Baltimore Orioles, 1,     Boxscore,
, Tampa Bay Rays, 4, @,  Boston Red Sox, 3,     Boxscore,
, New York Yankees, 12, @,  Chicago White Sox, 3,     Boxscore,
, Pittsburgh Pirates, 3, @,  Cincinnati Reds, 0,     Boxscore,
,Arizona D'Backs, 1, @,  Houston Astros, 4,     Boxscore,
,LA Angels of Anaheim, 3, @,  Los Angeles Dodgers, 5,     Boxscore,
,San Diego Padres, 2, @,  Miami Marlins, 5,     Boxscore,
, Chicago Cubs, 4, @,  Milwaukee Brewers, 3,     Boxscore,
, Seattle Mariners, 4, @,  Minnesota Twins, 1,     Boxscore,
,Washington Nationals, 2, @,  New York Mets, 5,     Boxscore,
,Cleveland Indians, 1, @,  Oakland Athletics, 2,     Boxscore,
, Atlanta Braves, 6, @,  Philadelphia Phillies, 2,     Boxscore,
,Colorado Rockies, 2, @,  St. Louis Cardinals, 3,     Boxscore,
,San Francisco Giants, 1, @,  Texas Rangers, 2,     Boxscore,
,Kansas City Royals, 2, @,  Toronto Blue Jays, 5,     Boxscore,
,Cleveland Indians, 4, @,  LA Angels of Anaheim, 5,     Boxscore,
,San Francisco Giants, 8, @,  Atlanta Braves, 9,     Boxscore,
, Tampa Bay Rays, 5, @,  Chicago White Sox, 4,     Boxscore,
, Seattle Mariners, 8, @,  Colorado Rockies, 7,     Boxscore,
, New York Mets, 12, @,  Miami Marlins, 1,     Boxscore,
, San Diego Padres, 13, @,  Milwaukee Brewers, 5,     Boxscore,
, Baltimore Orioles, 9, @,  Oakland Athletics, 2,     Boxscore,
,Houston Astros, 9, @,  Texas Rangers, 12,     Boxscore,
,Minnesota Twins, 1, @,  Toronto Blue Jays, 5,     Boxscore,
, Arizona D'Backs, 6, @,  Washington Nationals, 4,     Boxscore,
, Cleveland Indians, 2, @,  LA Angels of Anaheim, 0,     Boxscore,
, San Francisco Giants, 8, @,  Atlanta Braves, 3,     Boxscore,
, Tampa Bay Rays, 11, @,  Chicago White Sox, 3,     Boxscore,
,St. Louis Cardinals, 2, @,  Cincinnati Reds, 3,     Boxscore,
, Seattle Mariners, 10, @,  Colorado Rockies, 4,     Boxscore,
, Kansas City Royals, 5, @,  Detroit Tigers, 1,     Boxscore,
, New York Mets, 5, @,  Miami Marlins, 1,     Boxscore,
,San Diego Padres, 1, @,  Milwaukee Brewers, 4,     Boxscore,
,Boston Red Sox, 3, @,  New York Yankees, 13,     Boxscore,
,Baltimore Orioles, 0, @,  Oakland Athletics, 5,     Boxscore,
,Los Angeles Dodgers, 2, @,  Philadelphia Phillies, 6,     Boxscore,
, Chicago Cubs, 5, @,  Pittsburgh Pirates, 0,     Boxscore,
,Houston Astros, 3, @,  Texas Rangers, 4,     Boxscore,
,Minnesota Twins, 1, @,  Toronto Blue Jays, 3,     Boxscore,
,Arizona D'Backs, 4, @,  Washington Nationals, 5,     Boxscore,
,Cleveland Indians, 3, @,  LA Angels of Anaheim, 4,     Boxscore,
, San Francisco Giants, 6, @,  Atlanta Braves, 1,     Boxscore,
,Tampa Bay Rays, 5, @,  Chicago White Sox, 6,     Boxscore,
, St. Louis Cardinals, 4, @,  Cincinnati Reds, 3,     Boxscore,
,Seattle Mariners, 5, @,  Colorado Rockies, 7,     Boxscore,
,Kansas City Royals, 1, @,  Detroit Tigers, 2,     Boxscore,
, New York Mets, 8, @,  Miami Marlins, 6,     Boxscore,
,San Diego Padres, 5, @,  Milwaukee Brewers, 8,     Boxscore,
, Boston Red Sox, 2, @,  New York Yankees, 1,     Boxscore,
, Baltimore Orioles, 7, @,  Oakland Athletics, 3,     Boxscore,
, Los Angeles Dodgers, 4, @,  Philadelphia Phillies, 3,     Boxscore,
,Chicago Cubs, 5, @,  Pittsburgh Pirates, 7,     Boxscore,
,Houston Astros, 3, @,  Texas Rangers, 4,     Boxscore,
,Minnesota Twins, 7, @,  Toronto Blue Jays, 9,     Boxscore,
, Arizona D'Backs, 11, @,  Washington Nationals, 4,     Boxscore,
,Miami Marlins, 8, @,  Atlanta Braves, 9,     Boxscore,
,San Francisco Giants, 4, @,  Chicago Cubs, 5,     Boxscore,
, St. Louis Cardinals, 3, @,  Cincinnati Reds, 0,     Boxscore,
,Kansas City Royals, 6, @,  Detroit Tigers, 8,     Boxscore,
,San Diego Padres, 1, @,  Milwaukee Brewers, 10,     Boxscore,
,Boston Red Sox, 1, @,  New York Yankees, 2,     Boxscore,
, Houston Astros, 5, @,  Oakland Athletics, 4,     Boxscore,
, Los Angeles Dodgers, 10, @,  Philadelphia Phillies, 8,     Boxscore,
,Minnesota Twins, 3, @,  Toronto Blue Jays, 9,     Boxscore,
,Arizona D'Backs, 3, @,  Washington Nationals, 8,     Boxscore,
,Baltimore Orioles, 4, @,  LA Angels of Anaheim, 8,     Boxscore,
,Cincinnati Reds, 0, @,  Arizona D'Backs, 2,     Boxscore,
,Miami Marlins, 3, @,  Atlanta Braves, 6,     Boxscore,
,San Francisco Giants, 3, @,  Chicago Cubs, 7,     Boxscore,
, Minnesota Twins, 10, @,  Cleveland Indians, 9,     Boxscore,
, Boston Red Sox, 7, @,  Detroit Tigers, 2,     Boxscore,
,Chicago White Sox, 2, @,  Kansas City Royals, 3,     Boxscore,
, St. Louis Cardinals, 6, @,  Milwaukee Brewers, 0,     Boxscore,
, Toronto Blue Jays, 2, @,  New York Yankees, 1,     Boxscore,
,Houston Astros, 1, @,  Oakland Athletics, 3,     Boxscore,
,Los Angeles Dodgers, 4, @,  Pittsburgh Pirates, 5,     Boxscore,
, Philadelphia Phillies, 4, @,  San Diego Padres, 3,     Boxscore,
,Texas Rangers, 3, @,  Seattle Mariners, 4,     Boxscore,
, New York Mets, 4, @,  Tampa Bay Rays, 3,     Boxscore,
, Colorado Rockies, 5, @,  Washington Nationals, 4,     Boxscore,
, Baltimore Orioles, 5, @,  LA Angels of Anaheim, 0,     Boxscore,
, Cincinnati Reds, 4, @,  Arizona D'Backs, 1,     Boxscore,
,Miami Marlins, 2, @,  Atlanta Braves, 7,     Boxscore,
,San Francisco Giants, 6, @,  Chicago Cubs, 8,     Boxscore,
,Minnesota Twins, 4, @,  Cleveland Indians, 17,     Boxscore,
,Boston Red Sox, 6, @,  Detroit Tigers, 7,     Boxscore,
,Chicago White Sox, 6, @,  Kansas City Royals, 7,     Boxscore,
, St. Louis Cardinals, 3, @,  Milwaukee Brewers, 0,     Boxscore,
, Toronto Blue Jays, 6, @,  New York Yankees, 0,     Boxscore,
,Houston Astros, 1, @,  Oakland Athletics, 2,     Boxscore,
,Los Angeles Dodgers, 5, @,  Pittsburgh Pirates, 6,     Boxscore,
, Philadelphia Phillies, 4, @,  San Diego Padres, 2,     Boxscore,
, Texas Rangers, 11, @,  Seattle Mariners, 3,     Boxscore,
,New York Mets, 4, @,  Tampa Bay Rays, 5,     Boxscore,
,Colorado Rockies, 1, @,  Washington Nationals, 6,     Boxscore,
,Baltimore Orioles, 4, @,  LA Angels of Anaheim, 5,     Boxscore,
,Cincinnati Reds, 3, @,  Arizona D'Backs, 4,     Boxscore,
, Miami Marlins, 4, @,  Atlanta Braves, 1,     Boxscore,
,San Francisco Giants, 0, @,  Chicago Cubs, 2,     Boxscore,
,Minnesota Twins, 1, @,  Cleveland Indians, 8,     Boxscore,
, Boston Red Sox, 7, @,  Detroit Tigers, 2,     Boxscore,
,Chicago White Sox, 4, @,  Kansas City Royals, 5,     Boxscore,
,St. Louis Cardinals, 4, @,  Milwaukee Brewers, 5,     Boxscore,
, Toronto Blue Jays, 2, @,  New York Yankees, 0,     Boxscore,
,Houston Astros, 4, @,  Oakland Athletics, 5,     Boxscore,
,Los Angeles Dodgers, 6, @,  Pittsburgh Pirates, 13,     Boxscore,
, Philadelphia Phillies, 5, @,  San Diego Padres, 3,     Boxscore,
,Texas Rangers, 2, @,  Seattle Mariners, 4,     Boxscore,
,New York Mets, 3, @,  Tampa Bay Rays, 4,     Boxscore,
, Colorado Rockies, 6, @,  Washington Nationals, 4,     Boxscore,
,Philadelphia Phillies, 3, @,  Arizona D'Backs, 13,     Boxscore,
,LA Angels of Anaheim, 2, @,  Chicago White Sox, 8,     Boxscore,
,Detroit Tigers, 0, @,  Kansas City Royals, 4,     Boxscore,
, Washington Nationals, 8, @,  Los Angeles Dodgers, 3,     Boxscore,
,Colorado Rockies, 2, @,  New York Mets, 4,     Boxscore,
,Cincinnati Reds, 1, @,  San Diego Padres, 2,     Boxscore,
, Baltimore Orioles, 3, @,  Seattle Mariners, 2,     Boxscore,
,Philadelphia Phillies, 1, @,  Arizona D'Backs, 13,     Boxscore,
,LA Angels of Anaheim, 0, @,  Chicago White Sox, 3,     Boxscore,
,Milwaukee Brewers, 3, @,  Chicago Cubs, 6,     Boxscore,
,New York Yankees, 4, @,  Cleveland Indians, 5,     Boxscore,
,Detroit Tigers, 1, @,  Kansas City Royals, 6,     Boxscore,
,Washington Nationals, 0, @,  Los Angeles Dodgers, 5,     Boxscore,
,Boston Red Sox, 4, @,  Miami Marlins, 5,     Boxscore,
,Texas Rangers, 2, @,  Minnesota Twins, 3,     Boxscore,
,Colorado Rockies, 0, @,  New York Mets, 4,     Boxscore,
,Cincinnati Reds, 6, @,  San Diego Padres, 11,     Boxscore,
,Baltimore Orioles, 5, @,  Seattle Mariners, 6,     Boxscore,
,Houston Astros, 1, @,  San Francisco Giants, 3,     Boxscore,
,Pittsburgh Pirates, 3, @,  St. Louis Cardinals, 4,     Boxscore,
,Atlanta Braves, 0, @,  Tampa Bay Rays, 2,     Boxscore,
,Oakland Athletics, 2, @,  Toronto Blue Jays, 4,     Boxscore,
, Philadelphia Phillies, 7, @,  Arizona D'Backs, 6,     Boxscore,
,LA Angels of Anaheim, 2, @,  Chicago White Sox, 3,     Boxscore,
,Milwaukee Brewers, 2, @,  Chicago Cubs, 3,     Boxscore,
,New York Yankees, 1, @,  Cleveland Indians, 2,     Boxscore,
, Detroit Tigers, 7, @,  Kansas City Royals, 4,     Boxscore,
,Washington Nationals, 0, @,  Los Angeles Dodgers, 3,     Boxscore,
,Boston Red Sox, 6, @,  Miami Marlins, 14,     Boxscore,
,Texas Rangers, 1, @,  Minnesota Twins, 11,     Boxscore,
,Colorado Rockies, 0, @,  New York Mets, 3,     Boxscore,
, Cincinnati Reds, 7, @,  San Diego Padres, 3,     Boxscore,
,Baltimore Orioles, 0, @,  Seattle Mariners, 3,     Boxscore,
, Houston Astros, 2, @,  San Francisco Giants, 0,     Boxscore,
,Pittsburgh Pirates, 2, @,  St. Louis Cardinals, 4,     Boxscore,
,Atlanta Braves, 6, @,  Tampa Bay Rays, 9,     Boxscore,
,Oakland Athletics, 3, @,  Toronto Blue Jays, 10,     Boxscore,
,Milwaukee Brewers, 2, @,  Chicago Cubs, 9,     Boxscore,
, New York Yankees, 8, @,  Cleveland Indians, 6,     Boxscore,
, LA Angels of Anaheim, 7, @,  Kansas City Royals, 6,     Boxscore,
, Cincinnati Reds, 10, @,  Los Angeles Dodgers, 3,     Boxscore,
, Texas Rangers, 6, @,  Minnesota Twins, 5,     Boxscore,
,Colorado Rockies, 3, @,  New York Mets, 12,     Boxscore,
,Washington Nationals, 1, @,  San Francisco Giants, 3,     Boxscore,
, Pittsburgh Pirates, 10, @,  St. Louis Cardinals, 5,     Boxscore,
,Oakland Athletics, 2, @,  Toronto Blue Jays, 4,     Boxscore,
,Arizona D'Backs, 2, @,  Atlanta Braves, 3,     Boxscore,
,Oakland Athletics, 6, @,  Baltimore Orioles, 8,     Boxscore,
,Seattle Mariners, 1, @,  Boston Red Sox, 15,     Boxscore,
, Chicago Cubs, 6, @,  Chicago White Sox, 5,     Boxscore,
, San Diego Padres, 9, @,  Colorado Rockies, 5,     Boxscore,
,Detroit Tigers, 1, @,  Houston Astros, 5,     Boxscore,
,LA Angels of Anaheim, 1, @,  Kansas City Royals, 4,     Boxscore,
,Cincinnati Reds, 3, @,  Los Angeles Dodgers, 5,     Boxscore,
,Philadelphia Phillies, 1, @,  Milwaukee Brewers, 3,     Boxscore,
, Cleveland Indians, 6, @,  Minnesota Twins, 1,     Boxscore,
, Pittsburgh Pirates, 3, @,  New York Mets, 2,     Boxscore,
,Washington Nationals, 5, @,  San Francisco Giants, 8,     Boxscore,
,Miami Marlins, 1, @,  St. Louis Cardinals, 3,     Boxscore,
,Tampa Bay Rays, 3, @,  Texas Rangers, 5,     Boxscore,
, New York Yankees, 4, @,  Toronto Blue Jays, 3,     Boxscore,
, Arizona D'Backs, 8, @,  Atlanta Braves, 4,     Boxscore,
,Oakland Athletics, 3, @,  Baltimore Orioles, 4,     Boxscore,
,Seattle Mariners, 10, @,  Boston Red Sox, 22,     Boxscore,
, Chicago Cubs, 6, @,  Chicago White Sox, 3,     Boxscore,
, San Diego Padres, 7, @,  Colorado Rockies, 5,     Boxscore,
, Detroit Tigers, 4, @,  Houston Astros, 2,     Boxscore,
,LA Angels of Anaheim, 4, @,  Kansas City Royals, 9,     Boxscore,
,Cincinnati Reds, 3, @,  Los Angeles Dodgers, 8,     Boxscore,
,Philadelphia Phillies, 2, @,  Milwaukee Brewers, 4,     Boxscore,
,Cleveland Indians, 1, @,  Minnesota Twins, 4,     Boxscore,
, Pittsburgh Pirates, 5, @,  New York Mets, 3,     Boxscore,
,Washington Nationals, 6, @,  San Francisco Giants, 12,     Boxscore,
,Miami Marlins, 2, @,  St. Louis Cardinals, 6,     Boxscore,
,Tampa Bay Rays, 4, @,  Texas Rangers, 12,     Boxscore,
, New York Yankees, 4, @,  Toronto Blue Jays, 1,     Boxscore,
,Arizona D'Backs, 1, @,  Atlanta Braves, 2,     Boxscore,
,Oakland Athletics, 2, @,  Baltimore Orioles, 18,     Boxscore,
, Seattle Mariners, 10, @,  Boston Red Sox, 8,     Boxscore,
,Chicago Cubs, 1, @,  Chicago White Sox, 3,     Boxscore,
,San Diego Padres, 0, @,  Colorado Rockies, 5,     Boxscore,
,Detroit Tigers, 5, @,  Houston Astros, 6,     Boxscore,
,LA Angels of Anaheim, 3, @,  Kansas City Royals, 4,     Boxscore,
,Cincinnati Reds, 1, @,  Los Angeles Dodgers, 2,     Boxscore,
,Philadelphia Phillies, 1, @,  Milwaukee Brewers, 6,     Boxscore,
,Cleveland Indians, 1, @,  Minnesota Twins, 4,     Boxscore,
, Pittsburgh Pirates, 8, @,  New York Mets, 1,     Boxscore,
,Washington Nationals, 0, @,  San Francisco Giants, 5,     Boxscore,
, Miami Marlins, 6, @,  St. Louis Cardinals, 4,     Boxscore,
,Tampa Bay Rays, 3, @,  Texas Rangers, 5,     Boxscore,
,New York Yankees, 1, @,  Toronto Blue Jays, 3,     Boxscore,
,Chicago White Sox, 1, @,  LA Angels of Anaheim, 2,     Boxscore,
,Oakland Athletics, 2, @,  Baltimore Orioles, 4,     Boxscore,
, Cleveland Indians, 8, @,  Boston Red Sox, 2,     Boxscore,
, Tampa Bay Rays, 9, @,  Houston Astros, 2,     Boxscore,
, Miami Marlins, 6, @,  Milwaukee Brewers, 2,     Boxscore,
,Minnesota Twins, 7, @,  New York Yankees, 8,     Boxscore,
, Arizona D'Backs, 4, @,  Pittsburgh Pirates, 1,     Boxscore,
,Atlanta Braves, 3, @,  San Diego Padres, 5,     Boxscore,
,San Francisco Giants, 1, @,  St. Louis Cardinals, 2,     Boxscore,
,Seattle Mariners, 3, @,  Texas Rangers, 4,     Boxscore,
,Chicago White Sox, 3, @,  LA Angels of Anaheim, 5,     Boxscore,
, New York Mets, 5, @,  Baltimore Orioles, 3,     Boxscore,
,Cleveland Indians, 1, @,  Boston Red Sox, 9,     Boxscore,
, Detroit Tigers, 10, @,  Chicago Cubs, 8,     Boxscore,
, Kansas City Royals, 3, @,  Cincinnati Reds, 1,     Boxscore,
, Washington Nationals, 15, @,  Colorado Rockies, 6,     Boxscore,
,Tampa Bay Rays, 2, @,  Houston Astros, 3,     Boxscore,
, Miami Marlins, 9, @,  Milwaukee Brewers, 6,     Boxscore,
,Minnesota Twins, 4, @,  New York Yankees, 8,     Boxscore,
,Los Angeles Dodgers, 4, @,  Oakland Athletics, 5,     Boxscore,
, Toronto Blue Jays, 8, @,  Philadelphia Phillies, 5,     Boxscore,
,Arizona D'Backs, 8, @,  Pittsburgh Pirates, 9,     Boxscore,
,Atlanta Braves, 0, @,  San Diego Padres, 9,     Boxscore,
, San Francisco Giants, 2, @,  St. Louis Cardinals, 0,     Boxscore,
, Seattle Mariners, 3, @,  Texas Rangers, 2,     Boxscore,
,Chicago White Sox, 0, @,  LA Angels of Anaheim, 1,     Boxscore,
,New York Mets, 4, @,  Baltimore Orioles, 5,     Boxscore,
,Cleveland Indians, 4, @,  Boston Red Sox, 6,     Boxscore,
, Detroit Tigers, 15, @,  Chicago Cubs, 8,     Boxscore,
, Kansas City Royals, 4, @,  Cincinnati Reds, 3,     Boxscore,
, Washington Nationals, 4, @,  Colorado Rockies, 1,     Boxscore,
,Tampa Bay Rays, 2, @,  Houston Astros, 3,     Boxscore,
,Miami Marlins, 7, @,  Milwaukee Brewers, 8,     Boxscore,
,Minnesota Twins, 3, @,  New York Yankees, 4,     Boxscore,
,Los Angeles Dodgers, 2, @,  Oakland Athletics, 5,     Boxscore,
,Toronto Blue Jays, 4, @,  Philadelphia Phillies, 7,     Boxscore,
,Arizona D'Backs, 1, @,  Pittsburgh Pirates, 4,     Boxscore,
,Atlanta Braves, 2, @,  San Diego Padres, 3,     Boxscore,
,San Francisco Giants, 3, @,  St. Louis Cardinals, 4,     Boxscore,
,Seattle Mariners, 2, @,  Texas Rangers, 7,     Boxscore,
, Chicago White Sox, 8, @,  LA Angels of Anaheim, 2,     Boxscore,
, Minnesota Twins, 15, @,  Baltimore Orioles, 2,     Boxscore,
,Kansas City Royals, 1, @,  Boston Red Sox, 4,     Boxscore,
,Atlanta Braves, 1, @,  Chicago Cubs, 7,     Boxscore,
, Arizona D'Backs, 5, @,  Cincinnati Reds, 4,     Boxscore,
,Washington Nationals, 2, @,  Colorado Rockies, 3,     Boxscore,
,Texas Rangers, 0, @,  Detroit Tigers, 4,     Boxscore,
, Tampa Bay Rays, 1, @,  Houston Astros, 0,     Boxscore,
,Philadelphia Phillies, 7, @,  Miami Marlins, 9,     Boxscore,
, Cleveland Indians, 3, @,  New York Yankees, 2,     Boxscore,
,San Francisco Giants, 0, @,  Pittsburgh Pirates, 4,     Boxscore,
, Toronto Blue Jays, 9, @,  LA Angels of Anaheim, 2,     Boxscore,
, Minnesota Twins, 4, @,  Baltimore Orioles, 3,     Boxscore,
,Kansas City Royals, 2, @,  Boston Red Sox, 7,     Boxscore,
,Atlanta Braves, 3, @,  Chicago Cubs, 5,     Boxscore,
, Arizona D'Backs, 6, @,  Cincinnati Reds, 3,     Boxscore,
, New York Mets, 14, @,  Colorado Rockies, 9,     Boxscore,
, Texas Rangers, 2, @,  Detroit Tigers, 0,     Boxscore,
,Los Angeles Dodgers, 0, @,  Houston Astros, 3,     Boxscore,
, Philadelphia Phillies, 7, @,  Miami Marlins, 1,     Boxscore,
, Cleveland Indians, 7, @,  New York Yankees, 3,     Boxscore,
, Tampa Bay Rays, 2, @,  Oakland Athletics, 1,     Boxscore,
, San Francisco Giants, 6, @,  Pittsburgh Pirates, 4,     Boxscore,
,St. Louis Cardinals, 3, @,  San Diego Padres, 9,     Boxscore,
, Chicago White Sox, 11, @,  Seattle Mariners, 4,     Boxscore,
, Milwaukee Brewers, 10, @,  Washington Nationals, 3,     Boxscore,
, Toronto Blue Jays, 15, @,  LA Angels of Anaheim, 3,     Boxscore,
, Minnesota Twins, 3, @,  Baltimore Orioles, 2,     Boxscore,
, Kansas City Royals, 6, @,  Boston Red Sox, 3,     Boxscore,
,Atlanta Braves, 7, @,  Chicago Cubs, 9,     Boxscore,
, Arizona D'Backs, 11, @,  Cincinnati Reds, 7,     Boxscore,
, New York Mets, 14, @,  Colorado Rockies, 9,     Boxscore,
, Texas Rangers, 5, @,  Detroit Tigers, 3,     Boxscore,
,Los Angeles Dodgers, 1, @,  Houston Astros, 3,     Boxscore,
, Philadelphia Phillies, 4, @,  Miami Marlins, 2,     Boxscore,
,Cleveland Indians, 2, @,  New York Yankees, 6,     Boxscore,
, Tampa Bay Rays, 5, @,  Oakland Athletics, 4,     Boxscore,
,San Francisco Giants, 2, @,  Pittsburgh Pirates, 3,     Boxscore,
,St. Louis Cardinals, 0, @,  San Diego Padres, 8,     Boxscore,
, Chicago White Sox, 6, @,  Seattle Mariners, 3,     Boxscore,
,Milwaukee Brewers, 1, @,  Washington Nationals, 6,     Boxscore,
, Toronto Blue Jays, 12, @,  LA Angels of Anaheim, 5,     Boxscore,
, Minnesota Twins, 4, @,  Baltimore Orioles, 3,     Boxscore,
, Kansas City Royals, 8, @,  Boston Red Sox, 6,     Boxscore,
,Atlanta Braves, 3, @,  Chicago Cubs, 9,     Boxscore,
, Arizona D'Backs, 4, @,  Cincinnati Reds, 0,     Boxscore,
, New York Mets, 5, @,  Colorado Rockies, 1,     Boxscore,
, Texas Rangers, 4, @,  Detroit Tigers, 2,     Boxscore,
,Los Angeles Dodgers, 2, @,  Houston Astros, 3,     Boxscore,
, Philadelphia Phillies, 2, @,  Miami Marlins, 0,     Boxscore,
, Cleveland Indians, 4, @,  New York Yankees, 3,     Boxscore,
,Tampa Bay Rays, 2, @,  Oakland Athletics, 8,     Boxscore,
,San Francisco Giants, 2, @,  Pittsburgh Pirates, 5,     Boxscore,
, St. Louis Cardinals, 10, @,  San Diego Padres, 3,     Boxscore,
,Chicago White Sox, 6, @,  Seattle Mariners, 8,     Boxscore,
,Milwaukee Brewers, 5, @,  Washington Nationals, 9,     Boxscore,
, St. Louis Cardinals, 5, @,  Arizona D'Backs, 3,     Boxscore,
,Colorado Rockies, 3, @,  Atlanta Braves, 5,     Boxscore,
, Boston Red Sox, 5, @,  Chicago White Sox, 4,     Boxscore,
,Cleveland Indians, 1, @,  Chicago Cubs, 2,     Boxscore,
,Detroit Tigers, 5, @,  Cincinnati Reds, 12,     Boxscore,
,Baltimore Orioles, 3, @,  Kansas City Royals, 8,     Boxscore,
, Pittsburgh Pirates, 5, @,  Miami Marlins, 2,     Boxscore,
,Houston Astros, 0, @,  New York Yankees, 1,     Boxscore,
, New York Mets, 16, @,  Philadelphia Phillies, 7,     Boxscore,
, Oakland Athletics, 11, @,  Seattle Mariners, 5,     Boxscore,
, St. Louis Cardinals, 9, @,  Arizona D'Backs, 1,     Boxscore,
, Colorado Rockies, 5, @,  Atlanta Braves, 1,     Boxscore,
,Boston Red Sox, 4, @,  Chicago White Sox, 5,     Boxscore,
, Los Angeles Dodgers, 5, @,  Cincinnati Reds, 1,     Boxscore,
,Milwaukee Brewers, 6, @,  Cleveland Indians, 11,     Boxscore,
, LA Angels of Anaheim, 8, @,  Detroit Tigers, 7,     Boxscore,
,Baltimore Orioles, 2, @,  Kansas City Royals, 3,     Boxscore,
,Pittsburgh Pirates, 2, @,  Miami Marlins, 5,     Boxscore,
, Houston Astros, 15, @,  New York Yankees, 1,     Boxscore,
, New York Mets, 6, @,  Philadelphia Phillies, 5,     Boxscore,
,Oakland Athletics, 5, @,  Seattle Mariners, 6,     Boxscore,
, Chicago Cubs, 8, @,  San Francisco Giants, 5,     Boxscore,
, Minnesota Twins, 11, @,  Tampa Bay Rays, 7,     Boxscore,
, Toronto Blue Jays, 6, @,  Texas Rangers, 5,     Boxscore,
,San Diego Padres, 3, @,  Washington Nationals, 8,     Boxscore,
, St. Louis Cardinals, 3, @,  Arizona D'Backs, 1,     Boxscore,
, Colorado Rockies, 6, @,  Atlanta Braves, 3,     Boxscore,
, Boston Red Sox, 3, @,  Chicago White Sox, 0,     Boxscore,
, Los Angeles Dodgers, 7, @,  Cincinnati Reds, 4,     Boxscore,
,Milwaukee Brewers, 2, @,  Cleveland Indians, 6,     Boxscore,
,LA Angels of Anaheim, 0, @,  Detroit Tigers, 5,     Boxscore,
, Baltimore Orioles, 8, @,  Kansas City Royals, 5,     Boxscore,
, Pittsburgh Pirates, 7, @,  Miami Marlins, 2,     Boxscore,
, Houston Astros, 6, @,  New York Yankees, 2,     Boxscore,
, New York Mets, 9, @,  Philadelphia Phillies, 4,     Boxscore,
,Oakland Athletics, 2, @,  Seattle Mariners, 8,     Boxscore,
,Chicago Cubs, 2, @,  San Francisco Giants, 4,     Boxscore,
, Minnesota Twins, 5, @,  Tampa Bay Rays, 3,     Boxscore,
, Toronto Blue Jays, 12, @,  Texas Rangers, 4,     Boxscore,
, San Diego Padres, 6, @,  Washington Nationals, 5,     Boxscore,
, St. Louis Cardinals, 5, @,  Arizona D'Backs, 3,     Boxscore,
,Seattle Mariners, 2, @,  Chicago White Sox, 4,     Boxscore,
, Los Angeles Dodgers, 1, @,  Cincinnati Reds, 0,     Boxscore,
, LA Angels of Anaheim, 2, @,  Detroit Tigers, 0,     Boxscore,
,Baltimore Orioles, 3, @,  Kansas City Royals, 5,     Boxscore,
, Pittsburgh Pirates, 2, @,  Miami Marlins, 1,     Boxscore,
, New York Mets, 9, @,  Philadelphia Phillies, 5,     Boxscore,
,Chicago Cubs, 1, @,  San Francisco Giants, 9,     Boxscore,
,Minnesota Twins, 4, @,  Tampa Bay Rays, 5,     Boxscore,
,Toronto Blue Jays, 1, @,  Texas Rangers, 4,     Boxscore,
,San Diego Padres, 2, @,  Washington Nationals, 4,     Boxscore,
,Oakland Athletics, 4, @,  Arizona D'Backs, 6,     Boxscore,
, New York Yankees, 15, @,  Atlanta Braves, 4,     Boxscore,
