, Toronto Blue Jays, 5, @,  St. Louis Cardinals, 4,     Boxscore,
,New York Mets, 1, @,  Texas Rangers, 8,     Boxscore,
, Cincinnati Reds, 10, @,  Baltimore Orioles, 5,     Boxscore,
,Washington Nationals, 0, @,  Chicago White Sox, 3,     Boxscore,
,Arizona D'Backs, 0, @,  Detroit Tigers, 6,     Boxscore,
, Tampa Bay Rays, 7, @,  Houston Astros, 2,     Boxscore,
,Chicago Cubs, 2, @,  Kansas City Royals, 3,     Boxscore,
, LA Angels of Anaheim, 6, @,  Los Angeles Dodgers, 1,     Boxscore,
,Minnesota Twins, 1, @,  Milwaukee Brewers, 11,     Boxscore,
,Colorado Rockies, 3, @,  New York Yankees, 8,     Boxscore,
, Oakland Athletics, 4, @,  Philadelphia Phillies, 1,     Boxscore,
,Boston Red Sox, 4, @,  Pittsburgh Pirates, 6,     Boxscore,
, Atlanta Braves, 10, @,  San Diego Padres, 1,     Boxscore,
, Florida Marlins, 4, @,  Seattle Mariners, 2,     Boxscore,
,Cleveland Indians, 0, @,  San Francisco Giants, 1,     Boxscore,
, Toronto Blue Jays, 6, @,  St. Louis Cardinals, 3,     Boxscore,
, New York Mets, 14, @,  Texas Rangers, 5,     Boxscore,
,Cincinnati Reds, 5, @,  Baltimore Orioles, 7,     Boxscore,
, Washington Nationals, 2, @,  Chicago White Sox, 1,     Boxscore,
,Arizona D'Backs, 3, @,  Detroit Tigers, 8,     Boxscore,
, Tampa Bay Rays, 14, @,  Houston Astros, 10,     Boxscore,
,Chicago Cubs, 3, @,  Kansas City Royals, 6,     Boxscore,
,LA Angels of Anaheim, 2, @,  Los Angeles Dodgers, 3,     Boxscore,
,Minnesota Twins, 2, @,  Milwaukee Brewers, 6,     Boxscore,
,Colorado Rockies, 4, @,  New York Yankees, 6,     Boxscore,
,Oakland Athletics, 1, @,  Philadelphia Phillies, 3,     Boxscore,
, Boston Red Sox, 4, @,  Pittsburgh Pirates, 2,     Boxscore,
,Atlanta Braves, 1, @,  San Diego Padres, 4,     Boxscore,
,Florida Marlins, 1, @,  Seattle Mariners, 2,     Boxscore,
,Cleveland Indians, 1, @,  San Francisco Giants, 3,     Boxscore,
, Toronto Blue Jays, 5, @,  St. Louis Cardinals, 0,     Boxscore,
, New York Mets, 8, @,  Texas Rangers, 5,     Boxscore,
,Washington Nationals, 3, @,  LA Angels of Anaheim, 4,     Boxscore,
, Cleveland Indians, 5, @,  Arizona D'Backs, 4,     Boxscore,
,Colorado Rockies, 3, @,  Chicago Cubs, 7,     Boxscore,
,Toronto Blue Jays, 2, @,  Detroit Tigers, 4,     Boxscore,
, Los Angeles Dodgers, 15, @,  Minnesota Twins, 0,     Boxscore,
,Kansas City Royals, 3, @,  San Diego Padres, 4,     Boxscore,
, Atlanta Braves, 3, @,  Seattle Mariners, 1,     Boxscore,
, Cincinnati Reds, 5, @,  Tampa Bay Rays, 0,     Boxscore,
,Washington Nationals, 5, @,  LA Angels of Anaheim, 11,     Boxscore,
,Cleveland Indians, 4, @,  Arizona D'Backs, 6,     Boxscore,
, St. Louis Cardinals, 6, @,  Baltimore Orioles, 2,     Boxscore,
, San Francisco Giants, 13, @,  Chicago Cubs, 7,     Boxscore,
, San Francisco Giants, 6, @,  Chicago Cubs, 3,     Boxscore,
,Chicago White Sox, 2, @,  Colorado Rockies, 3,     Boxscore,
, New York Mets, 14, @,  Detroit Tigers, 3,     Boxscore,
, Texas Rangers, 7, @,  Houston Astros, 3,     Boxscore,
,Los Angeles Dodgers, 4, @,  Minnesota Twins, 6,     Boxscore,
,Milwaukee Brewers, 2, @,  New York Yankees, 12,     Boxscore,
,Florida Marlins, 0, @,  Oakland Athletics, 1,     Boxscore,
,Boston Red Sox, 0, @,  Philadelphia Phillies, 5,     Boxscore,
,Kansas City Royals, 2, @,  San Diego Padres, 4,     Boxscore,
, Atlanta Braves, 5, @,  Seattle Mariners, 4,     Boxscore,
,Cincinnati Reds, 3, @,  Tampa Bay Rays, 4,     Boxscore,
, Pittsburgh Pirates, 7, @,  Toronto Blue Jays, 6,     Boxscore,
,Washington Nationals, 0, @,  LA Angels of Anaheim, 1,     Boxscore,
, Cleveland Indians, 6, @,  Arizona D'Backs, 2,     Boxscore,
, St. Louis Cardinals, 5, @,  Baltimore Orioles, 1,     Boxscore,
,San Francisco Giants, 1, @,  Chicago Cubs, 2,     Boxscore,
, Chicago White Sox, 3, @,  Colorado Rockies, 2,     Boxscore,
, New York Mets, 16, @,  Detroit Tigers, 9,     Boxscore,
, Texas Rangers, 3, @,  Houston Astros, 2,     Boxscore,
,Los Angeles Dodgers, 0, @,  Minnesota Twins, 1,     Boxscore,
,Milwaukee Brewers, 2, @,  New York Yankees, 5,     Boxscore,
, Florida Marlins, 3, @,  Oakland Athletics, 0,     Boxscore,
,Boston Red Sox, 1, @,  Philadelphia Phillies, 2,     Boxscore,
,Kansas City Royals, 1, @,  San Diego Padres, 4,     Boxscore,
, Atlanta Braves, 5, @,  Seattle Mariners, 3,     Boxscore,
, Cincinnati Reds, 4, @,  Tampa Bay Rays, 3,     Boxscore,
,Pittsburgh Pirates, 1, @,  Toronto Blue Jays, 2,     Boxscore,
, St. Louis Cardinals, 9, @,  Baltimore Orioles, 6,     Boxscore,
,San Francisco Giants, 2, @,  Chicago Cubs, 5,     Boxscore,
, Chicago White Sox, 6, @,  Colorado Rockies, 4,     Boxscore,
,New York Mets, 2, @,  Detroit Tigers, 5,     Boxscore,
,Texas Rangers, 0, @,  Houston Astros, 7,     Boxscore,
,Milwaukee Brewers, 0, @,  New York Yankees, 5,     Boxscore,
, Florida Marlins, 5, @,  Oakland Athletics, 4,     Boxscore,
, Boston Red Sox, 5, @,  Philadelphia Phillies, 2,     Boxscore,
, Pittsburgh Pirates, 6, @,  Toronto Blue Jays, 2,     Boxscore,
, Los Angeles Dodgers, 5, @,  LA Angels of Anaheim, 0,     Boxscore,
,Baltimore Orioles, 0, @,  Atlanta Braves, 4,     Boxscore,
, Chicago White Sox, 6, @,  Chicago Cubs, 4,     Boxscore,
, Cleveland Indians, 8, @,  Cincinnati Reds, 2,     Boxscore,
,Kansas City Royals, 0, @,  Colorado Rockies, 9,     Boxscore,
, San Francisco Giants, 4, @,  Detroit Tigers, 3,     Boxscore,
, Boston Red Sox, 7, @,  Houston Astros, 5,     Boxscore,
,Milwaukee Brewers, 2, @,  Minnesota Twins, 6,     Boxscore,
, New York Yankees, 5, @,  New York Mets, 1,     Boxscore,
,Arizona D'Backs, 4, @,  Oakland Athletics, 5,     Boxscore,
,San Diego Padres, 0, @,  Seattle Mariners, 6,     Boxscore,
, St. Louis Cardinals, 5, @,  Tampa Bay Rays, 3,     Boxscore,
,Florida Marlins, 5, @,  Texas Rangers, 15,     Boxscore,
, Philadelphia Phillies, 7, @,  Toronto Blue Jays, 6,     Boxscore,
,Pittsburgh Pirates, 1, @,  Washington Nationals, 2,     Boxscore,
,Los Angeles Dodgers, 1, @,  LA Angels of Anaheim, 7,     Boxscore,
,Baltimore Orioles, 4, @,  Atlanta Braves, 5,     Boxscore,
, Chicago White Sox, 1, @,  Chicago Cubs, 0,     Boxscore,
, Cleveland Indians, 3, @,  Cincinnati Reds, 1,     Boxscore,
,Kansas City Royals, 6, @,  Colorado Rockies, 9,     Boxscore,
, San Francisco Giants, 15, @,  Detroit Tigers, 3,     Boxscore,
, Boston Red Sox, 10, @,  Houston Astros, 4,     Boxscore,
, Milwaukee Brewers, 8, @,  Minnesota Twins, 7,     Boxscore,
, New York Yankees, 5, @,  New York Mets, 2,     Boxscore,
, Arizona D'Backs, 4, @,  Oakland Athletics, 2,     Boxscore,
, San Diego Padres, 1, @,  Seattle Mariners, 0,     Boxscore,
,St. Louis Cardinals, 1, @,  Tampa Bay Rays, 5,     Boxscore,
, Florida Marlins, 9, @,  Texas Rangers, 5,     Boxscore,
, Philadelphia Phillies, 5, @,  Toronto Blue Jays, 3,     Boxscore,
, Pittsburgh Pirates, 5, @,  Washington Nationals, 3,     Boxscore,
,Pittsburgh Pirates, 3, @,  Washington Nationals, 4,     Boxscore,
,Los Angeles Dodgers, 1, @,  LA Angels of Anaheim, 3,     Boxscore,
, Baltimore Orioles, 5, @,  Atlanta Braves, 4,     Boxscore,
,Chicago White Sox, 1, @,  Chicago Cubs, 3,     Boxscore,
,Cleveland Indians, 5, @,  Cincinnati Reds, 7,     Boxscore,
, Kansas City Royals, 16, @,  Colorado Rockies, 8,     Boxscore,
,San Francisco Giants, 3, @,  Detroit Tigers, 6,     Boxscore,
, Boston Red Sox, 2, @,  Houston Astros, 1,     Boxscore,
,Milwaukee Brewers, 7, @,  Minnesota Twins, 9,     Boxscore,
,New York Yankees, 2, @,  New York Mets, 3,     Boxscore,
,Arizona D'Backs, 2, @,  Oakland Athletics, 7,     Boxscore,
,San Diego Padres, 1, @,  Seattle Mariners, 3,     Boxscore,
,St. Louis Cardinals, 3, @,  Tampa Bay Rays, 8,     Boxscore,
, Florida Marlins, 6, @,  Texas Rangers, 4,     Boxscore,
,Philadelphia Phillies, 4, @,  Toronto Blue Jays, 7,     Boxscore,
, Pittsburgh Pirates, 10, @,  Washington Nationals, 2,     Boxscore,
,Detroit Tigers, 1, @,  LA Angels of Anaheim, 5,     Boxscore,
,Colorado Rockies, 1, @,  Atlanta Braves, 4,     Boxscore,
, Toronto Blue Jays, 9, @,  Boston Red Sox, 7,     Boxscore,
,Kansas City Royals, 4, @,  Chicago White Sox, 5,     Boxscore,
,New York Yankees, 3, @,  Cleveland Indians, 6,     Boxscore,
, Philadelphia Phillies, 1, @,  Florida Marlins, 0,     Boxscore,
, New York Mets, 5, @,  Los Angeles Dodgers, 2,     Boxscore,
, Arizona D'Backs, 8, @,  Milwaukee Brewers, 6,     Boxscore,
,Tampa Bay Rays, 0, @,  Minnesota Twins, 7,     Boxscore,
, Seattle Mariners, 2, @,  Oakland Athletics, 1,     Boxscore,
,Houston Astros, 3, @,  Pittsburgh Pirates, 5,     Boxscore,
, San Diego Padres, 5, @,  San Francisco Giants, 3,     Boxscore,
,Cincinnati Reds, 0, @,  St. Louis Cardinals, 1,     Boxscore,
,Baltimore Orioles, 4, @,  Texas Rangers, 13,     Boxscore,
,Chicago Cubs, 4, @,  Washington Nationals, 5,     Boxscore,
,Detroit Tigers, 0, @,  LA Angels of Anaheim, 1,     Boxscore,
,Colorado Rockies, 3, @,  Atlanta Braves, 5,     Boxscore,
,Toronto Blue Jays, 2, @,  Boston Red Sox, 3,     Boxscore,
, Kansas City Royals, 5, @,  Chicago White Sox, 3,     Boxscore,
, New York Yankees, 9, @,  Cleveland Indians, 2,     Boxscore,
, Philadelphia Phillies, 14, @,  Florida Marlins, 2,     Boxscore,
, New York Mets, 6, @,  Los Angeles Dodgers, 0,     Boxscore,
, Arizona D'Backs, 7, @,  Milwaukee Brewers, 3,     Boxscore,
,Tampa Bay Rays, 2, @,  Minnesota Twins, 3,     Boxscore,
, Seattle Mariners, 4, @,  Oakland Athletics, 2,     Boxscore,
,Houston Astros, 1, @,  Pittsburgh Pirates, 5,     Boxscore,
, San Diego Padres, 5, @,  San Francisco Giants, 3,     Boxscore,
,Cincinnati Reds, 1, @,  St. Louis Cardinals, 8,     Boxscore,
,Baltimore Orioles, 2, @,  Texas Rangers, 4,     Boxscore,
,Chicago Cubs, 2, @,  Washington Nationals, 3,     Boxscore,
, Detroit Tigers, 5, @,  LA Angels of Anaheim, 4,     Boxscore,
,Colorado Rockies, 1, @,  Atlanta Braves, 9,     Boxscore,
,Toronto Blue Jays, 4, @,  Boston Red Sox, 6,     Boxscore,
, Kansas City Royals, 4, @,  Chicago White Sox, 1,     Boxscore,
,New York Yankees, 3, @,  Cleveland Indians, 5,     Boxscore,
,Philadelphia Phillies, 6, @,  Florida Marlins, 7,     Boxscore,
, New York Mets, 5, @,  Los Angeles Dodgers, 3,     Boxscore,
,Arizona D'Backs, 1, @,  Milwaukee Brewers, 3,     Boxscore,
, Tampa Bay Rays, 12, @,  Minnesota Twins, 5,     Boxscore,
,Seattle Mariners, 0, @,  Oakland Athletics, 2,     Boxscore,
, Houston Astros, 8, @,  Pittsburgh Pirates, 2,     Boxscore,
,San Diego Padres, 5, @,  San Francisco Giants, 6,     Boxscore,
, Cincinnati Reds, 9, @,  St. Louis Cardinals, 8,     Boxscore,
,Baltimore Orioles, 5, @,  Texas Rangers, 13,     Boxscore,
,Chicago Cubs, 4, @,  Washington Nationals, 5,     Boxscore,
,Seattle Mariners, 1, @,  LA Angels of Anaheim, 5,     Boxscore,
,Colorado Rockies, 3, @,  Atlanta Braves, 6,     Boxscore,
,Baltimore Orioles, 4, @,  Boston Red Sox, 10,     Boxscore,
, Minnesota Twins, 6, @,  Chicago White Sox, 2,     Boxscore,
,Toronto Blue Jays, 4, @,  Cleveland Indians, 5,     Boxscore,
,Houston Astros, 0, @,  Florida Marlins, 5,     Boxscore,
, Detroit Tigers, 3, @,  Kansas City Royals, 1,     Boxscore,
,New York Mets, 0, @,  Los Angeles Dodgers, 6,     Boxscore,
,Cincinnati Reds, 4, @,  Milwaukee Brewers, 5,     Boxscore,
, Tampa Bay Rays, 5, @,  New York Yankees, 1,     Boxscore,
,San Diego Padres, 1, @,  San Francisco Giants, 2,     Boxscore,
, Arizona D'Backs, 4, @,  St. Louis Cardinals, 1,     Boxscore,
,Oakland Athletics, 0, @,  Texas Rangers, 6,     Boxscore,
, Chicago Cubs, 10, @,  Washington Nationals, 9,     Boxscore,
,Seattle Mariners, 3, @,  LA Angels of Anaheim, 4,     Boxscore,
,Baltimore Orioles, 3, @,  Boston Red Sox, 10,     Boxscore,
, Minnesota Twins, 8, @,  Chicago White Sox, 5,     Boxscore,
, Toronto Blue Jays, 11, @,  Cleveland Indians, 7,     Boxscore,
,Houston Astros, 3, @,  Florida Marlins, 6,     Boxscore,
, Detroit Tigers, 6, @,  Kansas City Royals, 4,     Boxscore,
,San Diego Padres, 0, @,  Los Angeles Dodgers, 1,     Boxscore,
,Cincinnati Reds, 7, @,  Milwaukee Brewers, 8,     Boxscore,
,Atlanta Braves, 2, @,  Philadelphia Phillies, 3,     Boxscore,
,Chicago Cubs, 4, @,  Pittsburgh Pirates, 7,     Boxscore,
, New York Mets, 5, @,  San Francisco Giants, 2,     Boxscore,
, Arizona D'Backs, 7, @,  St. Louis Cardinals, 6,     Boxscore,
,Oakland Athletics, 5, @,  Texas Rangers, 8,     Boxscore,
, Colorado Rockies, 3, @,  Washington Nationals, 2,     Boxscore,
,Seattle Mariners, 3, @,  LA Angels of Anaheim, 9,     Boxscore,
,Baltimore Orioles, 0, @,  Boston Red Sox, 4,     Boxscore,
,Minnesota Twins, 3, @,  Chicago White Sox, 4,     Boxscore,
, Toronto Blue Jays, 5, @,  Cleveland Indians, 4,     Boxscore,
,Houston Astros, 1, @,  Florida Marlins, 6,     Boxscore,
,Detroit Tigers, 6, @,  Kansas City Royals, 13,     Boxscore,
,San Diego Padres, 0, @,  Los Angeles Dodgers, 1,     Boxscore,
, Cincinnati Reds, 8, @,  Milwaukee Brewers, 4,     Boxscore,
,Tampa Bay Rays, 4, @,  New York Yankees, 5,     Boxscore,
, Atlanta Braves, 4, @,  Philadelphia Phillies, 1,     Boxscore,
, Chicago Cubs, 6, @,  Pittsburgh Pirates, 3,     Boxscore,
,New York Mets, 1, @,  San Francisco Giants, 3,     Boxscore,
,Arizona D'Backs, 6, @,  St. Louis Cardinals, 7,     Boxscore,
,Oakland Athletics, 6, @,  Texas Rangers, 7,     Boxscore,
, Colorado Rockies, 2, @,  Washington Nationals, 1,     Boxscore,
,Seattle Mariners, 2, @,  LA Angels of Anaheim, 4,     Boxscore,
,Baltimore Orioles, 6, @,  Boston Red Sox, 8,     Boxscore,
, Minnesota Twins, 6, @,  Chicago White Sox, 3,     Boxscore,
, Toronto Blue Jays, 7, @,  Cleveland Indians, 1,     Boxscore,
,Houston Astros, 4, @,  Florida Marlins, 5,     Boxscore,
, Detroit Tigers, 2, @,  Kansas City Royals, 1,     Boxscore,
,San Diego Padres, 1, @,  Los Angeles Dodgers, 4,     Boxscore,
,Cincinnati Reds, 3, @,  Milwaukee Brewers, 4,     Boxscore,
,Tampa Bay Rays, 0, @,  New York Yankees, 1,     Boxscore,
,Atlanta Braves, 1, @,  Philadelphia Phillies, 14,     Boxscore,
,Chicago Cubs, 1, @,  Pittsburgh Pirates, 9,     Boxscore,
,New York Mets, 2, @,  San Francisco Giants, 4,     Boxscore,
,Arizona D'Backs, 2, @,  St. Louis Cardinals, 4,     Boxscore,
,Oakland Athletics, 0, @,  Texas Rangers, 2,     Boxscore,
,Colorado Rockies, 0, @,  Washington Nationals, 2,     Boxscore,
, Cleveland Indians, 8, @,  Baltimore Orioles, 4,     Boxscore,
, Florida Marlins, 6, @,  Chicago Cubs, 3,     Boxscore,
,Milwaukee Brewers, 3, @,  Colorado Rockies, 12,     Boxscore,
,Kansas City Royals, 4, @,  Minnesota Twins, 8,     Boxscore,
, San Francisco Giants, 6, @,  San Diego Padres, 2,     Boxscore,
, Texas Rangers, 5, @,  Seattle Mariners, 0,     Boxscore,
,New York Yankees, 7, @,  Toronto Blue Jays, 16,     Boxscore,
, Los Angeles Dodgers, 6, @,  Arizona D'Backs, 4,     Boxscore,
,Washington Nationals, 1, @,  Atlanta Braves, 11,     Boxscore,
, Cleveland Indians, 6, @,  Baltimore Orioles, 5,     Boxscore,
,Florida Marlins, 1, @,  Chicago Cubs, 2,     Boxscore,
,St. Louis Cardinals, 5, @,  Cincinnati Reds, 6,     Boxscore,
,Milwaukee Brewers, 0, @,  Colorado Rockies, 4,     Boxscore,
, Chicago White Sox, 8, @,  Detroit Tigers, 2,     Boxscore,
, Pittsburgh Pirates, 4, @,  Houston Astros, 0,     Boxscore,
, Kansas City Royals, 2, @,  Minnesota Twins, 1,     Boxscore,
, Philadelphia Phillies, 7, @,  New York Mets, 2,     Boxscore,
,LA Angels of Anaheim, 3, @,  Oakland Athletics, 5,     Boxscore,
, San Francisco Giants, 6, @,  San Diego Padres, 1,     Boxscore,
, Texas Rangers, 4, @,  Seattle Mariners, 0,     Boxscore,
,Boston Red Sox, 6, @,  Tampa Bay Rays, 9,     Boxscore,
,New York Yankees, 1, @,  Toronto Blue Jays, 7,     Boxscore,
,Los Angeles Dodgers, 2, @,  Arizona D'Backs, 3,     Boxscore,
, Washington Nationals, 5, @,  Atlanta Braves, 2,     Boxscore,
,Cleveland Indians, 5, @,  Baltimore Orioles, 6,     Boxscore,
, Florida Marlins, 13, @,  Chicago Cubs, 3,     Boxscore,
, St. Louis Cardinals, 4, @,  Cincinnati Reds, 1,     Boxscore,
, Milwaukee Brewers, 8, @,  Colorado Rockies, 7,     Boxscore,
, Chicago White Sox, 5, @,  Detroit Tigers, 0,     Boxscore,
,Pittsburgh Pirates, 4, @,  Houston Astros, 6,     Boxscore,
,Kansas City Royals, 3, @,  Minnesota Twins, 4,     Boxscore,
,Philadelphia Phillies, 2, @,  New York Mets, 11,     Boxscore,
, LA Angels of Anaheim, 4, @,  Oakland Athletics, 2,     Boxscore,
,LA Angels of Anaheim, 3, @,  Oakland Athletics, 4,     Boxscore,
,San Francisco Giants, 3, @,  San Diego Padres, 11,     Boxscore,
, Texas Rangers, 5, @,  Seattle Mariners, 1,     Boxscore,
, Boston Red Sox, 9, @,  Tampa Bay Rays, 5,     Boxscore,
, New York Yankees, 4, @,  Toronto Blue Jays, 1,     Boxscore,
,Los Angeles Dodgers, 1, @,  Arizona D'Backs, 4,     Boxscore,
,Washington Nationals, 8, @,  Atlanta Braves, 9,     Boxscore,
,Cleveland Indians, 3, @,  Baltimore Orioles, 8,     Boxscore,
, Florida Marlins, 7, @,  Chicago Cubs, 5,     Boxscore,
,St. Louis Cardinals, 1, @,  Cincinnati Reds, 3,     Boxscore,
, Milwaukee Brewers, 4, @,  Colorado Rockies, 3,     Boxscore,
,Chicago White Sox, 3, @,  Detroit Tigers, 4,     Boxscore,
, Pittsburgh Pirates, 7, @,  Houston Astros, 5,     Boxscore,
,Kansas City Royals, 3, @,  Minnesota Twins, 4,     Boxscore,
, Philadelphia Phillies, 8, @,  New York Mets, 5,     Boxscore,
,LA Angels of Anaheim, 1, @,  Oakland Athletics, 9,     Boxscore,
, San Francisco Giants, 4, @,  San Diego Padres, 3,     Boxscore,
, Texas Rangers, 3, @,  Seattle Mariners, 1,     Boxscore,
, Boston Red Sox, 1, @,  Tampa Bay Rays, 0,     Boxscore,
, New York Yankees, 7, @,  Toronto Blue Jays, 2,     Boxscore,
,Milwaukee Brewers, 0, @,  Arizona D'Backs, 3,     Boxscore,
, Boston Red Sox, 15, @,  Baltimore Orioles, 10,     Boxscore,
,Philadelphia Phillies, 1, @,  Chicago Cubs, 6,     Boxscore,
, Atlanta Braves, 7, @,  Colorado Rockies, 4,     Boxscore,
, Washington Nationals, 5, @,  Houston Astros, 2,     Boxscore,
, Chicago White Sox, 5, @,  Kansas City Royals, 2,     Boxscore,
, Cleveland Indians, 5, @,  Minnesota Twins, 2,     Boxscore,
, Cleveland Indians, 6, @,  Minnesota Twins, 3,     Boxscore,
, Florida Marlins, 4, @,  New York Mets, 1,     Boxscore,
,Cincinnati Reds, 0, @,  Pittsburgh Pirates, 2,     Boxscore,
,Los Angeles Dodgers, 0, @,  San Francisco Giants, 5,     Boxscore,
, New York Yankees, 5, @,  Tampa Bay Rays, 4,     Boxscore,
, Texas Rangers, 7, @,  LA Angels of Anaheim, 0,     Boxscore,
, Milwaukee Brewers, 11, @,  Arizona D'Backs, 3,     Boxscore,
,Boston Red Sox, 2, @,  Baltimore Orioles, 6,     Boxscore,
, Philadelphia Phillies, 4, @,  Chicago Cubs, 2,     Boxscore,
,Atlanta Braves, 3, @,  Colorado Rockies, 12,     Boxscore,
,Oakland Athletics, 3, @,  Detroit Tigers, 8,     Boxscore,
, San Diego Padres, 4, @,  Florida Marlins, 0,     Boxscore,
,Washington Nationals, 6, @,  Houston Astros, 7,     Boxscore,
,Chicago White Sox, 2, @,  Kansas City Royals, 4,     Boxscore,
,Cleveland Indians, 1, @,  Minnesota Twins, 2,     Boxscore,
,St. Louis Cardinals, 2, @,  New York Mets, 4,     Boxscore,
,Cincinnati Reds, 0, @,  Pittsburgh Pirates, 1,     Boxscore,
,Los Angeles Dodgers, 3, @,  San Francisco Giants, 5,     Boxscore,
,New York Yankees, 2, @,  Tampa Bay Rays, 3,     Boxscore,
,Seattle Mariners, 5, @,  Toronto Blue Jays, 6,     Boxscore,
,Texas Rangers, 8, @,  LA Angels of Anaheim, 9,     Boxscore,
, Milwaukee Brewers, 5, @,  Arizona D'Backs, 2,     Boxscore,
, Boston Red Sox, 4, @,  Baltimore Orioles, 0,     Boxscore,
, Philadelphia Phillies, 9, @,  Chicago Cubs, 1,     Boxscore,
,Atlanta Braves, 2, @,  Colorado Rockies, 3,     Boxscore,
, Oakland Athletics, 7, @,  Detroit Tigers, 5,     Boxscore,
, San Diego Padres, 14, @,  Florida Marlins, 3,     Boxscore,
,Washington Nationals, 2, @,  Houston Astros, 3,     Boxscore,
,Chicago White Sox, 1, @,  Kansas City Royals, 2,     Boxscore,
,Cleveland Indians, 5, @,  Minnesota Twins, 7,     Boxscore,
,St. Louis Cardinals, 5, @,  New York Mets, 6,     Boxscore,
, Cincinnati Reds, 3, @,  Pittsburgh Pirates, 1,     Boxscore,
, Los Angeles Dodgers, 1, @,  San Francisco Giants, 0,     Boxscore,
, New York Yankees, 4, @,  Tampa Bay Rays, 0,     Boxscore,
,Seattle Mariners, 6, @,  Toronto Blue Jays, 11,     Boxscore,
,Texas Rangers, 0, @,  LA Angels of Anaheim, 1,     Boxscore,
,Milwaukee Brewers, 0, @,  Arizona D'Backs, 4,     Boxscore,
, Atlanta Braves, 9, @,  Colorado Rockies, 6,     Boxscore,
, San Diego Padres, 5, @,  Florida Marlins, 3,     Boxscore,
, Detroit Tigers, 6, @,  Minnesota Twins, 2,     Boxscore,
, St. Louis Cardinals, 6, @,  New York Mets, 2,     Boxscore,
,New York Yankees, 1, @,  Tampa Bay Rays, 2,     Boxscore,
,Seattle Mariners, 5, @,  Toronto Blue Jays, 7,     Boxscore,
, Colorado Rockies, 8, @,  Arizona D'Backs, 4,     Boxscore,
, LA Angels of Anaheim, 6, @,  Baltimore Orioles, 1,     Boxscore,
,Seattle Mariners, 4, @,  Boston Red Sox, 7,     Boxscore,
,Houston Astros, 2, @,  Chicago Cubs, 4,     Boxscore,
, Atlanta Braves, 6, @,  Cincinnati Reds, 4,     Boxscore,
, Chicago White Sox, 3, @,  Cleveland Indians, 0,     Boxscore,
, New York Mets, 7, @,  Florida Marlins, 6,     Boxscore,
,Tampa Bay Rays, 4, @,  Kansas City Royals, 10,     Boxscore,
, Washington Nationals, 7, @,  Los Angeles Dodgers, 2,     Boxscore,
, Detroit Tigers, 8, @,  Minnesota Twins, 2,     Boxscore,
,Oakland Athletics, 7, @,  New York Yankees, 17,     Boxscore,
,San Diego Padres, 1, @,  Philadelphia Phillies, 3,     Boxscore,
, St. Louis Cardinals, 6, @,  Pittsburgh Pirates, 4,     Boxscore,
, Milwaukee Brewers, 4, @,  San Francisco Giants, 2,     Boxscore,
,Toronto Blue Jays, 2, @,  Texas Rangers, 12,     Boxscore,
,Colorado Rockies, 3, @,  Arizona D'Backs, 12,     Boxscore,
,LA Angels of Anaheim, 2, @,  Baltimore Orioles, 3,     Boxscore,
,Seattle Mariners, 1, @,  Boston Red Sox, 3,     Boxscore,
,Houston Astros, 1, @,  Chicago Cubs, 5,     Boxscore,
,Atlanta Braves, 2, @,  Cincinnati Reds, 11,     Boxscore,
,New York Mets, 5, @,  Florida Marlins, 8,     Boxscore,
,Tampa Bay Rays, 4, @,  Kansas City Royals, 5,     Boxscore,
,Washington Nationals, 6, @,  Los Angeles Dodgers, 7,     Boxscore,
,Detroit Tigers, 1, @,  Minnesota Twins, 4,     Boxscore,
, Oakland Athletics, 4, @,  New York Yankees, 3,     Boxscore,
,San Diego Padres, 6, @,  Philadelphia Phillies, 8,     Boxscore,
, St. Louis Cardinals, 9, @,  Pittsburgh Pirates, 1,     Boxscore,
,Milwaukee Brewers, 2, @,  San Francisco Giants, 4,     Boxscore,
,Toronto Blue Jays, 4, @,  Texas Rangers, 5,     Boxscore,
,Colorado Rockies, 0, @,  Arizona D'Backs, 7,     Boxscore,
, LA Angels of Anaheim, 9, @,  Baltimore Orioles, 3,     Boxscore,
,Seattle Mariners, 8, @,  Boston Red Sox, 12,     Boxscore,
,Houston Astros, 4, @,  Chicago Cubs, 5,     Boxscore,
,Atlanta Braves, 3, @,  Cincinnati Reds, 4,     Boxscore,
, Chicago White Sox, 4, @,  Cleveland Indians, 2,     Boxscore,
,New York Mets, 4, @,  Florida Marlins, 5,     Boxscore,
, Tampa Bay Rays, 5, @,  Kansas City Royals, 0,     Boxscore,
,Washington Nationals, 1, @,  Los Angeles Dodgers, 3,     Boxscore,
, Detroit Tigers, 5, @,  Minnesota Twins, 2,     Boxscore,
,Oakland Athletics, 5, @,  New York Yankees, 7,     Boxscore,
,San Diego Padres, 3, @,  Philadelphia Phillies, 5,     Boxscore,
,St. Louis Cardinals, 3, @,  Pittsburgh Pirates, 4,     Boxscore,
,Milwaukee Brewers, 1, @,  San Francisco Giants, 2,     Boxscore,
, Toronto Blue Jays, 3, @,  Texas Rangers, 0,     Boxscore,
, Pittsburgh Pirates, 3, @,  Atlanta Braves, 1,     Boxscore,
, Kansas City Royals, 3, @,  Boston Red Sox, 1,     Boxscore,
,Detroit Tigers, 3, @,  Chicago White Sox, 6,     Boxscore,
, New York Mets, 4, @,  Cincinnati Reds, 2,     Boxscore,
,LA Angels of Anaheim, 2, @,  Cleveland Indians, 3,     Boxscore,
