,Philadelphia Phillies, 1, @,  Atlanta Braves, 2,     Boxscore,
,Seattle Mariners, 1, @,  Chicago Cubs, 12,     Boxscore,
,Oakland Athletics, 3, @,  Cleveland Indians, 5,     Boxscore,
,Houston Astros, 6, @,  Detroit Tigers, 14,     Boxscore,
,Arizona D'Backs, 7, @,  Los Angeles Dodgers, 9,     Boxscore,
, St. Louis Cardinals, 11, @,  Miami Marlins, 6,     Boxscore,
,Pittsburgh Pirates, 1, @,  Milwaukee Brewers, 3,     Boxscore,
,Chicago White Sox, 1, @,  Minnesota Twins, 2,     Boxscore,
, Colorado Rockies, 6, @,  New York Mets, 1,     Boxscore,
, Cincinnati Reds, 6, @,  San Diego Padres, 0,     Boxscore,
, Washington Nationals, 4, @,  San Francisco Giants, 1,     Boxscore,
,New York Yankees, 1, @,  Tampa Bay Rays, 5,     Boxscore,
,Kansas City Royals, 3, @,  Texas Rangers, 8,     Boxscore,
,Baltimore Orioles, 5, @,  Toronto Blue Jays, 6,     Boxscore,
,Boston Red Sox, 2, @,  LA Angels of Anaheim, 5,     Boxscore,
, Philadelphia Phillies, 9, @,  Atlanta Braves, 5,     Boxscore,
, Seattle Mariners, 4, @,  Chicago Cubs, 1,     Boxscore,
,Oakland Athletics, 3, @,  Cleveland Indians, 6,     Boxscore,
,Houston Astros, 2, @,  Detroit Tigers, 3,     Boxscore,
, Arizona D'Backs, 4, @,  Los Angeles Dodgers, 2,     Boxscore,
,St. Louis Cardinals, 0, @,  Miami Marlins, 11,     Boxscore,
,Pittsburgh Pirates, 3, @,  Milwaukee Brewers, 5,     Boxscore,
, Chicago White Sox, 6, @,  Minnesota Twins, 5,     Boxscore,
, Colorado Rockies, 7, @,  New York Mets, 2,     Boxscore,
,Cincinnati Reds, 1, @,  San Diego Padres, 2,     Boxscore,
,Washington Nationals, 3, @,  San Francisco Giants, 5,     Boxscore,
,New York Yankees, 3, @,  Tampa Bay Rays, 6,     Boxscore,
,Kansas City Royals, 1, @,  Texas Rangers, 2,     Boxscore,
,Baltimore Orioles, 1, @,  Toronto Blue Jays, 9,     Boxscore,
, Boston Red Sox, 5, @,  LA Angels of Anaheim, 3,     Boxscore,
,Philadelphia Phillies, 1, @,  Atlanta Braves, 2,     Boxscore,
,Seattle Mariners, 6, @,  Chicago Cubs, 7,     Boxscore,
,Oakland Athletics, 0, @,  Cleveland Indians, 8,     Boxscore,
,Houston Astros, 0, @,  Detroit Tigers, 11,     Boxscore,
,Arizona D'Backs, 3, @,  Los Angeles Dodgers, 14,     Boxscore,
,St. Louis Cardinals, 4, @,  Miami Marlins, 5,     Boxscore,
,Pittsburgh Pirates, 2, @,  Milwaukee Brewers, 4,     Boxscore,
,Chicago White Sox, 4, @,  Minnesota Twins, 6,     Boxscore,
,Colorado Rockies, 4, @,  New York Mets, 6,     Boxscore,
, Cincinnati Reds, 3, @,  San Diego Padres, 2,     Boxscore,
,Washington Nationals, 1, @,  San Francisco Giants, 3,     Boxscore,
,New York Yankees, 3, @,  Tampa Bay Rays, 5,     Boxscore,
,Kansas City Royals, 3, @,  Texas Rangers, 5,     Boxscore,
, Baltimore Orioles, 6, @,  Toronto Blue Jays, 2,     Boxscore,
, Washington Nationals, 14, @,  Arizona D'Backs, 1,     Boxscore,
,Miami Marlins, 0, @,  Chicago Cubs, 5,     Boxscore,
, Minnesota Twins, 12, @,  Cleveland Indians, 5,     Boxscore,
,Toronto Blue Jays, 1, @,  Houston Astros, 2,     Boxscore,
, New York Yankees, 6, @,  New York Mets, 5,     Boxscore,
,Milwaukee Brewers, 3, @,  San Diego Padres, 7,     Boxscore,
, Boston Red Sox, 2, @,  Seattle Mariners, 1,     Boxscore,
, Kansas City Royals, 3, @,  Tampa Bay Rays, 0,     Boxscore,
,Oakland Athletics, 4, @,  LA Angels of Anaheim, 5,     Boxscore,
, Washington Nationals, 10, @,  Arizona D'Backs, 4,     Boxscore,
, Pittsburgh Pirates, 5, @,  Atlanta Braves, 3,     Boxscore,
,Texas Rangers, 1, @,  Baltimore Orioles, 5,     Boxscore,
,Miami Marlins, 2, @,  Chicago Cubs, 3,     Boxscore,
,St. Louis Cardinals, 5, @,  Cincinnati Reds, 7,     Boxscore,
, Minnesota Twins, 10, @,  Cleveland Indians, 6,     Boxscore,
,Los Angeles Dodgers, 3, @,  Colorado Rockies, 7,     Boxscore,
,Chicago White Sox, 5, @,  Detroit Tigers, 11,     Boxscore,
, Toronto Blue Jays, 2, @,  Houston Astros, 1,     Boxscore,
,New York Yankees, 1, @,  New York Mets, 7,     Boxscore,
,San Francisco Giants, 8, @,  Philadelphia Phillies, 13,     Boxscore,
, Milwaukee Brewers, 3, @,  San Diego Padres, 2,     Boxscore,
,Boston Red Sox, 4, @,  Seattle Mariners, 5,     Boxscore,
, Kansas City Royals, 3, @,  Tampa Bay Rays, 2,     Boxscore,
,Oakland Athletics, 6, @,  LA Angels of Anaheim, 8,     Boxscore,
, Washington Nationals, 8, @,  Arizona D'Backs, 3,     Boxscore,
,Pittsburgh Pirates, 4, @,  Atlanta Braves, 8,     Boxscore,
,Texas Rangers, 2, @,  Baltimore Orioles, 3,     Boxscore,
,Miami Marlins, 4, @,  Chicago Cubs, 5,     Boxscore,
, St. Louis Cardinals, 5, @,  Cincinnati Reds, 4,     Boxscore,
, Minnesota Twins, 13, @,  Cleveland Indians, 5,     Boxscore,
,Los Angeles Dodgers, 2, @,  Colorado Rockies, 12,     Boxscore,
,Chicago White Sox, 1, @,  Detroit Tigers, 2,     Boxscore,
, Toronto Blue Jays, 3, @,  Houston Astros, 1,     Boxscore,
,New York Mets, 5, @,  New York Yankees, 9,     Boxscore,
,San Francisco Giants, 4, @,  Philadelphia Phillies, 5,     Boxscore,
,Milwaukee Brewers, 3, @,  San Diego Padres, 12,     Boxscore,
,Boston Red Sox, 1, @,  Seattle Mariners, 3,     Boxscore,
,Kansas City Royals, 0, @,  Tampa Bay Rays, 12,     Boxscore,
, Oakland Athletics, 8, @,  LA Angels of Anaheim, 6,     Boxscore,
,Pittsburgh Pirates, 2, @,  Atlanta Braves, 5,     Boxscore,
, Texas Rangers, 5, @,  Baltimore Orioles, 3,     Boxscore,
,St. Louis Cardinals, 0, @,  Cincinnati Reds, 7,     Boxscore,
,Minnesota Twins, 2, @,  Cleveland Indians, 9,     Boxscore,
, Los Angeles Dodgers, 4, @,  Colorado Rockies, 2,     Boxscore,
, Chicago White Sox, 6, @,  Detroit Tigers, 3,     Boxscore,
, Toronto Blue Jays, 4, @,  Houston Astros, 1,     Boxscore,
, New York Mets, 4, @,  New York Yankees, 1,     Boxscore,
, San Francisco Giants, 3, @,  Philadelphia Phillies, 2,     Boxscore,
, Boston Red Sox, 3, @,  Seattle Mariners, 2,     Boxscore,
,Kansas City Royals, 2, @,  Tampa Bay Rays, 3,     Boxscore,
,Milwaukee Brewers, 2, @,  Arizona D'Backs, 3,     Boxscore,
, Baltimore Orioles, 7, @,  Chicago White Sox, 5,     Boxscore,
, Miami Marlins, 5, @,  Colorado Rockies, 3,     Boxscore,
,New York Mets, 3, @,  Detroit Tigers, 4,     Boxscore,
,Texas Rangers, 0, @,  Houston Astros, 5,     Boxscore,
, Toronto Blue Jays, 4, @,  Kansas City Royals, 3,     Boxscore,
, Boston Red Sox, 9, @,  Los Angeles Dodgers, 0,     Boxscore,
,Cleveland Indians, 7, @,  New York Yankees, 13,     Boxscore,
, Chicago Cubs, 7, @,  Oakland Athletics, 2,     Boxscore,
,Cincinnati Reds, 2, @,  Pittsburgh Pirates, 3,     Boxscore,
, Philadelphia Phillies, 5, @,  San Diego Padres, 4,     Boxscore,
,LA Angels of Anaheim, 4, @,  Seattle Mariners, 6,     Boxscore,
,Atlanta Braves, 0, @,  St. Louis Cardinals, 1,     Boxscore,
, Minnesota Twins, 6, @,  Tampa Bay Rays, 2,     Boxscore,
,San Francisco Giants, 1, @,  Washington Nationals, 5,     Boxscore,
, Milwaukee Brewers, 15, @,  Arizona D'Backs, 6,     Boxscore,
,Baltimore Orioles, 2, @,  Chicago White Sox, 4,     Boxscore,
,Miami Marlins, 6, @,  Colorado Rockies, 12,     Boxscore,
,New York Mets, 5, @,  Detroit Tigers, 6,     Boxscore,
, Texas Rangers, 3, @,  Houston Astros, 2,     Boxscore,
,Toronto Blue Jays, 2, @,  Kansas City Royals, 4,     Boxscore,
,Boston Red Sox, 0, @,  Los Angeles Dodgers, 3,     Boxscore,
, Cleveland Indians, 5, @,  New York Yankees, 2,     Boxscore,
, Chicago Cubs, 4, @,  Oakland Athletics, 0,     Boxscore,
,Cincinnati Reds, 3, @,  Pittsburgh Pirates, 5,     Boxscore,
,Philadelphia Phillies, 7, @,  San Diego Padres, 9,     Boxscore,
,LA Angels of Anaheim, 6, @,  Seattle Mariners, 8,     Boxscore,
, Atlanta Braves, 13, @,  St. Louis Cardinals, 5,     Boxscore,
,Minnesota Twins, 3, @,  Tampa Bay Rays, 7,     Boxscore,
, San Francisco Giants, 7, @,  Washington Nationals, 1,     Boxscore,
,Milwaukee Brewers, 3, @,  Arizona D'Backs, 9,     Boxscore,
, Baltimore Orioles, 10, @,  Chicago White Sox, 2,     Boxscore,
, Miami Marlins, 10, @,  Colorado Rockies, 7,     Boxscore,
, New York Mets, 3, @,  Detroit Tigers, 1,     Boxscore,
, Texas Rangers, 5, @,  Houston Astros, 3,     Boxscore,
,Toronto Blue Jays, 1, @,  Kansas City Royals, 7,     Boxscore,
,Boston Red Sox, 5, @,  Los Angeles Dodgers, 8,     Boxscore,
,Cleveland Indians, 2, @,  New York Yankees, 3,     Boxscore,
, Chicago Cubs, 3, @,  Oakland Athletics, 1,     Boxscore,
, Cincinnati Reds, 7, @,  Pittsburgh Pirates, 3,     Boxscore,
, Philadelphia Phillies, 6, @,  San Diego Padres, 5,     Boxscore,
,LA Angels of Anaheim, 1, @,  Seattle Mariners, 3,     Boxscore,
, Atlanta Braves, 6, @,  St. Louis Cardinals, 3,     Boxscore,
, Minnesota Twins, 6, @,  Tampa Bay Rays, 3,     Boxscore,
,San Francisco Giants, 0, @,  Washington Nationals, 1,     Boxscore,
, Texas Rangers, 4, @,  Colorado Rockies, 3,     Boxscore,
,Philadelphia Phillies, 4, @,  Los Angeles Dodgers, 9,     Boxscore,
, San Francisco Giants, 8, @,  Miami Marlins, 7,     Boxscore,
, Atlanta Braves, 4, @,  Milwaukee Brewers, 3,     Boxscore,
,Houston Astros, 1, @,  Minnesota Twins, 3,     Boxscore,
,Baltimore Orioles, 2, @,  Oakland Athletics, 3,     Boxscore,
,Detroit Tigers, 0, @,  Seattle Mariners, 3,     Boxscore,
,Cincinnati Reds, 4, @,  St. Louis Cardinals, 5,     Boxscore,
,Tampa Bay Rays, 5, @,  Toronto Blue Jays, 7,     Boxscore,
,New York Yankees, 3, @,  Boston Red Sox, 5,     Boxscore,
,LA Angels of Anaheim, 1, @,  Chicago Cubs, 5,     Boxscore,
, Texas Rangers, 7, @,  Colorado Rockies, 5,     Boxscore,
, Chicago White Sox, 7, @,  Kansas City Royals, 5,     Boxscore,
,Philadelphia Phillies, 3, @,  Los Angeles Dodgers, 9,     Boxscore,
,San Francisco Giants, 0, @,  Miami Marlins, 2,     Boxscore,
, Atlanta Braves, 2, @,  Milwaukee Brewers, 1,     Boxscore,
, Houston Astros, 7, @,  Minnesota Twins, 5,     Boxscore,
, Arizona D'Backs, 5, @,  New York Mets, 3,     Boxscore,
,Baltimore Orioles, 1, @,  Oakland Athletics, 2,     Boxscore,
,San Diego Padres, 4, @,  Pittsburgh Pirates, 6,     Boxscore,
,Detroit Tigers, 5, @,  Seattle Mariners, 6,     Boxscore,
, Cincinnati Reds, 7, @,  St. Louis Cardinals, 4,     Boxscore,
, Tampa Bay Rays, 9, @,  Toronto Blue Jays, 2,     Boxscore,
, Cleveland Indians, 3, @,  Washington Nationals, 1,     Boxscore,
, New York Yankees, 9, @,  Boston Red Sox, 4,     Boxscore,
,LA Angels of Anaheim, 1, @,  Chicago Cubs, 3,     Boxscore,
,Chicago White Sox, 2, @,  Kansas City Royals, 3,     Boxscore,
, Philadelphia Phillies, 6, @,  Los Angeles Dodgers, 2,     Boxscore,
, San Francisco Giants, 1, @,  Miami Marlins, 0,     Boxscore,
,Atlanta Braves, 3, @,  Milwaukee Brewers, 4,     Boxscore,
, Arizona D'Backs, 3, @,  New York Mets, 2,     Boxscore,
,Baltimore Orioles, 0, @,  Oakland Athletics, 1,     Boxscore,
, San Diego Padres, 4, @,  Pittsburgh Pirates, 0,     Boxscore,
,Detroit Tigers, 1, @,  Seattle Mariners, 3,     Boxscore,
,Cincinnati Reds, 2, @,  St. Louis Cardinals, 3,     Boxscore,
,Colorado Rockies, 4, @,  Texas Rangers, 5,     Boxscore,
,Tampa Bay Rays, 0, @,  Toronto Blue Jays, 7,     Boxscore,
,Cleveland Indians, 4, @,  Washington Nationals, 7,     Boxscore,
, New York Yankees, 4, @,  Boston Red Sox, 2,     Boxscore,
,St. Louis Cardinals, 3, @,  Chicago Cubs, 4,     Boxscore,
,LA Angels of Anaheim, 4, @,  Cleveland Indians, 14,     Boxscore,
,Chicago White Sox, 1, @,  Kansas City Royals, 2,     Boxscore,
,Atlanta Braves, 3, @,  Milwaukee Brewers, 11,     Boxscore,
, Houston Astros, 15, @,  Minnesota Twins, 7,     Boxscore,
, Houston Astros, 10, @,  Minnesota Twins, 2,     Boxscore,
, Arizona D'Backs, 9, @,  New York Mets, 0,     Boxscore,
, Baltimore Orioles, 9, @,  Oakland Athletics, 6,     Boxscore,
,San Diego Padres, 0, @,  Pittsburgh Pirates, 4,     Boxscore,
, Colorado Rockies, 12, @,  Texas Rangers, 9,     Boxscore,
,Arizona D'Backs, 4, @,  Boston Red Sox, 9,     Boxscore,
,St. Louis Cardinals, 2, @,  Chicago Cubs, 13,     Boxscore,
,LA Angels of Anaheim, 3, @,  Cleveland Indians, 13,     Boxscore,
, Pittsburgh Pirates, 5, @,  Los Angeles Dodgers, 1,     Boxscore,
, Chicago White Sox, 4, @,  Miami Marlins, 2,     Boxscore,
, Cincinnati Reds, 7, @,  Milwaukee Brewers, 4,     Boxscore,
, Kansas City Royals, 7, @,  Minnesota Twins, 3,     Boxscore,
,Tampa Bay Rays, 3, @,  New York Yankees, 6,     Boxscore,
, San Diego Padres, 8, @,  New York Mets, 6,     Boxscore,
,Seattle Mariners, 3, @,  Oakland Athletics, 6,     Boxscore,
,Colorado Rockies, 6, @,  Philadelphia Phillies, 10,     Boxscore,
, Baltimore Orioles, 5, @,  San Francisco Giants, 2,     Boxscore,
,Detroit Tigers, 5, @,  Texas Rangers, 8,     Boxscore,
, Houston Astros, 5, @,  Toronto Blue Jays, 3,     Boxscore,
, Atlanta Braves, 8, @,  Washington Nationals, 5,     Boxscore,
,Arizona D'Backs, 3, @,  Boston Red Sox, 6,     Boxscore,
, St. Louis Cardinals, 8, @,  Chicago Cubs, 4,     Boxscore,
,LA Angels of Anaheim, 1, @,  Cleveland Indians, 5,     Boxscore,
,Pittsburgh Pirates, 4, @,  Los Angeles Dodgers, 8,     Boxscore,
, Chicago White Sox, 8, @,  Miami Marlins, 7,     Boxscore,
, Cincinnati Reds, 11, @,  Milwaukee Brewers, 5,     Boxscore,
,Kansas City Royals, 3, @,  Minnesota Twins, 5,     Boxscore,
,Tampa Bay Rays, 4, @,  New York Yankees, 8,     Boxscore,
,San Diego Padres, 2, @,  New York Mets, 3,     Boxscore,
, Seattle Mariners, 4, @,  Oakland Athletics, 3,     Boxscore,
,Colorado Rockies, 3, @,  Philadelphia Phillies, 6,     Boxscore,
,Baltimore Orioles, 2, @,  San Francisco Giants, 6,     Boxscore,
, Detroit Tigers, 2, @,  Texas Rangers, 0,     Boxscore,
,Houston Astros, 2, @,  Toronto Blue Jays, 4,     Boxscore,
,Atlanta Braves, 6, @,  Washington Nationals, 7,     Boxscore,
,Arizona D'Backs, 2, @,  Boston Red Sox, 16,     Boxscore,
, St. Louis Cardinals, 6, @,  Chicago Cubs, 4,     Boxscore,
,LA Angels of Anaheim, 4, @,  Cleveland Indians, 5,     Boxscore,
, Pittsburgh Pirates, 11, @,  Los Angeles Dodgers, 3,     Boxscore,
,Chicago White Sox, 4, @,  Miami Marlins, 5,     Boxscore,
,Cincinnati Reds, 3, @,  Milwaukee Brewers, 7,     Boxscore,
, Kansas City Royals, 11, @,  Minnesota Twins, 4,     Boxscore,
, Tampa Bay Rays, 12, @,  New York Yankees, 3,     Boxscore,
,San Diego Padres, 1, @,  New York Mets, 5,     Boxscore,
, Seattle Mariners, 8, @,  Oakland Athletics, 4,     Boxscore,
,Colorado Rockies, 6, @,  Philadelphia Phillies, 7,     Boxscore,
, Baltimore Orioles, 8, @,  San Francisco Giants, 7,     Boxscore,
, Detroit Tigers, 7, @,  Texas Rangers, 0,     Boxscore,
,Houston Astros, 2, @,  Toronto Blue Jays, 9,     Boxscore,
,Atlanta Braves, 1, @,  Washington Nationals, 9,     Boxscore,
, Seattle Mariners, 3, @,  LA Angels of Anaheim, 2,     Boxscore,
,New York Mets, 6, @,  Arizona D'Backs, 10,     Boxscore,
, Miami Marlins, 6, @,  Cincinnati Reds, 3,     Boxscore,
, Boston Red Sox, 3, @,  Cleveland Indians, 2,     Boxscore,
, Washington Nationals, 5, @,  Colorado Rockies, 4,     Boxscore,
, Kansas City Royals, 3, @,  Detroit Tigers, 1,     Boxscore,
,Toronto Blue Jays, 0, @,  New York Yankees, 1,     Boxscore,
, Pittsburgh Pirates, 8, @,  San Francisco Giants, 5,     Boxscore,
,San Diego Padres, 2, @,  Tampa Bay Rays, 8,     Boxscore,
,Oakland Athletics, 2, @,  Texas Rangers, 5,     Boxscore,
,Seattle Mariners, 6, @,  LA Angels of Anaheim, 7,     Boxscore,
, New York Mets, 7, @,  Arizona D'Backs, 5,     Boxscore,
, Minnesota Twins, 4, @,  Atlanta Braves, 2,     Boxscore,
, Boston Red Sox, 5, @,  Baltimore Orioles, 3,     Boxscore,
,Milwaukee Brewers, 0, @,  Chicago Cubs, 4,     Boxscore,
,Milwaukee Brewers, 1, @,  Chicago Cubs, 4,     Boxscore,
,Miami Marlins, 3, @,  Cincinnati Reds, 6,     Boxscore,
,Chicago White Sox, 1, @,  Cleveland Indians, 3,     Boxscore,
,Washington Nationals, 2, @,  Colorado Rockies, 6,     Boxscore,
, Kansas City Royals, 6, @,  Detroit Tigers, 1,     Boxscore,
, St. Louis Cardinals, 8, @,  Houston Astros, 5,     Boxscore,
, Toronto Blue Jays, 12, @,  New York Yankees, 6,     Boxscore,
, Los Angeles Dodgers, 15, @,  Philadelphia Phillies, 5,     Boxscore,
, Pittsburgh Pirates, 4, @,  San Francisco Giants, 3,     Boxscore,
,San Diego Padres, 1, @,  Tampa Bay Rays, 15,     Boxscore,
,Oakland Athletics, 4, @,  Texas Rangers, 5,     Boxscore,
, Seattle Mariners, 4, @,  LA Angels of Anaheim, 3,     Boxscore,
,New York Mets, 5, @,  Arizona D'Backs, 13,     Boxscore,
, Minnesota Twins, 10, @,  Atlanta Braves, 3,     Boxscore,
, Boston Red Sox, 8, @,  Baltimore Orioles, 1,     Boxscore,
,Milwaukee Brewers, 1, @,  Chicago Cubs, 6,     Boxscore,
,Miami Marlins, 2, @,  Cincinnati Reds, 3,     Boxscore,
, Chicago White Sox, 10, @,  Cleveland Indians, 7,     Boxscore,
,Washington Nationals, 10, @,  Colorado Rockies, 12,     Boxscore,
, Kansas City Royals, 4, @,  Detroit Tigers, 1,     Boxscore,
, St. Louis Cardinals, 8, @,  Houston Astros, 2,     Boxscore,
, Toronto Blue Jays, 7, @,  New York Yankees, 4,     Boxscore,
, Los Angeles Dodgers, 7, @,  Philadelphia Phillies, 2,     Boxscore,
, Pittsburgh Pirates, 6, @,  San Francisco Giants, 5,     Boxscore,
,San Diego Padres, 0, @,  Tampa Bay Rays, 2,     Boxscore,
,Oakland Athletics, 2, @,  Texas Rangers, 6,     Boxscore,
,Seattle Mariners, 4, @,  LA Angels of Anaheim, 6,     Boxscore,
, Washington Nationals, 8, @,  Atlanta Braves, 2,     Boxscore,
,Houston Astros, 5, @,  Baltimore Orioles, 13,     Boxscore,
,Milwaukee Brewers, 6, @,  Chicago Cubs, 9,     Boxscore,
,Miami Marlins, 4, @,  Cincinnati Reds, 5,     Boxscore,
,Chicago White Sox, 4, @,  Cleveland Indians, 5,     Boxscore,
,Boston Red Sox, 3, @,  Detroit Tigers, 4,     Boxscore,
,Minnesota Twins, 1, @,  Kansas City Royals, 8,     Boxscore,
,Los Angeles Dodgers, 4, @,  Philadelphia Phillies, 5,     Boxscore,
,Arizona D'Backs, 8, @,  San Diego Padres, 9,     Boxscore,
,New York Mets, 7, @,  San Francisco Giants, 10,     Boxscore,
, New York Yankees, 7, @,  LA Angels of Anaheim, 0,     Boxscore,
, Washington Nationals, 7, @,  Atlanta Braves, 6,     Boxscore,
, Houston Astros, 15, @,  Baltimore Orioles, 8,     Boxscore,
, Oakland Athletics, 9, @,  Chicago White Sox, 0,     Boxscore,
,Los Angeles Dodgers, 2, @,  Cincinnati Reds, 9,     Boxscore,
,Toronto Blue Jays, 2, @,  Cleveland Indians, 3,     Boxscore,
,Chicago Cubs, 6, @,  Colorado Rockies, 7,     Boxscore,
, Boston Red Sox, 10, @,  Detroit Tigers, 2,     Boxscore,
,Minnesota Twins, 4, @,  Kansas City Royals, 5,     Boxscore,
, St. Louis Cardinals, 4, @,  Philadelphia Phillies, 3,     Boxscore,
, Miami Marlins, 6, @,  Pittsburgh Pirates, 5,     Boxscore,
,Arizona D'Backs, 4, @,  San Diego Padres, 7,     Boxscore,
,Milwaukee Brewers, 6, @,  Seattle Mariners, 7,     Boxscore,
,New York Mets, 1, @,  San Francisco Giants, 8,     Boxscore,
, Texas Rangers, 6, @,  Tampa Bay Rays, 2,     Boxscore,
, New York Yankees, 5, @,  LA Angels of Anaheim, 1,     Boxscore,
, Washington Nationals, 11, @,  Atlanta Braves, 9,     Boxscore,
, Houston Astros, 12, @,  Baltimore Orioles, 2,     Boxscore,
,Oakland Athletics, 2, @,  Chicago White Sox, 6,     Boxscore,
,Los Angeles Dodgers, 1, @,  Cincinnati Reds, 11,     Boxscore,
, Toronto Blue Jays, 6, @,  Cleveland Indians, 5,     Boxscore,
, Chicago Cubs, 9, @,  Colorado Rockies, 2,     Boxscore,
, Boston Red Sox, 3, @,  Detroit Tigers, 2,     Boxscore,
,Minnesota Twins, 0, @,  Kansas City Royals, 10,     Boxscore,
,St. Louis Cardinals, 2, @,  Philadelphia Phillies, 4,     Boxscore,
, Miami Marlins, 3, @,  Pittsburgh Pirates, 1,     Boxscore,
, Arizona D'Backs, 2, @,  San Diego Padres, 1,     Boxscore,
,Milwaukee Brewers, 2, @,  Seattle Mariners, 8,     Boxscore,
, New York Mets, 9, @,  San Francisco Giants, 5,     Boxscore,
,Texas Rangers, 2, @,  Tampa Bay Rays, 8,     Boxscore,
,New York Yankees, 0, @,  LA Angels of Anaheim, 2,     Boxscore,
,Washington Nationals, 6, @,  Atlanta Braves, 7,     Boxscore,
, Houston Astros, 5, @,  Baltimore Orioles, 3,     Boxscore,
,Oakland Athletics, 2, @,  Chicago White Sox, 4,     Boxscore,
, Los Angeles Dodgers, 4, @,  Cincinnati Reds, 0,     Boxscore,
,Toronto Blue Jays, 2, @,  Cleveland Indians, 3,     Boxscore,
,Chicago Cubs, 4, @,  Colorado Rockies, 11,     Boxscore,
,Boston Red Sox, 5, @,  Detroit Tigers, 10,     Boxscore,
,Minnesota Twins, 1, @,  Kansas City Royals, 2,     Boxscore,
, St. Louis Cardinals, 9, @,  Philadelphia Phillies, 0,     Boxscore,
, Miami Marlins, 3, @,  Pittsburgh Pirates, 2,     Boxscore,
,Arizona D'Backs, 1, @,  San Diego Padres, 9,     Boxscore,
, Milwaukee Brewers, 7, @,  Seattle Mariners, 6,     Boxscore,
, New York Mets, 2, @,  San Francisco Giants, 0,     Boxscore,
,Texas Rangers, 4, @,  Tampa Bay Rays, 8,     Boxscore,
,Atlanta Braves, 8, @,  Arizona D'Backs, 9,     Boxscore,
,Washington Nationals, 3, @,  Baltimore Orioles, 4,     Boxscore,
, Los Angeles Dodgers, 18, @,  Cincinnati Reds, 9,     Boxscore,
,Colorado Rockies, 2, @,  Milwaukee Brewers, 4,     Boxscore,
, Cleveland Indians, 1, @,  Oakland Athletics, 0,     Boxscore,
, Houston Astros, 3, @,  Pittsburgh Pirates, 1,     Boxscore,
, Chicago Cubs, 5, @,  San Diego Padres, 1,     Boxscore,
,New York Yankees, 5, @,  Seattle Mariners, 7,     Boxscore,
, Boston Red Sox, 6, @,  Tampa Bay Rays, 2,     Boxscore,
, Atlanta Braves, 7, @,  Arizona D'Backs, 4,     Boxscore,
,Washington Nationals, 1, @,  Baltimore Orioles, 8,     Boxscore,
,Philadelphia Phillies, 1, @,  Chicago White Sox, 9,     Boxscore,
,Texas Rangers, 0, @,  Cincinnati Reds, 3,     Boxscore,
,San Francisco Giants, 5, @,  Los Angeles Dodgers, 9,     Boxscore,
, Kansas City Royals, 1, @,  Miami Marlins, 0,     Boxscore,
,Colorado Rockies, 4, @,  Milwaukee Brewers, 6,     Boxscore,
, Detroit Tigers, 8, @,  Minnesota Twins, 3,     Boxscore,
,Cleveland Indians, 1, @,  Oakland Athletics, 9,     Boxscore,
,Houston Astros, 1, @,  Pittsburgh Pirates, 7,     Boxscore,
, Chicago Cubs, 5, @,  San Diego Padres, 3,     Boxscore,
, New York Yankees, 5, @,  Seattle Mariners, 1,     Boxscore,
, New York Mets, 7, @,  St. Louis Cardinals, 4,     Boxscore,
, Boston Red Sox, 2, @,  Tampa Bay Rays, 1,     Boxscore,
,LA Angels of Anaheim, 2, @,  Toronto Blue Jays, 7,     Boxscore,
,Atlanta Braves, 9, @,  Arizona D'Backs, 10,     Boxscore,
, Philadelphia Phillies, 5, @,  Chicago White Sox, 3,     Boxscore,
, Texas Rangers, 6, @,  Cincinnati Reds, 5,     Boxscore,
,San Francisco Giants, 0, @,  Los Angeles Dodgers, 1,     Boxscore,
,Kansas City Royals, 0, @,  Miami Marlins, 3,     Boxscore,
,Colorado Rockies, 1, @,  Milwaukee Brewers, 7,     Boxscore,
, Detroit Tigers, 9, @,  Minnesota Twins, 4,     Boxscore,
,Cleveland Indians, 1, @,  Oakland Athletics, 5,     Boxscore,
, Houston Astros, 5, @,  Pittsburgh Pirates, 4,     Boxscore,
, Chicago Cubs, 6, @,  San Diego Padres, 3,     Boxscore,
, New York Yankees, 5, @,  Seattle Mariners, 0,     Boxscore,
,New York Mets, 1, @,  St. Louis Cardinals, 8,     Boxscore,
,Boston Red Sox, 3, @,  Tampa Bay Rays, 4,     Boxscore,
, LA Angels of Anaheim, 8, @,  Toronto Blue Jays, 2,     Boxscore,
, Baltimore Orioles, 10, @,  Washington Nationals, 8,     Boxscore,
, Atlanta Braves, 3, @,  Arizona D'Backs, 1,     Boxscore,
,Seattle Mariners, 6, @,  Chicago White Sox, 7,     Boxscore,
, San Francisco Giants, 4, @,  Los Angeles Dodgers, 0,     Boxscore,
, Kansas City Royals, 5, @,  Miami Marlins, 2,     Boxscore,
, Pittsburgh Pirates, 3, @,  Milwaukee Brewers, 2,     Boxscore,
, Detroit Tigers, 8, @,  Minnesota Twins, 5,     Boxscore,
, New York Mets, 10, @,  St. Louis Cardinals, 6,     Boxscore,
,Boston Red Sox, 1, @,  Tampa Bay Rays, 2,     Boxscore,
,Cleveland Indians, 0, @,  Texas Rangers, 9,     Boxscore,
, LA Angels of Anaheim, 6, @,  Toronto Blue Jays, 3,     Boxscore,
,Baltimore Orioles, 0, @,  Washington Nationals, 4,     Boxscore,
,Cincinnati Reds, 3, @,  Arizona D'Backs, 4,     Boxscore,
