, Detroit Tigers, 4, @,  Toronto Blue Jays, 1,     Boxscore,
,Miami Marlins, 2, @,  Atlanta Braves, 8,     Boxscore,
,Detroit Tigers, 3, @,  Boston Red Sox, 7,     Boxscore,
,Pittsburgh Pirates, 4, @,  Chicago Cubs, 14,     Boxscore,
, San Diego Padres, 11, @,  Cincinnati Reds, 5,     Boxscore,
, Arizona D'Backs, 7, @,  Los Angeles Dodgers, 2,     Boxscore,
,Houston Astros, 7, @,  Milwaukee Brewers, 8,     Boxscore,
,Chicago White Sox, 6, @,  Minnesota Twins, 7,     Boxscore,
, Baltimore Orioles, 5, @,  New York Yankees, 4,     Boxscore,
,Tampa Bay Rays, 3, @,  Oakland Athletics, 4,     Boxscore,
,Toronto Blue Jays, 1, @,  Seattle Mariners, 4,     Boxscore,
, New York Mets, 8, @,  San Francisco Giants, 7,     Boxscore,
, LA Angels of Anaheim, 15, @,  Texas Rangers, 8,     Boxscore,
,Miami Marlins, 1, @,  Atlanta Braves, 7,     Boxscore,
,Detroit Tigers, 1, @,  Boston Red Sox, 4,     Boxscore,
, Pittsburgh Pirates, 5, @,  Chicago Cubs, 0,     Boxscore,
,San Diego Padres, 6, @,  Cincinnati Reds, 7,     Boxscore,
, St. Louis Cardinals, 11, @,  Colorado Rockies, 6,     Boxscore,
,Cleveland Indians, 3, @,  Kansas City Royals, 8,     Boxscore,
, Arizona D'Backs, 8, @,  Los Angeles Dodgers, 2,     Boxscore,
,Houston Astros, 1, @,  Milwaukee Brewers, 10,     Boxscore,
, Chicago White Sox, 4, @,  Minnesota Twins, 3,     Boxscore,
, Baltimore Orioles, 11, @,  New York Yankees, 5,     Boxscore,
, Tampa Bay Rays, 8, @,  Oakland Athletics, 0,     Boxscore,
,Toronto Blue Jays, 2, @,  Seattle Mariners, 7,     Boxscore,
,New York Mets, 1, @,  San Francisco Giants, 4,     Boxscore,
, LA Angels of Anaheim, 6, @,  Texas Rangers, 2,     Boxscore,
, Philadelphia Phillies, 8, @,  Washington Nationals, 0,     Boxscore,
, Miami Marlins, 4, @,  Atlanta Braves, 2,     Boxscore,
, Detroit Tigers, 7, @,  Boston Red Sox, 5,     Boxscore,
, Pittsburgh Pirates, 8, @,  Chicago Cubs, 4,     Boxscore,
,San Diego Padres, 4, @,  Cincinnati Reds, 6,     Boxscore,
, St. Louis Cardinals, 9, @,  Colorado Rockies, 6,     Boxscore,
,Cleveland Indians, 2, @,  Kansas City Royals, 5,     Boxscore,
, Arizona D'Backs, 4, @,  Los Angeles Dodgers, 0,     Boxscore,
,Houston Astros, 4, @,  Milwaukee Brewers, 13,     Boxscore,
, Chicago White Sox, 3, @,  Minnesota Twins, 2,     Boxscore,
,Baltimore Orioles, 3, @,  New York Yankees, 12,     Boxscore,
, Tampa Bay Rays, 4, @,  Oakland Athletics, 1,     Boxscore,
,Toronto Blue Jays, 3, @,  Seattle Mariners, 5,     Boxscore,
, New York Mets, 2, @,  San Francisco Giants, 1,     Boxscore,
,LA Angels of Anaheim, 10, @,  Texas Rangers, 11,     Boxscore,
, Philadelphia Phillies, 3, @,  Washington Nationals, 2,     Boxscore,
,Miami Marlins, 1, @,  Atlanta Braves, 6,     Boxscore,
, Minnesota Twins, 5, @,  Boston Red Sox, 0,     Boxscore,
,San Diego Padres, 4, @,  Cincinnati Reds, 9,     Boxscore,
,St. Louis Cardinals, 2, @,  Colorado Rockies, 8,     Boxscore,
,Cleveland Indians, 6, @,  Kansas City Royals, 7,     Boxscore,
,Toronto Blue Jays, 1, @,  Oakland Athletics, 4,     Boxscore,
, New York Mets, 9, @,  San Francisco Giants, 1,     Boxscore,
,LA Angels of Anaheim, 9, @,  Texas Rangers, 15,     Boxscore,
,Philadelphia Phillies, 0, @,  Washington Nationals, 3,     Boxscore,
,Houston Astros, 1, @,  Atlanta Braves, 4,     Boxscore,
, Minnesota Twins, 6, @,  Boston Red Sox, 5,     Boxscore,
,LA Angels of Anaheim, 6, @,  Chicago White Sox, 8,     Boxscore,
,Pittsburgh Pirates, 0, @,  Cincinnati Reds, 3,     Boxscore,
, San Francisco Giants, 16, @,  Colorado Rockies, 4,     Boxscore,
,Cleveland Indians, 2, @,  Detroit Tigers, 10,     Boxscore,
, Texas Rangers, 5, @,  Kansas City Royals, 3,     Boxscore,
,Chicago Cubs, 1, @,  Los Angeles Dodgers, 6,     Boxscore,
,Seattle Mariners, 3, @,  New York Yankees, 6,     Boxscore,
,Toronto Blue Jays, 4, @,  Oakland Athletics, 5,     Boxscore,
, Arizona D'Backs, 4, @,  Philadelphia Phillies, 2,     Boxscore,
,New York Mets, 1, @,  San Diego Padres, 3,     Boxscore,
,Milwaukee Brewers, 3, @,  St. Louis Cardinals, 9,     Boxscore,
,Baltimore Orioles, 0, @,  Tampa Bay Rays, 2,     Boxscore,
,Miami Marlins, 4, @,  Washington Nationals, 7,     Boxscore,
, Miami Marlins, 5, @,  Washington Nationals, 2,     Boxscore,
, Houston Astros, 3, @,  Atlanta Braves, 2,     Boxscore,
, Minnesota Twins, 6, @,  Boston Red Sox, 4,     Boxscore,
, LA Angels of Anaheim, 6, @,  Chicago White Sox, 5,     Boxscore,
,Pittsburgh Pirates, 4, @,  Cincinnati Reds, 5,     Boxscore,
, San Francisco Giants, 11, @,  Colorado Rockies, 6,     Boxscore,
,Cleveland Indians, 1, @,  Detroit Tigers, 6,     Boxscore,
, Texas Rangers, 4, @,  Kansas City Royals, 2,     Boxscore,
,Chicago Cubs, 1, @,  Los Angeles Dodgers, 3,     Boxscore,
, Seattle Mariners, 1, @,  New York Yankees, 0,     Boxscore,
, Toronto Blue Jays, 3, @,  Oakland Athletics, 1,     Boxscore,
,Arizona D'Backs, 0, @,  Philadelphia Phillies, 3,     Boxscore,
, New York Mets, 6, @,  San Diego Padres, 2,     Boxscore,
,Milwaukee Brewers, 1, @,  St. Louis Cardinals, 6,     Boxscore,
, Baltimore Orioles, 4, @,  Tampa Bay Rays, 0,     Boxscore,
,Miami Marlins, 7, @,  Washington Nationals, 10,     Boxscore,
,Houston Astros, 1, @,  Atlanta Braves, 6,     Boxscore,
,Minnesota Twins, 4, @,  Boston Red Sox, 6,     Boxscore,
,LA Angels of Anaheim, 2, @,  Chicago White Sox, 4,     Boxscore,
, Pittsburgh Pirates, 6, @,  Cincinnati Reds, 2,     Boxscore,
, San Francisco Giants, 8, @,  Colorado Rockies, 3,     Boxscore,
,Cleveland Indians, 8, @,  Detroit Tigers, 10,     Boxscore,
,Texas Rangers, 6, @,  Kansas City Royals, 7,     Boxscore,
,Chicago Cubs, 6, @,  Los Angeles Dodgers, 7,     Boxscore,
,Seattle Mariners, 2, @,  New York Yankees, 6,     Boxscore,
, Toronto Blue Jays, 6, @,  Oakland Athletics, 5,     Boxscore,
,Arizona D'Backs, 4, @,  Philadelphia Phillies, 5,     Boxscore,
,New York Mets, 3, @,  San Diego Padres, 7,     Boxscore,
,Milwaukee Brewers, 0, @,  St. Louis Cardinals, 3,     Boxscore,
, Baltimore Orioles, 1, @,  Tampa Bay Rays, 0,     Boxscore,
,Miami Marlins, 1, @,  Washington Nationals, 4,     Boxscore,
,Seattle Mariners, 1, @,  Baltimore Orioles, 3,     Boxscore,
,Texas Rangers, 2, @,  Boston Red Sox, 9,     Boxscore,
,Kansas City Royals, 2, @,  Chicago White Sox, 4,     Boxscore,
, Minnesota Twins, 14, @,  Cleveland Indians, 3,     Boxscore,
,New York Yankees, 2, @,  Detroit Tigers, 7,     Boxscore,
, Washington Nationals, 5, @,  Houston Astros, 4,     Boxscore,
, Colorado Rockies, 2, @,  Los Angeles Dodgers, 0,     Boxscore,
,Cincinnati Reds, 3, @,  Milwaukee Brewers, 6,     Boxscore,
, LA Angels of Anaheim, 4, @,  Oakland Athletics, 0,     Boxscore,
, Atlanta Braves, 6, @,  Philadelphia Phillies, 1,     Boxscore,
,Arizona D'Backs, 0, @,  Pittsburgh Pirates, 4,     Boxscore,
,Chicago Cubs, 0, @,  San Diego Padres, 2,     Boxscore,
,San Francisco Giants, 2, @,  St. Louis Cardinals, 8,     Boxscore,
,Seattle Mariners, 7, @,  Baltimore Orioles, 8,     Boxscore,
, Texas Rangers, 6, @,  Boston Red Sox, 3,     Boxscore,
, Kansas City Royals, 5, @,  Chicago White Sox, 2,     Boxscore,
, Minnesota Twins, 7, @,  Cleveland Indians, 5,     Boxscore,
,New York Yankees, 5, @,  Detroit Tigers, 6,     Boxscore,
, Washington Nationals, 3, @,  Houston Astros, 2,     Boxscore,
, Colorado Rockies, 3, @,  Los Angeles Dodgers, 1,     Boxscore,
,Cincinnati Reds, 1, @,  Milwaukee Brewers, 3,     Boxscore,
, Miami Marlins, 4, @,  New York Mets, 2,     Boxscore,
,LA Angels of Anaheim, 4, @,  Oakland Athletics, 10,     Boxscore,
,Atlanta Braves, 0, @,  Philadelphia Phillies, 3,     Boxscore,
, Arizona D'Backs, 10, @,  Pittsburgh Pirates, 4,     Boxscore,
,Chicago Cubs, 4, @,  San Diego Padres, 7,     Boxscore,
, San Francisco Giants, 4, @,  St. Louis Cardinals, 2,     Boxscore,
,Toronto Blue Jays, 1, @,  Tampa Bay Rays, 4,     Boxscore,
,Seattle Mariners, 2, @,  Baltimore Orioles, 9,     Boxscore,
, Texas Rangers, 10, @,  Boston Red Sox, 9,     Boxscore,
, Kansas City Royals, 2, @,  Chicago White Sox, 1,     Boxscore,
,Minnesota Twins, 2, @,  Cleveland Indians, 6,     Boxscore,
, New York Yankees, 12, @,  Detroit Tigers, 8,     Boxscore,
, Washington Nationals, 4, @,  Houston Astros, 3,     Boxscore,
,Colorado Rockies, 4, @,  Los Angeles Dodgers, 6,     Boxscore,
,Cincinnati Reds, 2, @,  Milwaukee Brewers, 3,     Boxscore,
, Miami Marlins, 13, @,  New York Mets, 0,     Boxscore,
,LA Angels of Anaheim, 8, @,  Oakland Athletics, 9,     Boxscore,
, Atlanta Braves, 12, @,  Philadelphia Phillies, 6,     Boxscore,
,Arizona D'Backs, 6, @,  Pittsburgh Pirates, 7,     Boxscore,
,Chicago Cubs, 0, @,  San Diego Padres, 2,     Boxscore,
, San Francisco Giants, 15, @,  St. Louis Cardinals, 0,     Boxscore,
,Toronto Blue Jays, 2, @,  Tampa Bay Rays, 3,     Boxscore,
, Kansas City Royals, 8, @,  Baltimore Orioles, 2,     Boxscore,
,Cincinnati Reds, 3, @,  Chicago Cubs, 5,     Boxscore,
,Boston Red Sox, 3, @,  Cleveland Indians, 5,     Boxscore,
, New York Yankees, 4, @,  Detroit Tigers, 3,     Boxscore,
, Washington Nationals, 5, @,  Houston Astros, 0,     Boxscore,
,Miami Marlins, 1, @,  New York Mets, 6,     Boxscore,
, Arizona D'Backs, 6, @,  Pittsburgh Pirates, 3,     Boxscore,
,San Francisco Giants, 1, @,  St. Louis Cardinals, 3,     Boxscore,
,Toronto Blue Jays, 1, @,  Tampa Bay Rays, 7,     Boxscore,
,Seattle Mariners, 5, @,  LA Angels of Anaheim, 6,     Boxscore,
, Washington Nationals, 9, @,  Arizona D'Backs, 1,     Boxscore,
,Kansas City Royals, 1, @,  Baltimore Orioles, 7,     Boxscore,
,Oakland Athletics, 3, @,  Chicago White Sox, 4,     Boxscore,
, Cincinnati Reds, 10, @,  Chicago Cubs, 8,     Boxscore,
, Boston Red Sox, 3, @,  Cleveland Indians, 2,     Boxscore,
,Milwaukee Brewers, 3, @,  Houston Astros, 4,     Boxscore,
, Los Angeles Dodgers, 5, @,  Miami Marlins, 2,     Boxscore,
, Tampa Bay Rays, 12, @,  Minnesota Twins, 6,     Boxscore,
, Atlanta Braves, 4, @,  New York Mets, 0,     Boxscore,
,St. Louis Cardinals, 1, @,  Philadelphia Phillies, 3,     Boxscore,
, San Diego Padres, 9, @,  Pittsburgh Pirates, 8,     Boxscore,
, Colorado Rockies, 3, @,  San Francisco Giants, 0,     Boxscore,
, Detroit Tigers, 6, @,  Texas Rangers, 2,     Boxscore,
, New York Yankees, 10, @,  Toronto Blue Jays, 4,     Boxscore,
, Seattle Mariners, 7, @,  LA Angels of Anaheim, 4,     Boxscore,
, Washington Nationals, 6, @,  Arizona D'Backs, 5,     Boxscore,
, Kansas City Royals, 7, @,  Baltimore Orioles, 3,     Boxscore,
, Oakland Athletics, 9, @,  Chicago White Sox, 7,     Boxscore,
, Cincinnati Reds, 4, @,  Chicago Cubs, 2,     Boxscore,
,Boston Red Sox, 2, @,  Cleveland Indians, 5,     Boxscore,
,Milwaukee Brewers, 5, @,  Houston Astros, 6,     Boxscore,
,Los Angeles Dodgers, 3, @,  Miami Marlins, 7,     Boxscore,
, Tampa Bay Rays, 4, @,  Minnesota Twins, 2,     Boxscore,
, Atlanta Braves, 9, @,  New York Mets, 3,     Boxscore,
, St. Louis Cardinals, 4, @,  Philadelphia Phillies, 1,     Boxscore,
, San Diego Padres, 5, @,  Pittsburgh Pirates, 0,     Boxscore,
,Colorado Rockies, 3, @,  San Francisco Giants, 9,     Boxscore,
,Detroit Tigers, 1, @,  Texas Rangers, 2,     Boxscore,
, New York Yankees, 5, @,  Toronto Blue Jays, 2,     Boxscore,
, Seattle Mariners, 4, @,  LA Angels of Anaheim, 1,     Boxscore,
,Washington Nationals, 4, @,  Arizona D'Backs, 7,     Boxscore,
,Kansas City Royals, 3, @,  Baltimore Orioles, 5,     Boxscore,
,Oakland Athletics, 3, @,  Chicago White Sox, 7,     Boxscore,
, Cincinnati Reds, 3, @,  Chicago Cubs, 0,     Boxscore,
, Boston Red Sox, 14, @,  Cleveland Indians, 1,     Boxscore,
, Milwaukee Brewers, 5, @,  Houston Astros, 3,     Boxscore,
, Los Angeles Dodgers, 5, @,  Miami Marlins, 0,     Boxscore,
, Tampa Bay Rays, 7, @,  Minnesota Twins, 3,     Boxscore,
,Atlanta Braves, 5, @,  New York Mets, 6,     Boxscore,
,St. Louis Cardinals, 7, @,  Philadelphia Phillies, 8,     Boxscore,
,San Diego Padres, 5, @,  Pittsburgh Pirates, 11,     Boxscore,
,Colorado Rockies, 6, @,  San Francisco Giants, 9,     Boxscore,
,Detroit Tigers, 3, @,  Texas Rangers, 8,     Boxscore,
,New York Yankees, 7, @,  Toronto Blue Jays, 10,     Boxscore,
, Cleveland Indians, 6, @,  LA Angels of Anaheim, 2,     Boxscore,
, San Diego Padres, 4, @,  Atlanta Braves, 1,     Boxscore,
,Houston Astros, 1, @,  Chicago Cubs, 7,     Boxscore,
,Milwaukee Brewers, 6, @,  Colorado Rockies, 9,     Boxscore,
, Philadelphia Phillies, 4, @,  Miami Marlins, 0,     Boxscore,
,Detroit Tigers, 3, @,  Minnesota Twins, 9,     Boxscore,
,Texas Rangers, 2, @,  New York Yankees, 8,     Boxscore,
, Los Angeles Dodgers, 5, @,  Pittsburgh Pirates, 4,     Boxscore,
, Tampa Bay Rays, 4, @,  Seattle Mariners, 1,     Boxscore,
, Washington Nationals, 14, @,  San Francisco Giants, 2,     Boxscore,
,Chicago White Sox, 2, @,  Toronto Blue Jays, 3,     Boxscore,
,Cleveland Indians, 6, @,  LA Angels of Anaheim, 9,     Boxscore,
,San Diego Padres, 0, @,  Atlanta Braves, 6,     Boxscore,
,Boston Red Sox, 1, @,  Baltimore Orioles, 7,     Boxscore,
, Houston Astros, 10, @,  Chicago Cubs, 1,     Boxscore,
,New York Mets, 0, @,  Cincinnati Reds, 3,     Boxscore,
,Milwaukee Brewers, 6, @,  Colorado Rockies, 8,     Boxscore,
,Oakland Athletics, 0, @,  Kansas City Royals, 5,     Boxscore,
, Philadelphia Phillies, 1, @,  Miami Marlins, 0,     Boxscore,
, Detroit Tigers, 8, @,  Minnesota Twins, 4,     Boxscore,
,Texas Rangers, 0, @,  New York Yankees, 3,     Boxscore,
, Los Angeles Dodgers, 11, @,  Pittsburgh Pirates, 0,     Boxscore,
,Tampa Bay Rays, 2, @,  Seattle Mariners, 3,     Boxscore,
,Washington Nationals, 1, @,  San Francisco Giants, 6,     Boxscore,
,Arizona D'Backs, 2, @,  St. Louis Cardinals, 8,     Boxscore,
, Chicago White Sox, 3, @,  Toronto Blue Jays, 2,     Boxscore,
,Cleveland Indians, 4, @,  LA Angels of Anaheim, 8,     Boxscore,
,San Diego Padres, 1, @,  Atlanta Braves, 6,     Boxscore,
,Boston Red Sox, 3, @,  Baltimore Orioles, 5,     Boxscore,
,Houston Astros, 2, @,  Chicago Cubs, 7,     Boxscore,
,New York Mets, 1, @,  Cincinnati Reds, 6,     Boxscore,
,Milwaukee Brewers, 6, @,  Colorado Rockies, 7,     Boxscore,
,Oakland Athletics, 2, @,  Kansas City Royals, 3,     Boxscore,
,Philadelphia Phillies, 2, @,  Miami Marlins, 9,     Boxscore,
, Detroit Tigers, 5, @,  Minnesota Twins, 1,     Boxscore,
,Texas Rangers, 2, @,  New York Yankees, 3,     Boxscore,
, Los Angeles Dodgers, 9, @,  Pittsburgh Pirates, 3,     Boxscore,
,Tampa Bay Rays, 0, @,  Seattle Mariners, 1,     Boxscore,
, Washington Nationals, 6, @,  San Francisco Giants, 4,     Boxscore,
,Arizona D'Backs, 2, @,  St. Louis Cardinals, 5,     Boxscore,
, Chicago White Sox, 9, @,  Toronto Blue Jays, 5,     Boxscore,
, Tampa Bay Rays, 7, @,  LA Angels of Anaheim, 0,     Boxscore,
,San Diego Padres, 0, @,  Atlanta Braves, 6,     Boxscore,
, Boston Red Sox, 6, @,  Baltimore Orioles, 3,     Boxscore,
, New York Mets, 8, @,  Cincinnati Reds, 4,     Boxscore,
,Miami Marlins, 3, @,  Colorado Rockies, 5,     Boxscore,
, Oakland Athletics, 3, @,  Kansas City Royals, 0,     Boxscore,
,Philadelphia Phillies, 4, @,  Milwaukee Brewers, 7,     Boxscore,
, Texas Rangers, 10, @,  New York Yankees, 6,     Boxscore,
,Los Angeles Dodgers, 6, @,  Pittsburgh Pirates, 10,     Boxscore,
, Arizona D'Backs, 2, @,  St. Louis Cardinals, 1,     Boxscore,
, Chicago White Sox, 7, @,  Toronto Blue Jays, 2,     Boxscore,
, Tampa Bay Rays, 12, @,  LA Angels of Anaheim, 3,     Boxscore,
,Los Angeles Dodgers, 3, @,  Atlanta Braves, 4,     Boxscore,
,Chicago Cubs, 3, @,  Cincinnati Reds, 7,     Boxscore,
, Miami Marlins, 6, @,  Colorado Rockies, 5,     Boxscore,
,Baltimore Orioles, 3, @,  Detroit Tigers, 5,     Boxscore,
, Arizona D'Backs, 3, @,  Houston Astros, 1,     Boxscore,
,Chicago White Sox, 2, @,  Kansas City Royals, 4,     Boxscore,
,Philadelphia Phillies, 2, @,  Milwaukee Brewers, 6,     Boxscore,
,Boston Red Sox, 4, @,  New York Yankees, 6,     Boxscore,
,Cleveland Indians, 4, @,  Oakland Athletics, 6,     Boxscore,
, San Francisco Giants, 10, @,  San Diego Padres, 1,     Boxscore,
,Minnesota Twins, 3, @,  Seattle Mariners, 5,     Boxscore,
, Pittsburgh Pirates, 2, @,  St. Louis Cardinals, 1,     Boxscore,
,Texas Rangers, 2, @,  Toronto Blue Jays, 3,     Boxscore,
,New York Mets, 4, @,  Washington Nationals, 6,     Boxscore,
, Tampa Bay Rays, 10, @,  LA Angels of Anaheim, 8,     Boxscore,
, Los Angeles Dodgers, 6, @,  Atlanta Braves, 2,     Boxscore,
,Chicago Cubs, 3, @,  Cincinnati Reds, 5,     Boxscore,
, Chicago Cubs, 9, @,  Cincinnati Reds, 7,     Boxscore,
, Miami Marlins, 6, @,  Colorado Rockies, 5,     Boxscore,
, Baltimore Orioles, 3, @,  Detroit Tigers, 2,     Boxscore,
, Arizona D'Backs, 12, @,  Houston Astros, 4,     Boxscore,
,Chicago White Sox, 4, @,  Kansas City Royals, 9,     Boxscore,
, Philadelphia Phillies, 4, @,  Milwaukee Brewers, 3,     Boxscore,
, Boston Red Sox, 4, @,  New York Yankees, 1,     Boxscore,
,Cleveland Indians, 5, @,  Oakland Athletics, 8,     Boxscore,
, San Francisco Giants, 8, @,  San Diego Padres, 7,     Boxscore,
,Minnesota Twins, 2, @,  Seattle Mariners, 3,     Boxscore,
,Pittsburgh Pirates, 4, @,  St. Louis Cardinals, 5,     Boxscore,
, Texas Rangers, 2, @,  Toronto Blue Jays, 1,     Boxscore,
, New York Mets, 2, @,  Washington Nationals, 0,     Boxscore,
, Tampa Bay Rays, 8, @,  LA Angels of Anaheim, 3,     Boxscore,
, Los Angeles Dodgers, 5, @,  Atlanta Braves, 0,     Boxscore,
,Chicago Cubs, 4, @,  Cincinnati Reds, 5,     Boxscore,
,Miami Marlins, 2, @,  Colorado Rockies, 3,     Boxscore,
, Baltimore Orioles, 7, @,  Detroit Tigers, 5,     Boxscore,
, Arizona D'Backs, 8, @,  Houston Astros, 1,     Boxscore,
,Chicago White Sox, 2, @,  Kansas City Royals, 5,     Boxscore,
, Philadelphia Phillies, 8, @,  Milwaukee Brewers, 0,     Boxscore,
,Boston Red Sox, 1, @,  New York Yankees, 4,     Boxscore,
,Cleveland Indians, 0, @,  Oakland Athletics, 7,     Boxscore,
,San Francisco Giants, 1, @,  San Diego Padres, 7,     Boxscore,
,Minnesota Twins, 1, @,  Seattle Mariners, 5,     Boxscore,
, Pittsburgh Pirates, 6, @,  St. Louis Cardinals, 3,     Boxscore,
, Texas Rangers, 11, @,  Toronto Blue Jays, 2,     Boxscore,
,New York Mets, 2, @,  Washington Nationals, 5,     Boxscore,
, Miami Marlins, 12, @,  Arizona D'Backs, 3,     Boxscore,
,New York Yankees, 6, @,  Chicago White Sox, 9,     Boxscore,
, San Francisco Giants, 2, @,  Los Angeles Dodgers, 1,     Boxscore,
,Chicago Cubs, 5, @,  Milwaukee Brewers, 9,     Boxscore,
, Colorado Rockies, 3, @,  New York Mets, 1,     Boxscore,
, Minnesota Twins, 7, @,  Oakland Athletics, 2,     Boxscore,
,Cincinnati Reds, 5, @,  Philadelphia Phillies, 12,     Boxscore,
,Pittsburgh Pirates, 1, @,  San Diego Padres, 3,     Boxscore,
,Cleveland Indians, 3, @,  Seattle Mariners, 5,     Boxscore,
,Kansas City Royals, 1, @,  Tampa Bay Rays, 5,     Boxscore,
,Baltimore Orioles, 1, @,  Texas Rangers, 5,     Boxscore,
,Atlanta Braves, 4, @,  Washington Nationals, 5,     Boxscore,
, Miami Marlins, 6, @,  Arizona D'Backs, 5,     Boxscore,
, LA Angels of Anaheim, 5, @,  Boston Red Sox, 3,     Boxscore,
,New York Yankees, 3, @,  Chicago White Sox, 7,     Boxscore,
,Toronto Blue Jays, 3, @,  Detroit Tigers, 5,     Boxscore,
, San Francisco Giants, 4, @,  Los Angeles Dodgers, 1,     Boxscore,
,Chicago Cubs, 2, @,  Milwaukee Brewers, 5,     Boxscore,
, Colorado Rockies, 6, @,  New York Mets, 2,     Boxscore,
,Minnesota Twins, 1, @,  Oakland Athletics, 4,     Boxscore,
, Cincinnati Reds, 5, @,  Philadelphia Phillies, 4,     Boxscore,
,Pittsburgh Pirates, 5, @,  San Diego Padres, 7,     Boxscore,
,Cleveland Indians, 1, @,  Seattle Mariners, 5,     Boxscore,
,Houston Astros, 0, @,  St. Louis Cardinals, 7,     Boxscore,
, Kansas City Royals, 1, @,  Tampa Bay Rays, 0,     Boxscore,
, Baltimore Orioles, 5, @,  Texas Rangers, 3,     Boxscore,
,Atlanta Braves, 1, @,  Washington Nationals, 4,     Boxscore,
,Miami Marlins, 2, @,  Arizona D'Backs, 3,     Boxscore,
,Miami Marlins, 0, @,  Arizona D'Backs, 3,     Boxscore,
, LA Angels of Anaheim, 7, @,  Boston Red Sox, 3,     Boxscore,
,New York Yankees, 1, @,  Chicago White Sox, 2,     Boxscore,
,Toronto Blue Jays, 2, @,  Detroit Tigers, 3,     Boxscore,
, San Francisco Giants, 8, @,  Los Angeles Dodgers, 4,     Boxscore,
,Chicago Cubs, 2, @,  Milwaukee Brewers, 3,     Boxscore,
, Colorado Rockies, 5, @,  New York Mets, 2,     Boxscore,
,Minnesota Twins, 1, @,  Oakland Athletics, 5,     Boxscore,
, Cincinnati Reds, 3, @,  Philadelphia Phillies, 2,     Boxscore,
,Pittsburgh Pirates, 2, @,  San Diego Padres, 4,     Boxscore,
,Cleveland Indians, 1, @,  Seattle Mariners, 3,     Boxscore,
,Houston Astros, 2, @,  St. Louis Cardinals, 4,     Boxscore,
,Kansas City Royals, 3, @,  Tampa Bay Rays, 5,     Boxscore,
,Baltimore Orioles, 3, @,  Texas Rangers, 12,     Boxscore,
, Atlanta Braves, 5, @,  Washington Nationals, 1,     Boxscore,
, LA Angels of Anaheim, 14, @,  Boston Red Sox, 13,     Boxscore,
,Toronto Blue Jays, 2, @,  Detroit Tigers, 3,     Boxscore,
, Colorado Rockies, 1, @,  New York Mets, 0,     Boxscore,
,Cincinnati Reds, 3, @,  Philadelphia Phillies, 4,     Boxscore,
,Atlanta Braves, 2, @,  San Francisco Giants, 5,     Boxscore,
,Houston Astros, 5, @,  St. Louis Cardinals, 13,     Boxscore,
,Oakland Athletics, 0, @,  Tampa Bay Rays, 5,     Boxscore,
,Minnesota Twins, 6, @,  Texas Rangers, 10,     Boxscore,
, San Diego Padres, 5, @,  Arizona D'Backs, 0,     Boxscore,
,Toronto Blue Jays, 4, @,  Baltimore Orioles, 6,     Boxscore,
,Kansas City Royals, 3, @,  Boston Red Sox, 4,     Boxscore,
,Seattle Mariners, 8, @,  Chicago White Sox, 9,     Boxscore,
,Colorado Rockies, 3, @,  Chicago Cubs, 5,     Boxscore,
, St. Louis Cardinals, 8, @,  Cincinnati Reds, 5,     Boxscore,
, New York Yankees, 3, @,  Cleveland Indians, 1,     Boxscore,
, LA Angels of Anaheim, 2, @,  Detroit Tigers, 1,     Boxscore,
,Miami Marlins, 4, @,  Los Angeles Dodgers, 11,     Boxscore,
, Houston Astros, 3, @,  New York Mets, 1,     Boxscore,
,Washington Nationals, 2, @,  Philadelphia Phillies, 4,     Boxscore,
, Milwaukee Brewers, 6, @,  Pittsburgh Pirates, 5,     Boxscore,
,Atlanta Braves, 3, @,  San Francisco Giants, 5,     Boxscore,
, Oakland Athletics, 5, @,  Tampa Bay Rays, 4,     Boxscore,
,Minnesota Twins, 0, @,  Texas Rangers, 8,     Boxscore,
, San Diego Padres, 9, @,  Arizona D'Backs, 3,     Boxscore,
,Toronto Blue Jays, 2, @,  Baltimore Orioles, 8,     Boxscore,
, Kansas City Royals, 10, @,  Boston Red Sox, 9,     Boxscore,
,Seattle Mariners, 4, @,  Chicago White Sox, 5,     Boxscore,
, Colorado Rockies, 4, @,  Chicago Cubs, 3,     Boxscore,
,St. Louis Cardinals, 2, @,  Cincinnati Reds, 8,     Boxscore,
,New York Yankees, 1, @,  Cleveland Indians, 3,     Boxscore,
,LA Angels of Anaheim, 3, @,  Detroit Tigers, 5,     Boxscore,
,Miami Marlins, 2, @,  Los Angeles Dodgers, 8,     Boxscore,
,Houston Astros, 1, @,  New York Mets, 3,     Boxscore,
,Washington Nationals, 2, @,  Philadelphia Phillies, 4,     Boxscore,
,Milwaukee Brewers, 0, @,  Pittsburgh Pirates, 4,     Boxscore,
, Atlanta Braves, 7, @,  San Francisco Giants, 3,     Boxscore,
, Oakland Athletics, 4, @,  Tampa Bay Rays, 2,     Boxscore,
,Minnesota Twins, 3, @,  Texas Rangers, 9,     Boxscore,
, San Diego Padres, 5, @,  Arizona D'Backs, 4,     Boxscore,
,Kansas City Royals, 6, @,  Boston Red Sox, 8,     Boxscore,
,Seattle Mariners, 3, @,  Chicago White Sox, 4,     Boxscore,
,Colorado Rockies, 0, @,  Chicago Cubs, 5,     Boxscore,
, St. Louis Cardinals, 8, @,  Cincinnati Reds, 2,     Boxscore,
, New York Yankees, 4, @,  Cleveland Indians, 2,     Boxscore,
,LA Angels of Anaheim, 2, @,  Detroit Tigers, 5,     Boxscore,
