, Atlanta Braves, 9, @,  Colorado Rockies, 3,     Boxscore,
, Anaheim Angels, 6, @,  Detroit Tigers, 5,     Boxscore,
, Cincinnati Reds, 4, @,  Houston Astros, 3,     Boxscore,
,New York Mets, 1, @,  Los Angeles Dodgers, 2,     Boxscore,
,Pittsburgh Pirates, 2, @,  Milwaukee Brewers, 3,     Boxscore,
, Kansas City Royals, 3, @,  Minnesota Twins, 2,     Boxscore,
, Baltimore Orioles, 4, @,  New York Yankees, 3,     Boxscore,
,Montreal Expos, 3, @,  San Diego Padres, 5,     Boxscore,
,Florida Marlins, 4, @,  San Francisco Giants, 6,     Boxscore,
, Philadelphia Phillies, 9, @,  St. Louis Cardinals, 4,     Boxscore,
, Cleveland Indians, 8, @,  Tampa Bay Devil Rays, 3,     Boxscore,
,Oakland Athletics, 3, @,  Toronto Blue Jays, 6,     Boxscore,
,Chicago Cubs, 2, @,  Arizona D'Backs, 13,     Boxscore,
,Seattle Mariners, 6, @,  Boston Red Sox, 7,     Boxscore,
,Texas Rangers, 2, @,  Chicago White Sox, 13,     Boxscore,
, Atlanta Braves, 5, @,  Colorado Rockies, 4,     Boxscore,
, Anaheim Angels, 14, @,  Detroit Tigers, 8,     Boxscore,
, Cincinnati Reds, 3, @,  Houston Astros, 1,     Boxscore,
, New York Mets, 4, @,  Los Angeles Dodgers, 0,     Boxscore,
,Pittsburgh Pirates, 6, @,  Milwaukee Brewers, 7,     Boxscore,
, Kansas City Royals, 4, @,  Minnesota Twins, 3,     Boxscore,
, Baltimore Orioles, 7, @,  New York Yankees, 2,     Boxscore,
,Montreal Expos, 0, @,  San Diego Padres, 1,     Boxscore,
,Florida Marlins, 2, @,  San Francisco Giants, 3,     Boxscore,
,Philadelphia Phillies, 3, @,  St. Louis Cardinals, 5,     Boxscore,
, Cleveland Indians, 7, @,  Tampa Bay Devil Rays, 5,     Boxscore,
, Oakland Athletics, 11, @,  Toronto Blue Jays, 5,     Boxscore,
, Chicago Cubs, 5, @,  Arizona D'Backs, 3,     Boxscore,
,Seattle Mariners, 1, @,  Boston Red Sox, 6,     Boxscore,
, Texas Rangers, 5, @,  Chicago White Sox, 0,     Boxscore,
, Atlanta Braves, 12, @,  Colorado Rockies, 6,     Boxscore,
,Anaheim Angels, 9, @,  Detroit Tigers, 10,     Boxscore,
,Cincinnati Reds, 3, @,  Houston Astros, 6,     Boxscore,
, New York Mets, 2, @,  Los Angeles Dodgers, 1,     Boxscore,
,Pittsburgh Pirates, 9, @,  Milwaukee Brewers, 10,     Boxscore,
,Kansas City Royals, 1, @,  Minnesota Twins, 8,     Boxscore,
,Baltimore Orioles, 0, @,  New York Yankees, 7,     Boxscore,
, Montreal Expos, 8, @,  San Diego Padres, 4,     Boxscore,
, Florida Marlins, 7, @,  San Francisco Giants, 4,     Boxscore,
,Philadelphia Phillies, 0, @,  St. Louis Cardinals, 3,     Boxscore,
, Cleveland Indians, 7, @,  Tampa Bay Devil Rays, 5,     Boxscore,
, Oakland Athletics, 17, @,  Toronto Blue Jays, 2,     Boxscore,
,San Diego Padres, 8, @,  Arizona D'Backs, 11,     Boxscore,
,Seattle Mariners, 1, @,  Boston Red Sox, 8,     Boxscore,
, Milwaukee Brewers, 10, @,  Cincinnati Reds, 6,     Boxscore,
,Philadelphia Phillies, 1, @,  Montreal Expos, 12,     Boxscore,
,Baltimore Orioles, 2, @,  New York Yankees, 5,     Boxscore,
, Oakland Athletics, 8, @,  Toronto Blue Jays, 6,     Boxscore,
, Minnesota Twins, 3, @,  Anaheim Angels, 0,     Boxscore,
, San Diego Padres, 5, @,  Arizona D'Backs, 4,     Boxscore,
, New York Mets, 6, @,  Atlanta Braves, 5,     Boxscore,
, Toronto Blue Jays, 12, @,  Boston Red Sox, 9,     Boxscore,
, Milwaukee Brewers, 7, @,  Cincinnati Reds, 1,     Boxscore,
, Detroit Tigers, 5, @,  Cleveland Indians, 4,     Boxscore,
, San Francisco Giants, 3, @,  Colorado Rockies, 1,     Boxscore,
,Los Angeles Dodgers, 4, @,  Houston Astros, 18,     Boxscore,
,Texas Rangers, 2, @,  Kansas City Royals, 9,     Boxscore,
,Philadelphia Phillies, 10, @,  Montreal Expos, 14,     Boxscore,
, Chicago White Sox, 13, @,  New York Yankees, 2,     Boxscore,
,Baltimore Orioles, 1, @,  Oakland Athletics, 2,     Boxscore,
,Florida Marlins, 3, @,  Pittsburgh Pirates, 4,     Boxscore,
,Tampa Bay Devil Rays, 3, @,  Seattle Mariners, 9,     Boxscore,
, Chicago Cubs, 7, @,  St. Louis Cardinals, 4,     Boxscore,
,Minnesota Twins, 4, @,  Anaheim Angels, 5,     Boxscore,
, San Diego Padres, 10, @,  Arizona D'Backs, 2,     Boxscore,
,New York Mets, 1, @,  Atlanta Braves, 4,     Boxscore,
,Toronto Blue Jays, 3, @,  Boston Red Sox, 6,     Boxscore,
, Milwaukee Brewers, 6, @,  Cincinnati Reds, 2,     Boxscore,
,Detroit Tigers, 7, @,  Cleveland Indians, 9,     Boxscore,
, San Francisco Giants, 6, @,  Colorado Rockies, 4,     Boxscore,
,Los Angeles Dodgers, 1, @,  Houston Astros, 6,     Boxscore,
,Texas Rangers, 0, @,  Kansas City Royals, 9,     Boxscore,
,Philadelphia Phillies, 6, @,  Montreal Expos, 9,     Boxscore,
, Chicago White Sox, 11, @,  New York Yankees, 2,     Boxscore,
,Baltimore Orioles, 2, @,  Oakland Athletics, 6,     Boxscore,
,Florida Marlins, 0, @,  Pittsburgh Pirates, 4,     Boxscore,
, Tampa Bay Devil Rays, 8, @,  Seattle Mariners, 4,     Boxscore,
,Chicago Cubs, 2, @,  St. Louis Cardinals, 4,     Boxscore,
, Minnesota Twins, 6, @,  Anaheim Angels, 1,     Boxscore,
, New York Mets, 3, @,  Atlanta Braves, 1,     Boxscore,
, Milwaukee Brewers, 4, @,  Cincinnati Reds, 3,     Boxscore,
,Detroit Tigers, 3, @,  Cleveland Indians, 8,     Boxscore,
,San Francisco Giants, 1, @,  Colorado Rockies, 6,     Boxscore,
, Los Angeles Dodgers, 6, @,  Houston Astros, 3,     Boxscore,
,Texas Rangers, 5, @,  Kansas City Royals, 6,     Boxscore,
,Philadelphia Phillies, 0, @,  Montreal Expos, 4,     Boxscore,
,Chicago White Sox, 5, @,  New York Yankees, 7,     Boxscore,
,Baltimore Orioles, 4, @,  Oakland Athletics, 6,     Boxscore,
,Florida Marlins, 0, @,  Pittsburgh Pirates, 5,     Boxscore,
, Tampa Bay Devil Rays, 3, @,  Seattle Mariners, 2,     Boxscore,
,Chicago Cubs, 2, @,  St. Louis Cardinals, 3,     Boxscore,
,San Francisco Giants, 4, @,  Arizona D'Backs, 5,     Boxscore,
,New York Yankees, 5, @,  Boston Red Sox, 10,     Boxscore,
,Milwaukee Brewers, 2, @,  Chicago Cubs, 4,     Boxscore,
,St. Louis Cardinals, 5, @,  Cincinnati Reds, 8,     Boxscore,
, Toronto Blue Jays, 7, @,  Cleveland Indians, 3,     Boxscore,
,Chicago White Sox, 4, @,  Detroit Tigers, 8,     Boxscore,
,Montreal Expos, 2, @,  Florida Marlins, 3,     Boxscore,
, San Diego Padres, 7, @,  Houston Astros, 1,     Boxscore,
, Anaheim Angels, 10, @,  Kansas City Royals, 3,     Boxscore,
,Colorado Rockies, 4, @,  Los Angeles Dodgers, 6,     Boxscore,
, Philadelphia Phillies, 7, @,  New York Mets, 0,     Boxscore,
,Tampa Bay Devil Rays, 2, @,  Oakland Athletics, 5,     Boxscore,
,Atlanta Braves, 5, @,  Pittsburgh Pirates, 6,     Boxscore,
,Baltimore Orioles, 2, @,  Seattle Mariners, 3,     Boxscore,
, Minnesota Twins, 8, @,  Texas Rangers, 5,     Boxscore,
, San Francisco Giants, 2, @,  Arizona D'Backs, 1,     Boxscore,
, New York Yankees, 10, @,  Boston Red Sox, 7,     Boxscore,
, Milwaukee Brewers, 9, @,  Chicago Cubs, 5,     Boxscore,
, St. Louis Cardinals, 6, @,  Cincinnati Reds, 3,     Boxscore,
, Toronto Blue Jays, 9, @,  Cleveland Indians, 3,     Boxscore,
, Chicago White Sox, 5, @,  Detroit Tigers, 2,     Boxscore,
,Montreal Expos, 3, @,  Florida Marlins, 4,     Boxscore,
,San Diego Padres, 6, @,  Houston Astros, 11,     Boxscore,
,Colorado Rockies, 0, @,  Los Angeles Dodgers, 5,     Boxscore,
, Philadelphia Phillies, 4, @,  New York Mets, 2,     Boxscore,
,Tampa Bay Devil Rays, 2, @,  Oakland Athletics, 4,     Boxscore,
, Atlanta Braves, 13, @,  Pittsburgh Pirates, 6,     Boxscore,
,Baltimore Orioles, 1, @,  Seattle Mariners, 13,     Boxscore,
, Minnesota Twins, 2, @,  Texas Rangers, 0,     Boxscore,
, San Francisco Giants, 3, @,  Arizona D'Backs, 1,     Boxscore,
, New York Yankees, 8, @,  Boston Red Sox, 4,     Boxscore,
, Milwaukee Brewers, 2, @,  Chicago Cubs, 0,     Boxscore,
, St. Louis Cardinals, 5, @,  Cincinnati Reds, 0,     Boxscore,
,Toronto Blue Jays, 4, @,  Cleveland Indians, 5,     Boxscore,
, Chicago White Sox, 6, @,  Detroit Tigers, 1,     Boxscore,
,Montreal Expos, 3, @,  Florida Marlins, 5,     Boxscore,
, San Diego Padres, 3, @,  Houston Astros, 1,     Boxscore,
, Anaheim Angels, 7, @,  Kansas City Royals, 4,     Boxscore,
,Colorado Rockies, 0, @,  Los Angeles Dodgers, 3,     Boxscore,
, Philadelphia Phillies, 4, @,  New York Mets, 1,     Boxscore,
,Tampa Bay Devil Rays, 3, @,  Oakland Athletics, 4,     Boxscore,
, Atlanta Braves, 10, @,  Pittsburgh Pirates, 4,     Boxscore,
,Baltimore Orioles, 0, @,  Seattle Mariners, 3,     Boxscore,
,Minnesota Twins, 10, @,  Texas Rangers, 11,     Boxscore,
, San Francisco Giants, 2, @,  Arizona D'Backs, 0,     Boxscore,
,St. Louis Cardinals, 0, @,  Chicago Cubs, 7,     Boxscore,
, Cleveland Indians, 7, @,  Detroit Tigers, 4,     Boxscore,
,Montreal Expos, 2, @,  Florida Marlins, 5,     Boxscore,
, Houston Astros, 10, @,  Los Angeles Dodgers, 1,     Boxscore,
, Cincinnati Reds, 5, @,  Milwaukee Brewers, 4,     Boxscore,
, Anaheim Angels, 10, @,  Minnesota Twins, 2,     Boxscore,
,Atlanta Braves, 2, @,  New York Mets, 3,     Boxscore,
, Boston Red Sox, 13, @,  Philadelphia Phillies, 9,     Boxscore,
,Kansas City Royals, 3, @,  Texas Rangers, 7,     Boxscore,
,New York Yankees, 1, @,  Toronto Blue Jays, 8,     Boxscore,
, Oakland Athletics, 2, @,  Baltimore Orioles, 0,     Boxscore,
, Boston Red Sox, 2, @,  Chicago White Sox, 1,     Boxscore,
,St. Louis Cardinals, 2, @,  Chicago Cubs, 4,     Boxscore,
, St. Louis Cardinals, 2, @,  Chicago Cubs, 0,     Boxscore,
,Cleveland Indians, 6, @,  Detroit Tigers, 8,     Boxscore,
, Pittsburgh Pirates, 3, @,  Florida Marlins, 2,     Boxscore,
,Houston Astros, 1, @,  Los Angeles Dodgers, 4,     Boxscore,
,Cincinnati Reds, 3, @,  Milwaukee Brewers, 4,     Boxscore,
,Anaheim Angels, 6, @,  Minnesota Twins, 12,     Boxscore,
,Atlanta Braves, 1, @,  New York Mets, 3,     Boxscore,
,Montreal Expos, 3, @,  Philadelphia Phillies, 5,     Boxscore,
,Arizona D'Backs, 3, @,  San Diego Padres, 6,     Boxscore,
,Colorado Rockies, 1, @,  San Francisco Giants, 2,     Boxscore,
, Seattle Mariners, 10, @,  Tampa Bay Devil Rays, 8,     Boxscore,
,Kansas City Royals, 7, @,  Texas Rangers, 8,     Boxscore,
,Oakland Athletics, 0, @,  Baltimore Orioles, 9,     Boxscore,
, Boston Red Sox, 5, @,  Chicago White Sox, 4,     Boxscore,
,St. Louis Cardinals, 7, @,  Chicago Cubs, 8,     Boxscore,
,Cleveland Indians, 5, @,  Detroit Tigers, 6,     Boxscore,
,Pittsburgh Pirates, 0, @,  Florida Marlins, 3,     Boxscore,
, Houston Astros, 8, @,  Los Angeles Dodgers, 2,     Boxscore,
,Cincinnati Reds, 6, @,  Milwaukee Brewers, 9,     Boxscore,
,Anaheim Angels, 5, @,  Minnesota Twins, 6,     Boxscore,
,Atlanta Braves, 3, @,  New York Mets, 9,     Boxscore,
,Montreal Expos, 3, @,  Philadelphia Phillies, 8,     Boxscore,
,Arizona D'Backs, 0, @,  San Diego Padres, 12,     Boxscore,
,Colorado Rockies, 6, @,  San Francisco Giants, 7,     Boxscore,
,Seattle Mariners, 0, @,  Tampa Bay Devil Rays, 7,     Boxscore,
, Kansas City Royals, 3, @,  Texas Rangers, 1,     Boxscore,
,New York Yankees, 3, @,  Toronto Blue Jays, 4,     Boxscore,
,Oakland Athletics, 5, @,  Baltimore Orioles, 7,     Boxscore,
,St. Louis Cardinals, 6, @,  Chicago Cubs, 7,     Boxscore,
,Cleveland Indians, 1, @,  Detroit Tigers, 2,     Boxscore,
,Pittsburgh Pirates, 1, @,  Florida Marlins, 5,     Boxscore,
, Arizona D'Backs, 6, @,  Kansas City Royals, 5,     Boxscore,
,New York Mets, 5, @,  Philadelphia Phillies, 6,     Boxscore,
,Seattle Mariners, 0, @,  Tampa Bay Devil Rays, 1,     Boxscore,
, New York Yankees, 3, @,  Toronto Blue Jays, 2,     Boxscore,
, Kansas City Royals, 5, @,  Anaheim Angels, 0,     Boxscore,
,Pittsburgh Pirates, 2, @,  Atlanta Braves, 3,     Boxscore,
, Pittsburgh Pirates, 5, @,  Atlanta Braves, 3,     Boxscore,
, Seattle Mariners, 6, @,  Baltimore Orioles, 4,     Boxscore,
,Cleveland Indians, 3, @,  Chicago White Sox, 5,     Boxscore,
, Los Angeles Dodgers, 8, @,  Colorado Rockies, 7,     Boxscore,
, Chicago Cubs, 4, @,  Milwaukee Brewers, 2,     Boxscore,
,Texas Rangers, 7, @,  Minnesota Twins, 10,     Boxscore,
,Florida Marlins, 2, @,  Montreal Expos, 6,     Boxscore,
, Boston Red Sox, 9, @,  New York Yankees, 3,     Boxscore,
,New York Mets, 0, @,  Philadelphia Phillies, 1,     Boxscore,
, Houston Astros, 5, @,  San Diego Padres, 4,     Boxscore,
, Arizona D'Backs, 8, @,  San Francisco Giants, 1,     Boxscore,
, Cincinnati Reds, 4, @,  St. Louis Cardinals, 2,     Boxscore,
, Oakland Athletics, 3, @,  Tampa Bay Devil Rays, 1,     Boxscore,
,Detroit Tigers, 6, @,  Toronto Blue Jays, 8,     Boxscore,
,Kansas City Royals, 5, @,  Anaheim Angels, 6,     Boxscore,
,Kansas City Royals, 1, @,  Anaheim Angels, 3,     Boxscore,
,Pittsburgh Pirates, 2, @,  Atlanta Braves, 9,     Boxscore,
,Seattle Mariners, 1, @,  Baltimore Orioles, 3,     Boxscore,
,Cleveland Indians, 5, @,  Chicago White Sox, 8,     Boxscore,
, Los Angeles Dodgers, 10, @,  Colorado Rockies, 2,     Boxscore,
, Chicago Cubs, 8, @,  Milwaukee Brewers, 4,     Boxscore,
,Texas Rangers, 2, @,  Minnesota Twins, 5,     Boxscore,
, Florida Marlins, 14, @,  Montreal Expos, 4,     Boxscore,
, Boston Red Sox, 11, @,  New York Yankees, 0,     Boxscore,
,New York Mets, 6, @,  Philadelphia Phillies, 9,     Boxscore,
, Houston Astros, 10, @,  San Diego Padres, 4,     Boxscore,
,Arizona D'Backs, 4, @,  San Francisco Giants, 5,     Boxscore,
,Cincinnati Reds, 6, @,  St. Louis Cardinals, 13,     Boxscore,
,Oakland Athletics, 4, @,  Tampa Bay Devil Rays, 7,     Boxscore,
,Detroit Tigers, 0, @,  Toronto Blue Jays, 1,     Boxscore,
, Kansas City Royals, 3, @,  Anaheim Angels, 0,     Boxscore,
,Pittsburgh Pirates, 1, @,  Atlanta Braves, 2,     Boxscore,
,Seattle Mariners, 1, @,  Baltimore Orioles, 2,     Boxscore,
,Cleveland Indians, 3, @,  Chicago White Sox, 7,     Boxscore,
, Los Angeles Dodgers, 6, @,  Colorado Rockies, 2,     Boxscore,
, Chicago Cubs, 9, @,  Milwaukee Brewers, 2,     Boxscore,
,Texas Rangers, 4, @,  Minnesota Twins, 5,     Boxscore,
, Florida Marlins, 3, @,  Montreal Expos, 1,     Boxscore,
,Boston Red Sox, 1, @,  New York Yankees, 3,     Boxscore,
,New York Mets, 4, @,  Philadelphia Phillies, 5,     Boxscore,
,Houston Astros, 1, @,  San Diego Padres, 7,     Boxscore,
, Arizona D'Backs, 9, @,  San Francisco Giants, 6,     Boxscore,
,Cincinnati Reds, 0, @,  St. Louis Cardinals, 9,     Boxscore,
,Oakland Athletics, 2, @,  Tampa Bay Devil Rays, 11,     Boxscore,
,Detroit Tigers, 0, @,  Toronto Blue Jays, 8,     Boxscore,
, Los Angeles Dodgers, 10, @,  Arizona D'Backs, 3,     Boxscore,
,Philadelphia Phillies, 4, @,  Atlanta Braves, 6,     Boxscore,
,Boston Red Sox, 10, @,  Baltimore Orioles, 13,     Boxscore,
,Minnesota Twins, 2, @,  Chicago White Sox, 5,     Boxscore,
, Pittsburgh Pirates, 9, @,  Cincinnati Reds, 1,     Boxscore,
, Houston Astros, 8, @,  Milwaukee Brewers, 4,     Boxscore,
,Toronto Blue Jays, 3, @,  New York Yankees, 9,     Boxscore,
, Florida Marlins, 5, @,  New York Mets, 0,     Boxscore,
, Anaheim Angels, 3, @,  Oakland Athletics, 1,     Boxscore,
, Los Angeles Dodgers, 4, @,  Arizona D'Backs, 1,     Boxscore,
, Philadelphia Phillies, 18, @,  Atlanta Braves, 5,     Boxscore,
, Boston Red Sox, 9, @,  Baltimore Orioles, 2,     Boxscore,
,Minnesota Twins, 6, @,  Chicago White Sox, 8,     Boxscore,
,Pittsburgh Pirates, 6, @,  Cincinnati Reds, 10,     Boxscore,
, Cleveland Indians, 7, @,  Kansas City Royals, 1,     Boxscore,
, Houston Astros, 7, @,  Milwaukee Brewers, 6,     Boxscore,
, Chicago Cubs, 4, @,  Montreal Expos, 3,     Boxscore,
,Detroit Tigers, 2, @,  New York Yankees, 4,     Boxscore,
, Florida Marlins, 3, @,  New York Mets, 1,     Boxscore,
,Anaheim Angels, 1, @,  Oakland Athletics, 8,     Boxscore,
, San Francisco Giants, 8, @,  San Diego Padres, 3,     Boxscore,
, Texas Rangers, 5, @,  Seattle Mariners, 4,     Boxscore,
, Colorado Rockies, 8, @,  St. Louis Cardinals, 1,     Boxscore,
,Toronto Blue Jays, 6, @,  Tampa Bay Devil Rays, 11,     Boxscore,
,Los Angeles Dodgers, 4, @,  Arizona D'Backs, 5,     Boxscore,
,Philadelphia Phillies, 2, @,  Atlanta Braves, 4,     Boxscore,
, Boston Red Sox, 5, @,  Baltimore Orioles, 0,     Boxscore,
, Minnesota Twins, 4, @,  Chicago White Sox, 1,     Boxscore,
, Pittsburgh Pirates, 3, @,  Cincinnati Reds, 2,     Boxscore,
,Cleveland Indians, 7, @,  Kansas City Royals, 9,     Boxscore,
, Houston Astros, 3, @,  Milwaukee Brewers, 1,     Boxscore,
,Chicago Cubs, 4, @,  Montreal Expos, 8,     Boxscore,
,Detroit Tigers, 5, @,  New York Yankees, 15,     Boxscore,
, Florida Marlins, 7, @,  New York Mets, 3,     Boxscore,
,Anaheim Angels, 0, @,  Oakland Athletics, 3,     Boxscore,
, San Francisco Giants, 7, @,  San Diego Padres, 1,     Boxscore,
,Texas Rangers, 1, @,  Seattle Mariners, 3,     Boxscore,
,Colorado Rockies, 2, @,  St. Louis Cardinals, 10,     Boxscore,
, Toronto Blue Jays, 6, @,  Tampa Bay Devil Rays, 5,     Boxscore,
,Los Angeles Dodgers, 0, @,  Arizona D'Backs, 2,     Boxscore,
, Philadelphia Phillies, 8, @,  Atlanta Braves, 3,     Boxscore,
, Minnesota Twins, 5, @,  Chicago White Sox, 2,     Boxscore,
,Pittsburgh Pirates, 2, @,  Cincinnati Reds, 3,     Boxscore,
, Cleveland Indians, 6, @,  Kansas City Royals, 5,     Boxscore,
,Houston Astros, 3, @,  Milwaukee Brewers, 5,     Boxscore,
,Chicago Cubs, 2, @,  Montreal Expos, 3,     Boxscore,
,Detroit Tigers, 2, @,  New York Yankees, 5,     Boxscore,
,Anaheim Angels, 4, @,  Oakland Athletics, 14,     Boxscore,
,San Francisco Giants, 4, @,  San Diego Padres, 5,     Boxscore,
,Texas Rangers, 2, @,  Seattle Mariners, 8,     Boxscore,
, Colorado Rockies, 9, @,  St. Louis Cardinals, 4,     Boxscore,
, Toronto Blue Jays, 3, @,  Tampa Bay Devil Rays, 1,     Boxscore,
, Colorado Rockies, 8, @,  Arizona D'Backs, 2,     Boxscore,
,Chicago White Sox, 4, @,  Boston Red Sox, 7,     Boxscore,
,Cincinnati Reds, 6, @,  Chicago Cubs, 7,     Boxscore,
,Minnesota Twins, 3, @,  Cleveland Indians, 4,     Boxscore,
,Kansas City Royals, 0, @,  Detroit Tigers, 3,     Boxscore,
,Atlanta Braves, 4, @,  Florida Marlins, 5,     Boxscore,
,St. Louis Cardinals, 5, @,  Houston Astros, 14,     Boxscore,
,San Diego Padres, 0, @,  Los Angeles Dodgers, 6,     Boxscore,
,New York Mets, 4, @,  Montreal Expos, 7,     Boxscore,
,Tampa Bay Devil Rays, 4, @,  New York Yankees, 10,     Boxscore,
,Philadelphia Phillies, 4, @,  Pittsburgh Pirates, 8,     Boxscore,
,Anaheim Angels, 4, @,  Seattle Mariners, 7,     Boxscore,
,Milwaukee Brewers, 2, @,  San Francisco Giants, 8,     Boxscore,
, Oakland Athletics, 9, @,  Texas Rangers, 3,     Boxscore,
,Baltimore Orioles, 2, @,  Toronto Blue Jays, 4,     Boxscore,
,Colorado Rockies, 6, @,  Arizona D'Backs, 16,     Boxscore,
, Chicago White Sox, 3, @,  Boston Red Sox, 1,     Boxscore,
,Cincinnati Reds, 6, @,  Chicago Cubs, 9,     Boxscore,
, Minnesota Twins, 2, @,  Cleveland Indians, 0,     Boxscore,
, Kansas City Royals, 7, @,  Detroit Tigers, 0,     Boxscore,
,Atlanta Braves, 3, @,  Florida Marlins, 8,     Boxscore,
,St. Louis Cardinals, 0, @,  Houston Astros, 2,     Boxscore,
,San Diego Padres, 0, @,  Los Angeles Dodgers, 4,     Boxscore,
, New York Mets, 5, @,  Montreal Expos, 4,     Boxscore,
,Tampa Bay Devil Rays, 5, @,  New York Yankees, 6,     Boxscore,
,Tampa Bay Devil Rays, 3, @,  New York Yankees, 6,     Boxscore,
,Philadelphia Phillies, 3, @,  Pittsburgh Pirates, 5,     Boxscore,
,Anaheim Angels, 1, @,  Seattle Mariners, 5,     Boxscore,
, Milwaukee Brewers, 5, @,  San Francisco Giants, 4,     Boxscore,
, Oakland Athletics, 9, @,  Texas Rangers, 3,     Boxscore,
,Baltimore Orioles, 1, @,  Toronto Blue Jays, 6,     Boxscore,
,Colorado Rockies, 0, @,  Arizona D'Backs, 5,     Boxscore,
, Chicago White Sox, 7, @,  Boston Red Sox, 2,     Boxscore,
, Cincinnati Reds, 1, @,  Chicago Cubs, 0,     Boxscore,
, Minnesota Twins, 5, @,  Cleveland Indians, 3,     Boxscore,
, Kansas City Royals, 7, @,  Detroit Tigers, 2,     Boxscore,
, Atlanta Braves, 8, @,  Florida Marlins, 4,     Boxscore,
,St. Louis Cardinals, 1, @,  Houston Astros, 4,     Boxscore,
,San Diego Padres, 2, @,  Los Angeles Dodgers, 5,     Boxscore,
,New York Mets, 3, @,  Montreal Expos, 7,     Boxscore,
, Tampa Bay Devil Rays, 5, @,  New York Yankees, 2,     Boxscore,
, Philadelphia Phillies, 10, @,  Pittsburgh Pirates, 7,     Boxscore,
, Anaheim Angels, 2, @,  Seattle Mariners, 1,     Boxscore,
,Milwaukee Brewers, 4, @,  San Francisco Giants, 5,     Boxscore,
, Oakland Athletics, 6, @,  Texas Rangers, 5,     Boxscore,
, Baltimore Orioles, 5, @,  Toronto Blue Jays, 3,     Boxscore,
, Oakland Athletics, 7, @,  Anaheim Angels, 4,     Boxscore,
, New York Yankees, 13, @,  Baltimore Orioles, 1,     Boxscore,
,Tampa Bay Devil Rays, 2, @,  Boston Red Sox, 8,     Boxscore,
,New York Mets, 1, @,  Chicago Cubs, 4,     Boxscore,
, Minnesota Twins, 13, @,  Cleveland Indians, 6,     Boxscore,
, Kansas City Royals, 10, @,  Detroit Tigers, 4,     Boxscore,
, Atlanta Braves, 10, @,  Montreal Expos, 6,     Boxscore,
,Cincinnati Reds, 3, @,  Pittsburgh Pirates, 6,     Boxscore,
,San Diego Padres, 7, @,  San Francisco Giants, 8,     Boxscore,
,Milwaukee Brewers, 2, @,  St. Louis Cardinals, 11,     Boxscore,
,Seattle Mariners, 4, @,  Texas Rangers, 6,     Boxscore,
,Oakland Athletics, 5, @,  Anaheim Angels, 6,     Boxscore,
, New York Yankees, 6, @,  Baltimore Orioles, 3,     Boxscore,
,Tampa Bay Devil Rays, 2, @,  Boston Red Sox, 3,     Boxscore,
,New York Mets, 2, @,  Chicago Cubs, 3,     Boxscore,
, Kansas City Royals, 12, @,  Cleveland Indians, 8,     Boxscore,
, Houston Astros, 14, @,  Colorado Rockies, 4,     Boxscore,
, Toronto Blue Jays, 9, @,  Detroit Tigers, 6,     Boxscore,
, Arizona D'Backs, 3, @,  Los Angeles Dodgers, 2,     Boxscore,
,Chicago White Sox, 2, @,  Minnesota Twins, 5,     Boxscore,
,Atlanta Braves, 4, @,  Montreal Expos, 5,     Boxscore,
,Florida Marlins, 0, @,  Philadelphia Phillies, 14,     Boxscore,
, Cincinnati Reds, 12, @,  Pittsburgh Pirates, 4,     Boxscore,
,San Diego Padres, 2, @,  San Francisco Giants, 4,     Boxscore,
,Milwaukee Brewers, 5, @,  St. Louis Cardinals, 6,     Boxscore,
,Seattle Mariners, 5, @,  Texas Rangers, 10,     Boxscore,
, Oakland Athletics, 2, @,  Anaheim Angels, 1,     Boxscore,
,New York Yankees, 3, @,  Baltimore Orioles, 5,     Boxscore,
, Tampa Bay Devil Rays, 7, @,  Boston Red Sox, 0,     Boxscore,
,New York Mets, 0, @,  Chicago Cubs, 2,     Boxscore,
,Kansas City Royals, 1, @,  Cleveland Indians, 9,     Boxscore,
,Houston Astros, 5, @,  Colorado Rockies, 7,     Boxscore,
, Toronto Blue Jays, 6, @,  Detroit Tigers, 0,     Boxscore,
, Arizona D'Backs, 2, @,  Los Angeles Dodgers, 0,     Boxscore,
,Chicago White Sox, 2, @,  Minnesota Twins, 4,     Boxscore,
, Atlanta Braves, 14, @,  Montreal Expos, 4,     Boxscore,
, Florida Marlins, 11, @,  Philadelphia Phillies, 4,     Boxscore,
,Cincinnati Reds, 5, @,  Pittsburgh Pirates, 8,     Boxscore,
,San Diego Padres, 3, @,  San Francisco Giants, 8,     Boxscore,
, Milwaukee Brewers, 7, @,  St. Louis Cardinals, 6,     Boxscore,
, Seattle Mariners, 5, @,  Texas Rangers, 1,     Boxscore,
,New York Yankees, 1, @,  Baltimore Orioles, 1,     Boxscore,
,Tampa Bay Devil Rays, 3, @,  Boston Red Sox, 4,     Boxscore,
, Kansas City Royals, 3, @,  Cleveland Indians, 2,     Boxscore,
, Houston Astros, 6, @,  Colorado Rockies, 0,     Boxscore,
, Toronto Blue Jays, 10, @,  Detroit Tigers, 6,     Boxscore,
,Arizona D'Backs, 0, @,  Los Angeles Dodgers, 2,     Boxscore,
,Chicago White Sox, 3, @,  Minnesota Twins, 5,     Boxscore,
, Montreal Expos, 1, @,  New York Mets, 0,     Boxscore,
,Florida Marlins, 4, @,  Philadelphia Phillies, 5,     Boxscore,
,Cincinnati Reds, 0, @,  Pittsburgh Pirates, 7,     Boxscore,
