,Atlanta Braves, 4, @,  Milwaukee Brewers, 5,     Boxscore,
,Chicago White Sox, 2, @,  Minnesota Twins, 9,     Boxscore,
,San Francisco Giants, 4, @,  New York Mets, 5,     Boxscore,
, Texas Rangers, 4, @,  Oakland Athletics, 0,     Boxscore,
, Arizona D'Backs, 11, @,  Philadelphia Phillies, 5,     Boxscore,
,San Diego Padres, 1, @,  Pittsburgh Pirates, 4,     Boxscore,
, Detroit Tigers, 14, @,  Tampa Bay Devil Rays, 2,     Boxscore,
,New York Yankees, 2, @,  Toronto Blue Jays, 3,     Boxscore,
, Los Angeles Dodgers, 10, @,  Washington Nationals, 0,     Boxscore,
,Seattle Mariners, 6, @,  LA Angels of Anaheim, 8,     Boxscore,
, Cleveland Indians, 8, @,  Boston Red Sox, 4,     Boxscore,
, Florida Marlins, 9, @,  Chicago Cubs, 0,     Boxscore,
, St. Louis Cardinals, 8, @,  Colorado Rockies, 4,     Boxscore,
, Cincinnati Reds, 4, @,  Houston Astros, 3,     Boxscore,
, Baltimore Orioles, 3, @,  Kansas City Royals, 0,     Boxscore,
, Atlanta Braves, 9, @,  Milwaukee Brewers, 3,     Boxscore,
,Chicago White Sox, 6, @,  Minnesota Twins, 7,     Boxscore,
, San Francisco Giants, 3, @,  New York Mets, 0,     Boxscore,
,Texas Rangers, 1, @,  Oakland Athletics, 6,     Boxscore,
, Arizona D'Backs, 4, @,  Philadelphia Phillies, 3,     Boxscore,
, San Diego Padres, 9, @,  Pittsburgh Pirates, 0,     Boxscore,
,Detroit Tigers, 3, @,  Tampa Bay Devil Rays, 5,     Boxscore,
, New York Yankees, 10, @,  Toronto Blue Jays, 5,     Boxscore,
, Los Angeles Dodgers, 5, @,  Washington Nationals, 0,     Boxscore,
, Baltimore Orioles, 6, @,  LA Angels of Anaheim, 2,     Boxscore,
,Detroit Tigers, 5, @,  Cleveland Indians, 11,     Boxscore,
, St. Louis Cardinals, 7, @,  Colorado Rockies, 3,     Boxscore,
,Cincinnati Reds, 2, @,  Houston Astros, 10,     Boxscore,
,Florida Marlins, 3, @,  Milwaukee Brewers, 4,     Boxscore,
,San Francisco Giants, 2, @,  New York Mets, 4,     Boxscore,
, San Diego Padres, 4, @,  Pittsburgh Pirates, 2,     Boxscore,
,Texas Rangers, 5, @,  Seattle Mariners, 9,     Boxscore,
,Chicago White Sox, 0, @,  Toronto Blue Jays, 2,     Boxscore,
,Los Angeles Dodgers, 4, @,  Washington Nationals, 11,     Boxscore,
,Baltimore Orioles, 2, @,  LA Angels of Anaheim, 3,     Boxscore,
, New York Yankees, 9, @,  Boston Red Sox, 5,     Boxscore,
, Atlanta Braves, 8, @,  Chicago Cubs, 5,     Boxscore,
,Detroit Tigers, 11, @,  Cleveland Indians, 12,     Boxscore,
, Cincinnati Reds, 4, @,  Colorado Rockies, 2,     Boxscore,
, St. Louis Cardinals, 8, @,  Houston Astros, 1,     Boxscore,
,Florida Marlins, 5, @,  Milwaukee Brewers, 8,     Boxscore,
, Arizona D'Backs, 5, @,  New York Mets, 1,     Boxscore,
, Minnesota Twins, 3, @,  Oakland Athletics, 2,     Boxscore,
, San Francisco Giants, 13, @,  Philadelphia Phillies, 0,     Boxscore,
, Los Angeles Dodgers, 5, @,  Pittsburgh Pirates, 4,     Boxscore,
, Texas Rangers, 9, @,  Seattle Mariners, 8,     Boxscore,
, Kansas City Royals, 4, @,  Tampa Bay Devil Rays, 1,     Boxscore,
, Chicago White Sox, 3, @,  Toronto Blue Jays, 0,     Boxscore,
,San Diego Padres, 3, @,  Washington Nationals, 4,     Boxscore,
,Baltimore Orioles, 4, @,  LA Angels of Anaheim, 7,     Boxscore,
,New York Yankees, 6, @,  Boston Red Sox, 11,     Boxscore,
, Atlanta Braves, 5, @,  Chicago Cubs, 3,     Boxscore,
, Detroit Tigers, 9, @,  Cleveland Indians, 5,     Boxscore,
,Cincinnati Reds, 1, @,  Colorado Rockies, 4,     Boxscore,
,St. Louis Cardinals, 3, @,  Houston Astros, 8,     Boxscore,
, Florida Marlins, 5, @,  Milwaukee Brewers, 2,     Boxscore,
,Arizona D'Backs, 1, @,  New York Mets, 7,     Boxscore,
,Minnesota Twins, 0, @,  Oakland Athletics, 1,     Boxscore,
,San Francisco Giants, 2, @,  Philadelphia Phillies, 5,     Boxscore,
,Los Angeles Dodgers, 1, @,  Pittsburgh Pirates, 3,     Boxscore,
,Texas Rangers, 4, @,  Seattle Mariners, 5,     Boxscore,
, Kansas City Royals, 9, @,  Tampa Bay Devil Rays, 4,     Boxscore,
,Chicago White Sox, 3, @,  Toronto Blue Jays, 9,     Boxscore,
, San Diego Padres, 11, @,  Washington Nationals, 3,     Boxscore,
,Baltimore Orioles, 3, @,  LA Angels of Anaheim, 4,     Boxscore,
, New York Yankees, 6, @,  Boston Red Sox, 5,     Boxscore,
,Atlanta Braves, 1, @,  Chicago Cubs, 10,     Boxscore,
, Detroit Tigers, 9, @,  Cleveland Indians, 2,     Boxscore,
,Cincinnati Reds, 9, @,  Colorado Rockies, 10,     Boxscore,
, St. Louis Cardinals, 8, @,  Houston Astros, 6,     Boxscore,
,Florida Marlins, 0, @,  Milwaukee Brewers, 3,     Boxscore,
, Arizona D'Backs, 4, @,  New York Mets, 1,     Boxscore,
,Minnesota Twins, 2, @,  Oakland Athletics, 4,     Boxscore,
,San Francisco Giants, 8, @,  Philadelphia Phillies, 9,     Boxscore,
, Los Angeles Dodgers, 5, @,  Pittsburgh Pirates, 4,     Boxscore,
,Texas Rangers, 6, @,  Seattle Mariners, 11,     Boxscore,
,Kansas City Royals, 1, @,  Tampa Bay Devil Rays, 5,     Boxscore,
,Chicago White Sox, 3, @,  Toronto Blue Jays, 4,     Boxscore,
, San Diego Padres, 7, @,  Washington Nationals, 3,     Boxscore,
,Minnesota Twins, 3, @,  LA Angels of Anaheim, 16,     Boxscore,
, Florida Marlins, 6, @,  Atlanta Braves, 4,     Boxscore,
,New York Yankees, 4, @,  Chicago White Sox, 6,     Boxscore,
, Chicago Cubs, 7, @,  Milwaukee Brewers, 2,     Boxscore,
,Boston Red Sox, 4, @,  Oakland Athletics, 5,     Boxscore,
, San Francisco Giants, 8, @,  Philadelphia Phillies, 1,     Boxscore,
, Los Angeles Dodgers, 6, @,  Pittsburgh Pirates, 5,     Boxscore,
,Baltimore Orioles, 4, @,  Seattle Mariners, 7,     Boxscore,
,Kansas City Royals, 2, @,  Tampa Bay Devil Rays, 4,     Boxscore,
,Minnesota Twins, 1, @,  LA Angels of Anaheim, 5,     Boxscore,
,San Francisco Giants, 3, @,  Arizona D'Backs, 4,     Boxscore,
,Florida Marlins, 1, @,  Atlanta Braves, 3,     Boxscore,
, Florida Marlins, 5, @,  Atlanta Braves, 1,     Boxscore,
, New York Yankees, 7, @,  Chicago White Sox, 3,     Boxscore,
,Kansas City Royals, 0, @,  Cleveland Indians, 1,     Boxscore,
, Houston Astros, 4, @,  Colorado Rockies, 1,     Boxscore,
,Chicago Cubs, 5, @,  Milwaukee Brewers, 7,     Boxscore,
, Philadelphia Phillies, 4, @,  New York Mets, 2,     Boxscore,
,Boston Red Sox, 0, @,  Oakland Athletics, 2,     Boxscore,
,Los Angeles Dodgers, 0, @,  San Diego Padres, 1,     Boxscore,
,Baltimore Orioles, 4, @,  Seattle Mariners, 5,     Boxscore,
,Cincinnati Reds, 3, @,  St. Louis Cardinals, 4,     Boxscore,
,Detroit Tigers, 4, @,  Texas Rangers, 7,     Boxscore,
,Tampa Bay Devil Rays, 11, @,  Toronto Blue Jays, 12,     Boxscore,
, Pittsburgh Pirates, 7, @,  Washington Nationals, 6,     Boxscore,
, Minnesota Twins, 8, @,  LA Angels of Anaheim, 5,     Boxscore,
,San Francisco Giants, 0, @,  Arizona D'Backs, 1,     Boxscore,
, Florida Marlins, 7, @,  Atlanta Braves, 4,     Boxscore,
, New York Yankees, 5, @,  Chicago White Sox, 1,     Boxscore,
, Kansas City Royals, 4, @,  Cleveland Indians, 3,     Boxscore,
,Houston Astros, 7, @,  Colorado Rockies, 8,     Boxscore,
, Chicago Cubs, 6, @,  Milwaukee Brewers, 2,     Boxscore,
, Philadelphia Phillies, 4, @,  New York Mets, 2,     Boxscore,
,Boston Red Sox, 2, @,  Oakland Athletics, 3,     Boxscore,
,Los Angeles Dodgers, 2, @,  San Diego Padres, 5,     Boxscore,
, Baltimore Orioles, 9, @,  Seattle Mariners, 5,     Boxscore,
,Cincinnati Reds, 4, @,  St. Louis Cardinals, 6,     Boxscore,
, Detroit Tigers, 10, @,  Texas Rangers, 0,     Boxscore,
, Tampa Bay Devil Rays, 6, @,  Toronto Blue Jays, 2,     Boxscore,
,Pittsburgh Pirates, 5, @,  Washington Nationals, 6,     Boxscore,
, San Francisco Giants, 5, @,  Arizona D'Backs, 4,     Boxscore,
, Chicago Cubs, 2, @,  Atlanta Braves, 1,     Boxscore,
, New York Yankees, 10, @,  Chicago White Sox, 3,     Boxscore,
,Kansas City Royals, 3, @,  Cleveland Indians, 8,     Boxscore,
,Houston Astros, 6, @,  Colorado Rockies, 7,     Boxscore,
, Philadelphia Phillies, 6, @,  New York Mets, 3,     Boxscore,
, Boston Red Sox, 1, @,  Oakland Athletics, 0,     Boxscore,
,Los Angeles Dodgers, 5, @,  San Diego Padres, 6,     Boxscore,
, Cincinnati Reds, 5, @,  St. Louis Cardinals, 1,     Boxscore,
, Detroit Tigers, 11, @,  Texas Rangers, 4,     Boxscore,
, Tampa Bay Devil Rays, 5, @,  Toronto Blue Jays, 3,     Boxscore,
, Pittsburgh Pirates, 3, @,  Washington Nationals, 2,     Boxscore,
, Boston Red Sox, 10, @,  Arizona D'Backs, 3,     Boxscore,
, Chicago Cubs, 9, @,  Atlanta Braves, 1,     Boxscore,
,Colorado Rockies, 2, @,  Baltimore Orioles, 4,     Boxscore,
, Houston Astros, 5, @,  Chicago White Sox, 2,     Boxscore,
,Cleveland Indians, 3, @,  Cincinnati Reds, 4,     Boxscore,
, New York Mets, 3, @,  Detroit Tigers, 0,     Boxscore,
,Tampa Bay Devil Rays, 8, @,  Florida Marlins, 14,     Boxscore,
,Philadelphia Phillies, 4, @,  Kansas City Royals, 8,     Boxscore,
,Toronto Blue Jays, 3, @,  Los Angeles Dodgers, 4,     Boxscore,
, Washington Nationals, 8, @,  Minnesota Twins, 5,     Boxscore,
,Pittsburgh Pirates, 4, @,  New York Yankees, 5,     Boxscore,
, Seattle Mariners, 6, @,  San Diego Padres, 5,     Boxscore,
, Oakland Athletics, 5, @,  San Francisco Giants, 3,     Boxscore,
, LA Angels of Anaheim, 10, @,  St. Louis Cardinals, 6,     Boxscore,
,Milwaukee Brewers, 6, @,  Texas Rangers, 9,     Boxscore,
, Boston Red Sox, 4, @,  Arizona D'Backs, 3,     Boxscore,
,Chicago Cubs, 5, @,  Atlanta Braves, 9,     Boxscore,
, Colorado Rockies, 3, @,  Baltimore Orioles, 2,     Boxscore,
, Houston Astros, 3, @,  Chicago White Sox, 2,     Boxscore,
, Cleveland Indians, 8, @,  Cincinnati Reds, 6,     Boxscore,
,New York Mets, 7, @,  Detroit Tigers, 8,     Boxscore,
, Tampa Bay Devil Rays, 7, @,  Florida Marlins, 2,     Boxscore,
, Philadelphia Phillies, 4, @,  Kansas City Royals, 0,     Boxscore,
, Toronto Blue Jays, 1, @,  Los Angeles Dodgers, 0,     Boxscore,
, Washington Nationals, 3, @,  Minnesota Twins, 1,     Boxscore,
,Pittsburgh Pirates, 3, @,  New York Yankees, 9,     Boxscore,
, Seattle Mariners, 6, @,  San Diego Padres, 5,     Boxscore,
, Oakland Athletics, 6, @,  San Francisco Giants, 0,     Boxscore,
, LA Angels of Anaheim, 9, @,  St. Louis Cardinals, 3,     Boxscore,
,Milwaukee Brewers, 3, @,  Texas Rangers, 4,     Boxscore,
,Boston Red Sox, 1, @,  Arizona D'Backs, 5,     Boxscore,
,Chicago Cubs, 4, @,  Atlanta Braves, 5,     Boxscore,
, Colorado Rockies, 6, @,  Baltimore Orioles, 1,     Boxscore,
,Houston Astros, 3, @,  Chicago White Sox, 6,     Boxscore,
,Cleveland Indians, 0, @,  Cincinnati Reds, 1,     Boxscore,
,New York Mets, 7, @,  Detroit Tigers, 15,     Boxscore,
, Tampa Bay Devil Rays, 9, @,  Florida Marlins, 4,     Boxscore,
,Philadelphia Phillies, 5, @,  Kansas City Royals, 17,     Boxscore,
, Toronto Blue Jays, 11, @,  Los Angeles Dodgers, 5,     Boxscore,
,Washington Nationals, 3, @,  Minnesota Twins, 6,     Boxscore,
,Pittsburgh Pirates, 6, @,  New York Yankees, 13,     Boxscore,
, Seattle Mariners, 4, @,  San Diego Padres, 3,     Boxscore,
, Oakland Athletics, 2, @,  San Francisco Giants, 0,     Boxscore,
,LA Angels of Anaheim, 6, @,  St. Louis Cardinals, 9,     Boxscore,
, Milwaukee Brewers, 9, @,  Texas Rangers, 6,     Boxscore,
,Houston Astros, 1, @,  Chicago Cubs, 2,     Boxscore,
, Seattle Mariners, 8, @,  Cleveland Indians, 7,     Boxscore,
,New York Mets, 3, @,  Los Angeles Dodgers, 5,     Boxscore,
,Chicago White Sox, 0, @,  Philadelphia Phillies, 3,     Boxscore,
,Toronto Blue Jays, 3, @,  San Francisco Giants, 4,     Boxscore,
, Washington Nationals, 7, @,  Baltimore Orioles, 4,     Boxscore,
,Colorado Rockies, 1, @,  Boston Red Sox, 2,     Boxscore,
, Seattle Mariners, 5, @,  Chicago Cubs, 3,     Boxscore,
,LA Angels of Anaheim, 3, @,  Cincinnati Reds, 5,     Boxscore,
,Milwaukee Brewers, 0, @,  Detroit Tigers, 4,     Boxscore,
,Cleveland Indians, 0, @,  Florida Marlins, 3,     Boxscore,
,Oakland Athletics, 4, @,  Houston Astros, 5,     Boxscore,
,St. Louis Cardinals, 1, @,  Kansas City Royals, 8,     Boxscore,
,New York Mets, 1, @,  Los Angeles Dodgers, 4,     Boxscore,
,Atlanta Braves, 3, @,  Minnesota Twins, 7,     Boxscore,
,Arizona D'Backs, 1, @,  New York Yankees, 4,     Boxscore,
,Chicago White Sox, 3, @,  Philadelphia Phillies, 7,     Boxscore,
,Texas Rangers, 5, @,  Pittsburgh Pirates, 7,     Boxscore,
,Toronto Blue Jays, 2, @,  San Francisco Giants, 3,     Boxscore,
,San Diego Padres, 4, @,  Tampa Bay Devil Rays, 11,     Boxscore,
, Washington Nationals, 9, @,  Baltimore Orioles, 6,     Boxscore,
, Colorado Rockies, 12, @,  Boston Red Sox, 2,     Boxscore,
,Seattle Mariners, 2, @,  Chicago Cubs, 3,     Boxscore,
, LA Angels of Anaheim, 6, @,  Cincinnati Reds, 3,     Boxscore,
, Milwaukee Brewers, 3, @,  Detroit Tigers, 2,     Boxscore,
, Cleveland Indians, 7, @,  Florida Marlins, 3,     Boxscore,
, Oakland Athletics, 7, @,  Houston Astros, 3,     Boxscore,
, St. Louis Cardinals, 7, @,  Kansas City Royals, 3,     Boxscore,
,New York Mets, 1, @,  Los Angeles Dodgers, 9,     Boxscore,
,Atlanta Braves, 0, @,  Minnesota Twins, 6,     Boxscore,
,Arizona D'Backs, 2, @,  New York Yankees, 7,     Boxscore,
,Chicago White Sox, 4, @,  Philadelphia Phillies, 8,     Boxscore,
,Texas Rangers, 1, @,  Pittsburgh Pirates, 8,     Boxscore,
, Toronto Blue Jays, 7, @,  San Francisco Giants, 4,     Boxscore,
, San Diego Padres, 9, @,  Tampa Bay Devil Rays, 0,     Boxscore,
, Washington Nationals, 3, @,  Baltimore Orioles, 1,     Boxscore,
, Colorado Rockies, 7, @,  Boston Red Sox, 1,     Boxscore,
,Seattle Mariners, 4, @,  Chicago Cubs, 5,     Boxscore,
, LA Angels of Anaheim, 9, @,  Cincinnati Reds, 7,     Boxscore,
, Milwaukee Brewers, 6, @,  Detroit Tigers, 5,     Boxscore,
, Cleveland Indians, 3, @,  Florida Marlins, 2,     Boxscore,
, Oakland Athletics, 6, @,  Houston Astros, 5,     Boxscore,
,St. Louis Cardinals, 8, @,  Kansas City Royals, 17,     Boxscore,
,Atlanta Braves, 2, @,  Minnesota Twins, 3,     Boxscore,
,Arizona D'Backs, 1, @,  New York Yankees, 7,     Boxscore,
, Texas Rangers, 6, @,  Pittsburgh Pirates, 0,     Boxscore,
, San Diego Padres, 7, @,  Tampa Bay Devil Rays, 1,     Boxscore,
, Arizona D'Backs, 7, @,  Baltimore Orioles, 3,     Boxscore,
,San Francisco Giants, 2, @,  Boston Red Sox, 10,     Boxscore,
,San Diego Padres, 1, @,  Chicago Cubs, 4,     Boxscore,
, Texas Rangers, 7, @,  Cincinnati Reds, 6,     Boxscore,
, Atlanta Braves, 5, @,  Cleveland Indians, 4,     Boxscore,
,Tampa Bay Devil Rays, 2, @,  Colorado Rockies, 12,     Boxscore,
,Seattle Mariners, 1, @,  Houston Astros, 5,     Boxscore,
,Florida Marlins, 2, @,  Kansas City Royals, 6,     Boxscore,
,LA Angels of Anaheim, 1, @,  Los Angeles Dodgers, 2,     Boxscore,
, Milwaukee Brewers, 11, @,  Minnesota Twins, 3,     Boxscore,
, New York Mets, 2, @,  New York Yankees, 0,     Boxscore,
,St. Louis Cardinals, 3, @,  Oakland Athletics, 14,     Boxscore,
, Detroit Tigers, 12, @,  Philadelphia Phillies, 8,     Boxscore,
,Chicago White Sox, 2, @,  Pittsburgh Pirates, 4,     Boxscore,
,Washington Nationals, 2, @,  Toronto Blue Jays, 7,     Boxscore,
, Arizona D'Backs, 8, @,  Baltimore Orioles, 4,     Boxscore,
,San Francisco Giants, 0, @,  Boston Red Sox, 1,     Boxscore,
, San Diego Padres, 1, @,  Chicago Cubs, 0,     Boxscore,
,Texas Rangers, 4, @,  Cincinnati Reds, 8,     Boxscore,
, Atlanta Braves, 6, @,  Cleveland Indians, 2,     Boxscore,
,Tampa Bay Devil Rays, 5, @,  Colorado Rockies, 10,     Boxscore,
,Seattle Mariners, 4, @,  Houston Astros, 9,     Boxscore,
, Florida Marlins, 9, @,  Kansas City Royals, 8,     Boxscore,
, LA Angels of Anaheim, 3, @,  Los Angeles Dodgers, 0,     Boxscore,
, Milwaukee Brewers, 5, @,  Minnesota Twins, 2,     Boxscore,
,New York Mets, 8, @,  New York Yankees, 11,     Boxscore,
, St. Louis Cardinals, 15, @,  Oakland Athletics, 6,     Boxscore,
,Detroit Tigers, 3, @,  Philadelphia Phillies, 6,     Boxscore,
, Chicago White Sox, 6, @,  Pittsburgh Pirates, 1,     Boxscore,
,Washington Nationals, 3, @,  Toronto Blue Jays, 7,     Boxscore,
, Arizona D'Backs, 6, @,  Baltimore Orioles, 4,     Boxscore,
,San Francisco Giants, 5, @,  Boston Red Sox, 9,     Boxscore,
, San Diego Padres, 11, @,  Chicago Cubs, 3,     Boxscore,
, Texas Rangers, 11, @,  Cincinnati Reds, 4,     Boxscore,
,Atlanta Braves, 2, @,  Cleveland Indians, 5,     Boxscore,
, Tampa Bay Devil Rays, 7, @,  Colorado Rockies, 4,     Boxscore,
,Seattle Mariners, 3, @,  Houston Astros, 10,     Boxscore,
,Florida Marlins, 4, @,  Kansas City Royals, 5,     Boxscore,
, LA Angels of Anaheim, 10, @,  Los Angeles Dodgers, 4,     Boxscore,
,Milwaukee Brewers, 9, @,  Minnesota Twins, 10,     Boxscore,
,New York Mets, 2, @,  New York Yankees, 8,     Boxscore,
, St. Louis Cardinals, 10, @,  Oakland Athletics, 6,     Boxscore,
, Detroit Tigers, 7, @,  Philadelphia Phillies, 4,     Boxscore,
,Chicago White Sox, 7, @,  Pittsburgh Pirates, 8,     Boxscore,
, Washington Nationals, 4, @,  Toronto Blue Jays, 2,     Boxscore,
,Houston Astros, 9, @,  LA Angels of Anaheim, 10,     Boxscore,
, Tampa Bay Devil Rays, 10, @,  Arizona D'Backs, 2,     Boxscore,
,Boston Red Sox, 4, @,  Atlanta Braves, 9,     Boxscore,
,Florida Marlins, 6, @,  Chicago White Sox, 10,     Boxscore,
,Philadelphia Phillies, 1, @,  Cleveland Indians, 10,     Boxscore,
,San Francisco Giants, 4, @,  Milwaukee Brewers, 5,     Boxscore,
,Minnesota Twins, 1, @,  New York Mets, 8,     Boxscore,
,Cincinnati Reds, 1, @,  Oakland Athletics, 6,     Boxscore,
, Kansas City Royals, 5, @,  St. Louis Cardinals, 3,     Boxscore,
, Detroit Tigers, 9, @,  Washington Nationals, 8,     Boxscore,
, Houston Astros, 9, @,  LA Angels of Anaheim, 5,     Boxscore,
,Tampa Bay Devil Rays, 8, @,  Arizona D'Backs, 10,     Boxscore,
, Boston Red Sox, 4, @,  Atlanta Braves, 0,     Boxscore,
, Florida Marlins, 7, @,  Chicago White Sox, 5,     Boxscore,
, Philadelphia Phillies, 9, @,  Cleveland Indians, 6,     Boxscore,
,New York Yankees, 1, @,  Colorado Rockies, 3,     Boxscore,
,San Francisco Giants, 2, @,  Milwaukee Brewers, 6,     Boxscore,
, Minnesota Twins, 9, @,  New York Mets, 0,     Boxscore,
, Cincinnati Reds, 5, @,  Oakland Athletics, 2,     Boxscore,
,Baltimore Orioles, 6, @,  San Diego Padres, 12,     Boxscore,
, Pittsburgh Pirates, 5, @,  Seattle Mariners, 3,     Boxscore,
,Kansas City Royals, 1, @,  St. Louis Cardinals, 5,     Boxscore,
, Chicago Cubs, 5, @,  Texas Rangers, 4,     Boxscore,
, Los Angeles Dodgers, 10, @,  Toronto Blue Jays, 1,     Boxscore,
, Detroit Tigers, 15, @,  Washington Nationals, 1,     Boxscore,
,Houston Astros, 4, @,  LA Angels of Anaheim, 8,     Boxscore,
,Tampa Bay Devil Rays, 4, @,  Arizona D'Backs, 7,     Boxscore,
, Boston Red Sox, 11, @,  Atlanta Braves, 0,     Boxscore,
, Florida Marlins, 5, @,  Chicago White Sox, 4,     Boxscore,
,Philadelphia Phillies, 6, @,  Cleveland Indians, 10,     Boxscore,
,New York Yankees, 1, @,  Colorado Rockies, 6,     Boxscore,
,San Francisco Giants, 5, @,  Milwaukee Brewers, 7,     Boxscore,
, Minnesota Twins, 6, @,  New York Mets, 2,     Boxscore,
,Cincinnati Reds, 3, @,  Oakland Athletics, 5,     Boxscore,
, Baltimore Orioles, 7, @,  San Diego Padres, 1,     Boxscore,
,Pittsburgh Pirates, 0, @,  Seattle Mariners, 7,     Boxscore,
,Kansas City Royals, 6, @,  St. Louis Cardinals, 7,     Boxscore,
,Chicago Cubs, 3, @,  Texas Rangers, 7,     Boxscore,
,Los Angeles Dodgers, 1, @,  Toronto Blue Jays, 12,     Boxscore,
, Detroit Tigers, 8, @,  Washington Nationals, 4,     Boxscore,
,New York Yankees, 3, @,  Colorado Rockies, 4,     Boxscore,
, Baltimore Orioles, 6, @,  San Diego Padres, 3,     Boxscore,
,Pittsburgh Pirates, 0, @,  Seattle Mariners, 3,     Boxscore,
,Chicago Cubs, 5, @,  Texas Rangers, 6,     Boxscore,
, Los Angeles Dodgers, 8, @,  Toronto Blue Jays, 4,     Boxscore,
,Pittsburgh Pirates, 4, @,  LA Angels of Anaheim, 5,     Boxscore,
, Baltimore Orioles, 7, @,  Arizona D'Backs, 1,     Boxscore,
, Detroit Tigers, 5, @,  Atlanta Braves, 0,     Boxscore,
, Chicago Cubs, 5, @,  Chicago White Sox, 1,     Boxscore,
,Minnesota Twins, 4, @,  Florida Marlins, 5,     Boxscore,
,Kansas City Royals, 6, @,  Milwaukee Brewers, 11,     Boxscore,
,Oakland Athletics, 1, @,  New York Mets, 9,     Boxscore,
, Boston Red Sox, 2, @,  San Diego Padres, 1,     Boxscore,
, Cincinnati Reds, 16, @,  Seattle Mariners, 1,     Boxscore,
, New York Yankees, 7, @,  San Francisco Giants, 3,     Boxscore,
, Philadelphia Phillies, 6, @,  St. Louis Cardinals, 0,     Boxscore,
, Los Angeles Dodgers, 6, @,  Tampa Bay Devil Rays, 3,     Boxscore,
,Houston Astros, 3, @,  Texas Rangers, 11,     Boxscore,
,Colorado Rockies, 8, @,  Toronto Blue Jays, 9,     Boxscore,
,Cleveland Indians, 1, @,  Washington Nationals, 4,     Boxscore,
,Pittsburgh Pirates, 1, @,  LA Angels of Anaheim, 10,     Boxscore,
,Baltimore Orioles, 4, @,  Arizona D'Backs, 7,     Boxscore,
, Detroit Tigers, 2, @,  Atlanta Braves, 1,     Boxscore,
, Chicago Cubs, 2, @,  Chicago White Sox, 1,     Boxscore,
, Minnesota Twins, 11, @,  Florida Marlins, 1,     Boxscore,
,Kansas City Royals, 1, @,  Milwaukee Brewers, 7,     Boxscore,
,Oakland Athletics, 0, @,  New York Mets, 1,     Boxscore,
,Boston Red Sox, 1, @,  San Diego Padres, 6,     Boxscore,
,Cincinnati Reds, 1, @,  Seattle Mariners, 9,     Boxscore,
,New York Yankees, 5, @,  San Francisco Giants, 6,     Boxscore,
,Philadelphia Phillies, 3, @,  St. Louis Cardinals, 8,     Boxscore,
,Los Angeles Dodgers, 3, @,  Tampa Bay Devil Rays, 4,     Boxscore,
,Houston Astros, 2, @,  Texas Rangers, 7,     Boxscore,
,Colorado Rockies, 6, @,  Toronto Blue Jays, 11,     Boxscore,
, Cleveland Indians, 4, @,  Washington Nationals, 3,     Boxscore,
,Pittsburgh Pirates, 3, @,  LA Angels of Anaheim, 4,     Boxscore,
,Baltimore Orioles, 3, @,  Arizona D'Backs, 8,     Boxscore,
, Detroit Tigers, 5, @,  Atlanta Braves, 0,     Boxscore,
, Chicago Cubs, 3, @,  Chicago White Sox, 0,     Boxscore,
, Minnesota Twins, 7, @,  Florida Marlins, 4,     Boxscore,
, Kansas City Royals, 4, @,  Milwaukee Brewers, 3,     Boxscore,
,Oakland Athletics, 2, @,  New York Mets, 10,     Boxscore,
, Boston Red Sox, 4, @,  San Diego Padres, 2,     Boxscore,
,Cincinnati Reds, 2, @,  Seattle Mariners, 3,     Boxscore,
,New York Yankees, 2, @,  San Francisco Giants, 7,     Boxscore,
, Philadelphia Phillies, 5, @,  St. Louis Cardinals, 1,     Boxscore,
,Los Angeles Dodgers, 4, @,  Tampa Bay Devil Rays, 9,     Boxscore,
, Houston Astros, 12, @,  Texas Rangers, 9,     Boxscore,
,Colorado Rockies, 0, @,  Toronto Blue Jays, 5,     Boxscore,
,Cleveland Indians, 1, @,  Washington Nationals, 3,     Boxscore,
, Kansas City Royals, 5, @,  LA Angels of Anaheim, 3,     Boxscore,
, Los Angeles Dodgers, 8, @,  Arizona D'Backs, 1,     Boxscore,
,Washington Nationals, 1, @,  Atlanta Braves, 4,     Boxscore,
,Colorado Rockies, 9, @,  Chicago Cubs, 10,     Boxscore,
,Oakland Athletics, 2, @,  Cleveland Indians, 5,     Boxscore,
, Texas Rangers, 8, @,  Detroit Tigers, 3,     Boxscore,
,Houston Astros, 1, @,  Milwaukee Brewers, 6,     Boxscore,
, Toronto Blue Jays, 8, @,  Minnesota Twins, 5,     Boxscore,
,St. Louis Cardinals, 1, @,  New York Mets, 2,     Boxscore,
,Boston Red Sox, 4, @,  Seattle Mariners, 9,     Boxscore,
,San Diego Padres, 3, @,  San Francisco Giants, 4,     Boxscore,
, Chicago White Sox, 5, @,  Tampa Bay Devil Rays, 4,     Boxscore,
, Kansas City Royals, 12, @,  LA Angels of Anaheim, 4,     Boxscore,
, Los Angeles Dodgers, 6, @,  Arizona D'Backs, 5,     Boxscore,
,Washington Nationals, 2, @,  Atlanta Braves, 6,     Boxscore,
,New York Yankees, 2, @,  Baltimore Orioles, 3,     Boxscore,
,Colorado Rockies, 5, @,  Chicago Cubs, 8,     Boxscore,
,Oakland Athletics, 5, @,  Cleveland Indians, 8,     Boxscore,
, Texas Rangers, 9, @,  Detroit Tigers, 6,     Boxscore,
, Pittsburgh Pirates, 3, @,  Florida Marlins, 2,     Boxscore,
,Houston Astros, 5, @,  Milwaukee Brewers, 11,     Boxscore,
