, Baltimore Orioles, 4, @,  Anaheim Angels, 3,     Boxscore,
, San Francisco Giants, 9, @,  Arizona D'Backs, 5,     Boxscore,
,Chicago White Sox, 5, @,  Boston Red Sox, 9,     Boxscore,
,St. Louis Cardinals, 3, @,  Chicago Cubs, 4,     Boxscore,
,Florida Marlins, 5, @,  Cincinnati Reds, 10,     Boxscore,
, Cleveland Indians, 7, @,  Detroit Tigers, 4,     Boxscore,
,Colorado Rockies, 2, @,  Los Angeles Dodgers, 4,     Boxscore,
,San Diego Padres, 0, @,  Milwaukee Brewers, 8,     Boxscore,
, Atlanta Braves, 7, @,  Montreal Expos, 3,     Boxscore,
,Philadelphia Phillies, 1, @,  New York Mets, 6,     Boxscore,
,Kansas City Royals, 0, @,  Oakland Athletics, 5,     Boxscore,
,Houston Astros, 2, @,  Pittsburgh Pirates, 3,     Boxscore,
,Minnesota Twins, 4, @,  Seattle Mariners, 11,     Boxscore,
,Tampa Bay Devil Rays, 7, @,  Texas Rangers, 13,     Boxscore,
, New York Yankees, 9, @,  Toronto Blue Jays, 1,     Boxscore,
,Baltimore Orioles, 4, @,  Anaheim Angels, 6,     Boxscore,
, San Francisco Giants, 11, @,  Arizona D'Backs, 4,     Boxscore,
, Chicago White Sox, 3, @,  Boston Red Sox, 1,     Boxscore,
, St. Louis Cardinals, 7, @,  Chicago Cubs, 4,     Boxscore,
,Florida Marlins, 0, @,  Cincinnati Reds, 5,     Boxscore,
, Cleveland Indians, 6, @,  Detroit Tigers, 4,     Boxscore,
,Cleveland Indians, 2, @,  Detroit Tigers, 4,     Boxscore,
,Colorado Rockies, 6, @,  Los Angeles Dodgers, 10,     Boxscore,
, San Diego Padres, 6, @,  Milwaukee Brewers, 2,     Boxscore,
, Atlanta Braves, 10, @,  Montreal Expos, 5,     Boxscore,
,Philadelphia Phillies, 3, @,  New York Mets, 4,     Boxscore,
, Kansas City Royals, 9, @,  Oakland Athletics, 3,     Boxscore,
,Houston Astros, 8, @,  Pittsburgh Pirates, 9,     Boxscore,
, Houston Astros, 12, @,  Pittsburgh Pirates, 3,     Boxscore,
,Minnesota Twins, 1, @,  Seattle Mariners, 5,     Boxscore,
, Tampa Bay Devil Rays, 7, @,  Texas Rangers, 3,     Boxscore,
, New York Yankees, 12, @,  Toronto Blue Jays, 1,     Boxscore,
, Baltimore Orioles, 1, @,  Anaheim Angels, 0,     Boxscore,
, San Francisco Giants, 4, @,  Arizona D'Backs, 3,     Boxscore,
,Chicago White Sox, 3, @,  Boston Red Sox, 4,     Boxscore,
,St. Louis Cardinals, 5, @,  Chicago Cubs, 7,     Boxscore,
,Florida Marlins, 4, @,  Cincinnati Reds, 8,     Boxscore,
,Cleveland Indians, 3, @,  Detroit Tigers, 8,     Boxscore,
, Colorado Rockies, 3, @,  Los Angeles Dodgers, 2,     Boxscore,
, San Diego Padres, 12, @,  Milwaukee Brewers, 5,     Boxscore,
, Atlanta Braves, 8, @,  Montreal Expos, 1,     Boxscore,
,Philadelphia Phillies, 5, @,  New York Mets, 6,     Boxscore,
,Kansas City Royals, 4, @,  Oakland Athletics, 6,     Boxscore,
,Houston Astros, 1, @,  Pittsburgh Pirates, 4,     Boxscore,
,Minnesota Twins, 2, @,  Seattle Mariners, 10,     Boxscore,
,Tampa Bay Devil Rays, 0, @,  Texas Rangers, 2,     Boxscore,
, New York Yankees, 9, @,  Toronto Blue Jays, 3,     Boxscore,
, Texas Rangers, 6, @,  Baltimore Orioles, 4,     Boxscore,
,Montreal Expos, 1, @,  Arizona D'Backs, 3,     Boxscore,
, Tampa Bay Devil Rays, 5, @,  Baltimore Orioles, 4,     Boxscore,
, Anaheim Angels, 4, @,  Boston Red Sox, 3,     Boxscore,
, Kansas City Royals, 2, @,  Chicago White Sox, 1,     Boxscore,
, Oakland Athletics, 11, @,  Cleveland Indians, 2,     Boxscore,
,Philadelphia Phillies, 6, @,  Colorado Rockies, 7,     Boxscore,
,Seattle Mariners, 2, @,  Detroit Tigers, 4,     Boxscore,
,New York Mets, 2, @,  Houston Astros, 3,     Boxscore,
, Cincinnati Reds, 3, @,  Los Angeles Dodgers, 1,     Boxscore,
, Florida Marlins, 5, @,  Milwaukee Brewers, 1,     Boxscore,
, Texas Rangers, 6, @,  New York Yankees, 2,     Boxscore,
, Chicago Cubs, 7, @,  San Diego Padres, 3,     Boxscore,
,Pittsburgh Pirates, 7, @,  San Francisco Giants, 8,     Boxscore,
,Atlanta Braves, 2, @,  St. Louis Cardinals, 6,     Boxscore,
,Minnesota Twins, 1, @,  Toronto Blue Jays, 3,     Boxscore,
, Montreal Expos, 8, @,  Arizona D'Backs, 5,     Boxscore,
,Tampa Bay Devil Rays, 5, @,  Baltimore Orioles, 6,     Boxscore,
, Anaheim Angels, 4, @,  Boston Red Sox, 2,     Boxscore,
,Kansas City Royals, 6, @,  Chicago White Sox, 7,     Boxscore,
,Oakland Athletics, 5, @,  Cleveland Indians, 6,     Boxscore,
, Philadelphia Phillies, 8, @,  Colorado Rockies, 1,     Boxscore,
, Seattle Mariners, 7, @,  Detroit Tigers, 1,     Boxscore,
, New York Mets, 8, @,  Houston Astros, 2,     Boxscore,
, Cincinnati Reds, 10, @,  Los Angeles Dodgers, 5,     Boxscore,
, Florida Marlins, 5, @,  Milwaukee Brewers, 4,     Boxscore,
,Texas Rangers, 7, @,  New York Yankees, 9,     Boxscore,
,Chicago Cubs, 3, @,  San Diego Padres, 4,     Boxscore,
,Pittsburgh Pirates, 1, @,  San Francisco Giants, 3,     Boxscore,
,Atlanta Braves, 0, @,  St. Louis Cardinals, 4,     Boxscore,
,Minnesota Twins, 1, @,  Toronto Blue Jays, 3,     Boxscore,
, Montreal Expos, 1, @,  Arizona D'Backs, 0,     Boxscore,
, Tampa Bay Devil Rays, 3, @,  Baltimore Orioles, 2,     Boxscore,
, Anaheim Angels, 13, @,  Boston Red Sox, 4,     Boxscore,
, Kansas City Royals, 6, @,  Chicago White Sox, 3,     Boxscore,
, Oakland Athletics, 17, @,  Cleveland Indians, 4,     Boxscore,
, Philadelphia Phillies, 4, @,  Colorado Rockies, 2,     Boxscore,
, Seattle Mariners, 2, @,  Detroit Tigers, 1,     Boxscore,
,New York Mets, 3, @,  Houston Astros, 4,     Boxscore,
, Cincinnati Reds, 7, @,  Los Angeles Dodgers, 4,     Boxscore,
,Florida Marlins, 3, @,  Milwaukee Brewers, 4,     Boxscore,
, Texas Rangers, 12, @,  New York Yankees, 2,     Boxscore,
,Chicago Cubs, 3, @,  San Diego Padres, 4,     Boxscore,
,Pittsburgh Pirates, 0, @,  San Francisco Giants, 3,     Boxscore,
, Atlanta Braves, 2, @,  St. Louis Cardinals, 1,     Boxscore,
, Minnesota Twins, 9, @,  Toronto Blue Jays, 4,     Boxscore,
,New York Mets, 0, @,  Arizona D'Backs, 7,     Boxscore,
,Tampa Bay Devil Rays, 0, @,  Chicago White Sox, 4,     Boxscore,
, Seattle Mariners, 2, @,  Cleveland Indians, 1,     Boxscore,
,Pittsburgh Pirates, 7, @,  Colorado Rockies, 12,     Boxscore,
, Oakland Athletics, 2, @,  Detroit Tigers, 1,     Boxscore,
,Montreal Expos, 2, @,  Houston Astros, 6,     Boxscore,
, Chicago Cubs, 2, @,  Los Angeles Dodgers, 1,     Boxscore,
,Atlanta Braves, 2, @,  Milwaukee Brewers, 3,     Boxscore,
,Kansas City Royals, 7, @,  Minnesota Twins, 8,     Boxscore,
,Anaheim Angels, 2, @,  New York Yankees, 4,     Boxscore,
, Cincinnati Reds, 9, @,  San Diego Padres, 2,     Boxscore,
,Philadelphia Phillies, 2, @,  San Francisco Giants, 4,     Boxscore,
,Florida Marlins, 5, @,  St. Louis Cardinals, 9,     Boxscore,
, Florida Marlins, 6, @,  St. Louis Cardinals, 4,     Boxscore,
,Baltimore Orioles, 1, @,  Toronto Blue Jays, 10,     Boxscore,
, New York Mets, 4, @,  Arizona D'Backs, 2,     Boxscore,
,Texas Rangers, 4, @,  Boston Red Sox, 10,     Boxscore,
,Texas Rangers, 2, @,  Boston Red Sox, 6,     Boxscore,
,Tampa Bay Devil Rays, 6, @,  Chicago White Sox, 8,     Boxscore,
, Seattle Mariners, 8, @,  Cleveland Indians, 5,     Boxscore,
, Pittsburgh Pirates, 6, @,  Colorado Rockies, 3,     Boxscore,
, Oakland Athletics, 10, @,  Detroit Tigers, 1,     Boxscore,
,Montreal Expos, 1, @,  Houston Astros, 4,     Boxscore,
,Chicago Cubs, 1, @,  Los Angeles Dodgers, 3,     Boxscore,
, Atlanta Braves, 14, @,  Milwaukee Brewers, 2,     Boxscore,
,Kansas City Royals, 2, @,  Minnesota Twins, 6,     Boxscore,
,Anaheim Angels, 4, @,  New York Yankees, 5,     Boxscore,
,Cincinnati Reds, 0, @,  San Diego Padres, 2,     Boxscore,
, Philadelphia Phillies, 12, @,  San Francisco Giants, 2,     Boxscore,
,Florida Marlins, 0, @,  St. Louis Cardinals, 3,     Boxscore,
,Baltimore Orioles, 1, @,  Toronto Blue Jays, 2,     Boxscore,
,New York Mets, 1, @,  Arizona D'Backs, 2,     Boxscore,
,Texas Rangers, 3, @,  Boston Red Sox, 6,     Boxscore,
, Tampa Bay Devil Rays, 6, @,  Chicago White Sox, 4,     Boxscore,
,Seattle Mariners, 14, @,  Cleveland Indians, 15,     Boxscore,
, Pittsburgh Pirates, 5, @,  Colorado Rockies, 4,     Boxscore,
, Oakland Athletics, 4, @,  Detroit Tigers, 1,     Boxscore,
,Montreal Expos, 1, @,  Houston Astros, 4,     Boxscore,
,Chicago Cubs, 2, @,  Los Angeles Dodgers, 3,     Boxscore,
, Atlanta Braves, 12, @,  Milwaukee Brewers, 8,     Boxscore,
, Kansas City Royals, 10, @,  Minnesota Twins, 5,     Boxscore,
, Anaheim Angels, 4, @,  New York Yankees, 3,     Boxscore,
, Cincinnati Reds, 10, @,  San Diego Padres, 9,     Boxscore,
,Philadelphia Phillies, 4, @,  San Francisco Giants, 8,     Boxscore,
, Florida Marlins, 5, @,  St. Louis Cardinals, 3,     Boxscore,
,Baltimore Orioles, 4, @,  Toronto Blue Jays, 5,     Boxscore,
,Texas Rangers, 7, @,  Boston Red Sox, 10,     Boxscore,
,Tampa Bay Devil Rays, 2, @,  Chicago White Sox, 5,     Boxscore,
, Seattle Mariners, 8, @,  Cleveland Indians, 6,     Boxscore,
, Oakland Athletics, 6, @,  Detroit Tigers, 3,     Boxscore,
, Baltimore Orioles, 9, @,  Kansas City Royals, 6,     Boxscore,
, Anaheim Angels, 3, @,  New York Yankees, 1,     Boxscore,
,Chicago White Sox, 3, @,  Anaheim Angels, 9,     Boxscore,
,Houston Astros, 5, @,  Atlanta Braves, 6,     Boxscore,
,Colorado Rockies, 4, @,  Chicago Cubs, 5,     Boxscore,
, San Francisco Giants, 9, @,  Cincinnati Reds, 3,     Boxscore,
,Arizona D'Backs, 4, @,  Florida Marlins, 10,     Boxscore,
, Baltimore Orioles, 7, @,  Kansas City Royals, 3,     Boxscore,
, Cleveland Indians, 7, @,  Minnesota Twins, 2,     Boxscore,
, St. Louis Cardinals, 3, @,  Montreal Expos, 1,     Boxscore,
,Milwaukee Brewers, 0, @,  New York Mets, 3,     Boxscore,
,Boston Red Sox, 2, @,  Oakland Athletics, 5,     Boxscore,
,San Diego Padres, 3, @,  Philadelphia Phillies, 7,     Boxscore,
, Los Angeles Dodgers, 2, @,  Pittsburgh Pirates, 1,     Boxscore,
,Toronto Blue Jays, 4, @,  Seattle Mariners, 5,     Boxscore,
,New York Yankees, 2, @,  Tampa Bay Devil Rays, 3,     Boxscore,
, Detroit Tigers, 7, @,  Texas Rangers, 3,     Boxscore,
, Chicago White Sox, 15, @,  Anaheim Angels, 1,     Boxscore,
, Houston Astros, 2, @,  Atlanta Braves, 1,     Boxscore,
,Colorado Rockies, 1, @,  Chicago Cubs, 2,     Boxscore,
,San Francisco Giants, 9, @,  Cincinnati Reds, 11,     Boxscore,
, Arizona D'Backs, 7, @,  Florida Marlins, 1,     Boxscore,
, Baltimore Orioles, 4, @,  Kansas City Royals, 1,     Boxscore,
, Cleveland Indians, 8, @,  Minnesota Twins, 2,     Boxscore,
,St. Louis Cardinals, 5, @,  Montreal Expos, 6,     Boxscore,
,Milwaukee Brewers, 4, @,  New York Mets, 5,     Boxscore,
,Boston Red Sox, 1, @,  Oakland Athletics, 6,     Boxscore,
,San Diego Padres, 3, @,  Philadelphia Phillies, 4,     Boxscore,
, Los Angeles Dodgers, 9, @,  Pittsburgh Pirates, 4,     Boxscore,
,Toronto Blue Jays, 4, @,  Seattle Mariners, 12,     Boxscore,
, New York Yankees, 16, @,  Tampa Bay Devil Rays, 1,     Boxscore,
, Detroit Tigers, 19, @,  Texas Rangers, 6,     Boxscore,
,Chicago White Sox, 2, @,  Anaheim Angels, 3,     Boxscore,
, Houston Astros, 6, @,  Atlanta Braves, 5,     Boxscore,
, Colorado Rockies, 14, @,  Chicago Cubs, 5,     Boxscore,
, San Francisco Giants, 6, @,  Cincinnati Reds, 4,     Boxscore,
,Arizona D'Backs, 1, @,  Florida Marlins, 3,     Boxscore,
,Baltimore Orioles, 4, @,  Kansas City Royals, 6,     Boxscore,
,Cleveland Indians, 4, @,  Minnesota Twins, 6,     Boxscore,
, St. Louis Cardinals, 9, @,  Montreal Expos, 6,     Boxscore,
,Milwaukee Brewers, 3, @,  New York Mets, 4,     Boxscore,
,Boston Red Sox, 0, @,  Oakland Athletics, 6,     Boxscore,
, San Diego Padres, 6, @,  Philadelphia Phillies, 2,     Boxscore,
,Los Angeles Dodgers, 5, @,  Pittsburgh Pirates, 8,     Boxscore,
, Toronto Blue Jays, 6, @,  Seattle Mariners, 5,     Boxscore,
, New York Yankees, 4, @,  Tampa Bay Devil Rays, 3,     Boxscore,
,Detroit Tigers, 3, @,  Texas Rangers, 7,     Boxscore,
,Toronto Blue Jays, 7, @,  Anaheim Angels, 8,     Boxscore,
, Arizona D'Backs, 7, @,  Atlanta Braves, 0,     Boxscore,
,San Francisco Giants, 3, @,  Chicago Cubs, 9,     Boxscore,
, Colorado Rockies, 16, @,  Cincinnati Reds, 7,     Boxscore,
, Houston Astros, 7, @,  Florida Marlins, 2,     Boxscore,
,Detroit Tigers, 3, @,  Kansas City Royals, 7,     Boxscore,
, Milwaukee Brewers, 5, @,  Montreal Expos, 1,     Boxscore,
, St. Louis Cardinals, 7, @,  New York Mets, 6,     Boxscore,
,New York Yankees, 1, @,  Oakland Athletics, 8,     Boxscore,
,Los Angeles Dodgers, 5, @,  Philadelphia Phillies, 10,     Boxscore,
, San Diego Padres, 3, @,  Pittsburgh Pirates, 2,     Boxscore,
, Chicago White Sox, 8, @,  Seattle Mariners, 6,     Boxscore,
,Minnesota Twins, 2, @,  Tampa Bay Devil Rays, 4,     Boxscore,
,Cleveland Indians, 2, @,  Texas Rangers, 7,     Boxscore,
, Toronto Blue Jays, 7, @,  Anaheim Angels, 6,     Boxscore,
, Arizona D'Backs, 3, @,  Atlanta Braves, 1,     Boxscore,
,Boston Red Sox, 2, @,  Baltimore Orioles, 4,     Boxscore,
, San Francisco Giants, 9, @,  Chicago Cubs, 4,     Boxscore,
,Colorado Rockies, 3, @,  Cincinnati Reds, 7,     Boxscore,
,Houston Astros, 5, @,  Florida Marlins, 13,     Boxscore,
,Detroit Tigers, 1, @,  Kansas City Royals, 4,     Boxscore,
, Milwaukee Brewers, 6, @,  Montreal Expos, 0,     Boxscore,
, St. Louis Cardinals, 6, @,  New York Mets, 3,     Boxscore,
,New York Yankees, 6, @,  Oakland Athletics, 8,     Boxscore,
,Los Angeles Dodgers, 3, @,  Philadelphia Phillies, 7,     Boxscore,
, San Diego Padres, 6, @,  Pittsburgh Pirates, 2,     Boxscore,
,Chicago White Sox, 3, @,  Seattle Mariners, 4,     Boxscore,
,Minnesota Twins, 3, @,  Tampa Bay Devil Rays, 4,     Boxscore,
,Cleveland Indians, 5, @,  Texas Rangers, 6,     Boxscore,
,Toronto Blue Jays, 5, @,  Anaheim Angels, 6,     Boxscore,
, Arizona D'Backs, 9, @,  Atlanta Braves, 1,     Boxscore,
, Boston Red Sox, 12, @,  Baltimore Orioles, 10,     Boxscore,
, San Francisco Giants, 7, @,  Chicago Cubs, 6,     Boxscore,
, Colorado Rockies, 7, @,  Cincinnati Reds, 6,     Boxscore,
, Houston Astros, 10, @,  Florida Marlins, 5,     Boxscore,
,Detroit Tigers, 4, @,  Kansas City Royals, 6,     Boxscore,
,Milwaukee Brewers, 0, @,  Montreal Expos, 5,     Boxscore,
, St. Louis Cardinals, 4, @,  New York Mets, 1,     Boxscore,
,New York Yankees, 2, @,  Oakland Athletics, 4,     Boxscore,
,Los Angeles Dodgers, 2, @,  Philadelphia Phillies, 3,     Boxscore,
,San Diego Padres, 6, @,  Pittsburgh Pirates, 7,     Boxscore,
,Chicago White Sox, 1, @,  Seattle Mariners, 2,     Boxscore,
,Minnesota Twins, 3, @,  Tampa Bay Devil Rays, 4,     Boxscore,
, Cleveland Indians, 13, @,  Texas Rangers, 2,     Boxscore,
,Pittsburgh Pirates, 0, @,  Arizona D'Backs, 3,     Boxscore,
,Chicago Cubs, 5, @,  Houston Astros, 9,     Boxscore,
,Cincinnati Reds, 2, @,  St. Louis Cardinals, 3,     Boxscore,
,Minnesota Twins, 1, @,  Tampa Bay Devil Rays, 5,     Boxscore,
,Pittsburgh Pirates, 3, @,  Arizona D'Backs, 4,     Boxscore,
,Kansas City Royals, 2, @,  Baltimore Orioles, 5,     Boxscore,
, Seattle Mariners, 6, @,  Boston Red Sox, 3,     Boxscore,
,Texas Rangers, 4, @,  Chicago White Sox, 7,     Boxscore,
,Minnesota Twins, 7, @,  Cleveland Indians, 8,     Boxscore,
,Atlanta Braves, 4, @,  Colorado Rockies, 5,     Boxscore,
, Anaheim Angels, 7, @,  Detroit Tigers, 1,     Boxscore,
, Chicago Cubs, 3, @,  Houston Astros, 1,     Boxscore,
, Montreal Expos, 4, @,  Los Angeles Dodgers, 1,     Boxscore,
, Philadelphia Phillies, 10, @,  Milwaukee Brewers, 4,     Boxscore,
,Tampa Bay Devil Rays, 3, @,  New York Yankees, 5,     Boxscore,
,New York Mets, 0, @,  San Diego Padres, 6,     Boxscore,
,Florida Marlins, 7, @,  San Francisco Giants, 13,     Boxscore,
,Cincinnati Reds, 1, @,  St. Louis Cardinals, 7,     Boxscore,
,Oakland Athletics, 3, @,  Toronto Blue Jays, 6,     Boxscore,
,Pittsburgh Pirates, 2, @,  Arizona D'Backs, 5,     Boxscore,
,Kansas City Royals, 4, @,  Baltimore Orioles, 5,     Boxscore,
, Seattle Mariners, 6, @,  Boston Red Sox, 2,     Boxscore,
,Texas Rangers, 5, @,  Chicago White Sox, 6,     Boxscore,
,Minnesota Twins, 2, @,  Cleveland Indians, 8,     Boxscore,
, Atlanta Braves, 7, @,  Colorado Rockies, 2,     Boxscore,
,Anaheim Angels, 1, @,  Detroit Tigers, 5,     Boxscore,
, Chicago Cubs, 5, @,  Houston Astros, 1,     Boxscore,
,Montreal Expos, 1, @,  Los Angeles Dodgers, 13,     Boxscore,
, Philadelphia Phillies, 8, @,  Milwaukee Brewers, 6,     Boxscore,
,Tampa Bay Devil Rays, 3, @,  New York Yankees, 10,     Boxscore,
,New York Mets, 1, @,  San Diego Padres, 2,     Boxscore,
,Florida Marlins, 1, @,  San Francisco Giants, 2,     Boxscore,
,Cincinnati Reds, 4, @,  St. Louis Cardinals, 8,     Boxscore,
,Oakland Athletics, 2, @,  Toronto Blue Jays, 5,     Boxscore,
, Kansas City Royals, 9, @,  Baltimore Orioles, 2,     Boxscore,
,Seattle Mariners, 4, @,  Boston Red Sox, 6,     Boxscore,
,Texas Rangers, 5, @,  Chicago White Sox, 7,     Boxscore,
,Minnesota Twins, 1, @,  Cleveland Indians, 6,     Boxscore,
, Atlanta Braves, 4, @,  Colorado Rockies, 1,     Boxscore,
, Anaheim Angels, 4, @,  Detroit Tigers, 2,     Boxscore,
,Pittsburgh Pirates, 3, @,  Houston Astros, 4,     Boxscore,
, Montreal Expos, 7, @,  Los Angeles Dodgers, 3,     Boxscore,
,Philadelphia Phillies, 4, @,  Milwaukee Brewers, 5,     Boxscore,
,Tampa Bay Devil Rays, 5, @,  New York Yankees, 12,     Boxscore,
,New York Mets, 5, @,  San Diego Padres, 6,     Boxscore,
,Florida Marlins, 3, @,  San Francisco Giants, 5,     Boxscore,
,Cincinnati Reds, 3, @,  St. Louis Cardinals, 8,     Boxscore,
, Oakland Athletics, 8, @,  Toronto Blue Jays, 4,     Boxscore,
,Chicago Cubs, 2, @,  Arizona D'Backs, 7,     Boxscore,
, Baltimore Orioles, 11, @,  Boston Red Sox, 5,     Boxscore,
, Oakland Athletics, 9, @,  Chicago White Sox, 2,     Boxscore,
, Milwaukee Brewers, 5, @,  Cincinnati Reds, 1,     Boxscore,
, Anaheim Angels, 7, @,  Cleveland Indians, 2,     Boxscore,
,Florida Marlins, 5, @,  Colorado Rockies, 12,     Boxscore,
,Kansas City Royals, 2, @,  Detroit Tigers, 4,     Boxscore,
,Pittsburgh Pirates, 5, @,  Houston Astros, 6,     Boxscore,
,New York Mets, 3, @,  Los Angeles Dodgers, 8,     Boxscore,
, Tampa Bay Devil Rays, 9, @,  Minnesota Twins, 4,     Boxscore,
,Seattle Mariners, 0, @,  New York Yankees, 4,     Boxscore,
, Montreal Expos, 4, @,  San Diego Padres, 0,     Boxscore,
, Atlanta Braves, 2, @,  San Francisco Giants, 1,     Boxscore,
,Philadelphia Phillies, 3, @,  St. Louis Cardinals, 4,     Boxscore,
,Texas Rangers, 3, @,  Toronto Blue Jays, 11,     Boxscore,
,Chicago Cubs, 3, @,  Arizona D'Backs, 5,     Boxscore,
,Baltimore Orioles, 1, @,  Boston Red Sox, 5,     Boxscore,
, Oakland Athletics, 5, @,  Chicago White Sox, 4,     Boxscore,
, Milwaukee Brewers, 6, @,  Cincinnati Reds, 5,     Boxscore,
,Anaheim Angels, 2, @,  Cleveland Indians, 4,     Boxscore,
,Florida Marlins, 3, @,  Colorado Rockies, 8,     Boxscore,
, Kansas City Royals, 8, @,  Detroit Tigers, 4,     Boxscore,
,Pittsburgh Pirates, 0, @,  Houston Astros, 3,     Boxscore,
, New York Mets, 5, @,  Los Angeles Dodgers, 4,     Boxscore,
,Tampa Bay Devil Rays, 4, @,  Minnesota Twins, 6,     Boxscore,
, Seattle Mariners, 7, @,  New York Yankees, 6,     Boxscore,
,Montreal Expos, 3, @,  San Diego Padres, 4,     Boxscore,
, Atlanta Braves, 3, @,  San Francisco Giants, 1,     Boxscore,
,Philadelphia Phillies, 3, @,  St. Louis Cardinals, 6,     Boxscore,
, Texas Rangers, 12, @,  Toronto Blue Jays, 5,     Boxscore,
,Chicago Cubs, 6, @,  Arizona D'Backs, 13,     Boxscore,
, Baltimore Orioles, 13, @,  Boston Red Sox, 7,     Boxscore,
, Oakland Athletics, 8, @,  Chicago White Sox, 7,     Boxscore,
, Milwaukee Brewers, 6, @,  Cincinnati Reds, 4,     Boxscore,
, Anaheim Angels, 4, @,  Cleveland Indians, 1,     Boxscore,
,Florida Marlins, 5, @,  Colorado Rockies, 6,     Boxscore,
,Kansas City Royals, 3, @,  Detroit Tigers, 4,     Boxscore,
,Pittsburgh Pirates, 2, @,  Houston Astros, 12,     Boxscore,
, New York Mets, 6, @,  Los Angeles Dodgers, 5,     Boxscore,
, Tampa Bay Devil Rays, 5, @,  Minnesota Twins, 1,     Boxscore,
, Seattle Mariners, 10, @,  New York Yankees, 2,     Boxscore,
, Montreal Expos, 2, @,  San Diego Padres, 1,     Boxscore,
,Atlanta Braves, 1, @,  San Francisco Giants, 4,     Boxscore,
,Philadelphia Phillies, 0, @,  St. Louis Cardinals, 9,     Boxscore,
, Texas Rangers, 8, @,  Toronto Blue Jays, 4,     Boxscore,
, Boston Red Sox, 6, @,  Anaheim Angels, 1,     Boxscore,
,Milwaukee Brewers, 4, @,  Chicago Cubs, 7,     Boxscore,
, Milwaukee Brewers, 10, @,  Chicago Cubs, 2,     Boxscore,
,St. Louis Cardinals, 4, @,  Cincinnati Reds, 5,     Boxscore,
,Chicago White Sox, 1, @,  Kansas City Royals, 10,     Boxscore,
, Toronto Blue Jays, 3, @,  Minnesota Twins, 2,     Boxscore,
,Cleveland Indians, 0, @,  Oakland Athletics, 9,     Boxscore,
, Detroit Tigers, 4, @,  Seattle Mariners, 1,     Boxscore,
, New York Yankees, 9, @,  Texas Rangers, 5,     Boxscore,
, Boston Red Sox, 8, @,  Anaheim Angels, 5,     Boxscore,
, San Diego Padres, 3, @,  Atlanta Braves, 1,     Boxscore,
, Milwaukee Brewers, 3, @,  Chicago Cubs, 1,     Boxscore,
, St. Louis Cardinals, 11, @,  Cincinnati Reds, 6,     Boxscore,
, Los Angeles Dodgers, 5, @,  Florida Marlins, 4,     Boxscore,
, Chicago White Sox, 6, @,  Kansas City Royals, 1,     Boxscore,
, Toronto Blue Jays, 7, @,  Minnesota Twins, 5,     Boxscore,
, San Francisco Giants, 10, @,  Montreal Expos, 2,     Boxscore,
,Colorado Rockies, 2, @,  New York Mets, 5,     Boxscore,
, Cleveland Indians, 2, @,  Oakland Athletics, 1,     Boxscore,
, Houston Astros, 8, @,  Philadelphia Phillies, 2,     Boxscore,
,Arizona D'Backs, 2, @,  Pittsburgh Pirates, 4,     Boxscore,
,Detroit Tigers, 1, @,  Seattle Mariners, 4,     Boxscore,
,Baltimore Orioles, 4, @,  Tampa Bay Devil Rays, 8,     Boxscore,
,New York Yankees, 3, @,  Texas Rangers, 13,     Boxscore,
,Boston Red Sox, 2, @,  Anaheim Angels, 4,     Boxscore,
,San Diego Padres, 3, @,  Atlanta Braves, 6,     Boxscore,
,Milwaukee Brewers, 3, @,  Chicago Cubs, 16,     Boxscore,
,St. Louis Cardinals, 1, @,  Cincinnati Reds, 3,     Boxscore,
,Los Angeles Dodgers, 6, @,  Florida Marlins, 8,     Boxscore,
, Chicago White Sox, 13, @,  Kansas City Royals, 12,     Boxscore,
,Toronto Blue Jays, 3, @,  Minnesota Twins, 6,     Boxscore,
,San Francisco Giants, 1, @,  Montreal Expos, 7,     Boxscore,
,Colorado Rockies, 1, @,  New York Mets, 2,     Boxscore,
, Cleveland Indians, 5, @,  Oakland Athletics, 4,     Boxscore,
,Houston Astros, 1, @,  Philadelphia Phillies, 2,     Boxscore,
, Arizona D'Backs, 6, @,  Pittsburgh Pirates, 0,     Boxscore,
,Detroit Tigers, 1, @,  Seattle Mariners, 16,     Boxscore,
,Baltimore Orioles, 10, @,  Tampa Bay Devil Rays, 11,     Boxscore,
,New York Yankees, 1, @,  Texas Rangers, 8,     Boxscore,
, Boston Red Sox, 7, @,  Anaheim Angels, 6,     Boxscore,
,San Diego Padres, 2, @,  Atlanta Braves, 3,     Boxscore,
, Milwaukee Brewers, 8, @,  Chicago Cubs, 1,     Boxscore,
,St. Louis Cardinals, 2, @,  Cincinnati Reds, 12,     Boxscore,
, Los Angeles Dodgers, 6, @,  Florida Marlins, 2,     Boxscore,
, Chicago White Sox, 7, @,  Kansas City Royals, 6,     Boxscore,
, Toronto Blue Jays, 6, @,  Minnesota Twins, 2,     Boxscore,
, San Francisco Giants, 10, @,  Montreal Expos, 5,     Boxscore,
, Colorado Rockies, 10, @,  New York Mets, 0,     Boxscore,
, Cleveland Indians, 9, @,  Oakland Athletics, 7,     Boxscore,
, Houston Astros, 2, @,  Philadelphia Phillies, 1,     Boxscore,
,Arizona D'Backs, 1, @,  Pittsburgh Pirates, 5,     Boxscore,
,Detroit Tigers, 1, @,  Seattle Mariners, 5,     Boxscore,
, Baltimore Orioles, 7, @,  Tampa Bay Devil Rays, 4,     Boxscore,
, New York Yankees, 5, @,  Texas Rangers, 2,     Boxscore,
