,Atlanta Braves, 4, @,  New York Mets, 5,     Boxscore,
, Washington Nationals, 4, @,  Philadelphia Phillies, 3,     Boxscore,
, Oakland Athletics, 2, @,  Seattle Mariners, 0,     Boxscore,
,Florida Marlins, 3, @,  San Francisco Giants, 4,     Boxscore,
,New York Yankees, 3, @,  Toronto Blue Jays, 14,     Boxscore,
, Minnesota Twins, 9, @,  LA Angels of Anaheim, 0,     Boxscore,
, Florida Marlins, 5, @,  Arizona D'Backs, 4,     Boxscore,
, New York Yankees, 9, @,  Baltimore Orioles, 4,     Boxscore,
, Tampa Bay Rays, 9, @,  Chicago White Sox, 4,     Boxscore,
, Washington Nationals, 13, @,  Chicago Cubs, 5,     Boxscore,
, Cincinnati Reds, 8, @,  Colorado Rockies, 5,     Boxscore,
, Detroit Tigers, 4, @,  Kansas City Royals, 3,     Boxscore,
,Pittsburgh Pirates, 4, @,  Milwaukee Brewers, 10,     Boxscore,
,Houston Astros, 0, @,  New York Mets, 3,     Boxscore,
,Los Angeles Dodgers, 1, @,  Philadelphia Phillies, 8,     Boxscore,
,Oakland Athletics, 5, @,  Seattle Mariners, 7,     Boxscore,
,San Diego Padres, 0, @,  San Francisco Giants, 5,     Boxscore,
,Atlanta Braves, 3, @,  St. Louis Cardinals, 18,     Boxscore,
, Cleveland Indians, 7, @,  Texas Rangers, 5,     Boxscore,
, Boston Red Sox, 8, @,  Toronto Blue Jays, 4,     Boxscore,
,Minnesota Twins, 5, @,  LA Angels of Anaheim, 7,     Boxscore,
,Florida Marlins, 1, @,  Arizona D'Backs, 7,     Boxscore,
, New York Yankees, 5, @,  Baltimore Orioles, 3,     Boxscore,
, Tampa Bay Rays, 5, @,  Chicago White Sox, 3,     Boxscore,
,Washington Nationals, 2, @,  Chicago Cubs, 9,     Boxscore,
,Cincinnati Reds, 6, @,  Colorado Rockies, 7,     Boxscore,
, Detroit Tigers, 4, @,  Kansas City Royals, 0,     Boxscore,
,Pittsburgh Pirates, 3, @,  Milwaukee Brewers, 6,     Boxscore,
, Houston Astros, 8, @,  New York Mets, 3,     Boxscore,
,Los Angeles Dodgers, 2, @,  Philadelphia Phillies, 9,     Boxscore,
, Oakland Athletics, 5, @,  Seattle Mariners, 1,     Boxscore,
,San Diego Padres, 3, @,  San Francisco Giants, 4,     Boxscore,
, Atlanta Braves, 8, @,  St. Louis Cardinals, 4,     Boxscore,
, Cleveland Indians, 8, @,  Texas Rangers, 7,     Boxscore,
,Boston Red Sox, 0, @,  Toronto Blue Jays, 11,     Boxscore,
,Minnesota Twins, 3, @,  LA Angels of Anaheim, 5,     Boxscore,
, Florida Marlins, 5, @,  Arizona D'Backs, 2,     Boxscore,
, New York Yankees, 8, @,  Baltimore Orioles, 7,     Boxscore,
,Tampa Bay Rays, 5, @,  Chicago White Sox, 6,     Boxscore,
,Washington Nationals, 1, @,  Chicago Cubs, 6,     Boxscore,
,Cincinnati Reds, 3, @,  Colorado Rockies, 4,     Boxscore,
,Detroit Tigers, 3, @,  Kansas City Royals, 7,     Boxscore,
,Pittsburgh Pirates, 3, @,  Milwaukee Brewers, 4,     Boxscore,
, Houston Astros, 6, @,  New York Mets, 4,     Boxscore,
,Los Angeles Dodgers, 2, @,  Philadelphia Phillies, 5,     Boxscore,
,Oakland Athletics, 4, @,  Seattle Mariners, 8,     Boxscore,
,San Diego Padres, 4, @,  San Francisco Giants, 7,     Boxscore,
,Atlanta Braves, 3, @,  St. Louis Cardinals, 6,     Boxscore,
, Cleveland Indians, 4, @,  Texas Rangers, 3,     Boxscore,
, Boston Red Sox, 6, @,  Toronto Blue Jays, 5,     Boxscore,
, Oakland Athletics, 2, @,  LA Angels of Anaheim, 1,     Boxscore,
, Chicago White Sox, 4, @,  Baltimore Orioles, 3,     Boxscore,
, Cleveland Indians, 4, @,  Detroit Tigers, 3,     Boxscore,
, Texas Rangers, 9, @,  Kansas City Royals, 4,     Boxscore,
,Houston Astros, 1, @,  New York Mets, 9,     Boxscore,
,Los Angeles Dodgers, 0, @,  Philadelphia Phillies, 5,     Boxscore,
, Chicago Cubs, 12, @,  Pittsburgh Pirates, 3,     Boxscore,
,Arizona D'Backs, 2, @,  San Diego Padres, 4,     Boxscore,
,Minnesota Twins, 2, @,  Seattle Mariners, 4,     Boxscore,
, Colorado Rockies, 4, @,  San Francisco Giants, 2,     Boxscore,
,Oakland Athletics, 1, @,  LA Angels of Anaheim, 5,     Boxscore,
,Florida Marlins, 9, @,  Atlanta Braves, 10,     Boxscore,
, Chicago White Sox, 8, @,  Baltimore Orioles, 3,     Boxscore,
, Cleveland Indians, 10, @,  Detroit Tigers, 4,     Boxscore,
, Cincinnati Reds, 2, @,  Houston Astros, 1,     Boxscore,
, Texas Rangers, 2, @,  Kansas City Royals, 1,     Boxscore,
, Boston Red Sox, 7, @,  New York Yankees, 3,     Boxscore,
,New York Mets, 7, @,  Philadelphia Phillies, 8,     Boxscore,
, Chicago Cubs, 14, @,  Pittsburgh Pirates, 9,     Boxscore,
,Arizona D'Backs, 2, @,  San Diego Padres, 9,     Boxscore,
,Minnesota Twins, 2, @,  Seattle Mariners, 3,     Boxscore,
, Colorado Rockies, 7, @,  San Francisco Giants, 2,     Boxscore,
, Milwaukee Brewers, 12, @,  St. Louis Cardinals, 0,     Boxscore,
, Toronto Blue Jays, 6, @,  Tampa Bay Rays, 2,     Boxscore,
,Los Angeles Dodgers, 1, @,  Washington Nationals, 2,     Boxscore,
, Oakland Athletics, 6, @,  LA Angels of Anaheim, 5,     Boxscore,
, Florida Marlins, 4, @,  Atlanta Braves, 1,     Boxscore,
,Chicago White Sox, 3, @,  Baltimore Orioles, 11,     Boxscore,
, Cleveland Indians, 9, @,  Detroit Tigers, 7,     Boxscore,
,Cincinnati Reds, 1, @,  Houston Astros, 4,     Boxscore,
, Texas Rangers, 3, @,  Kansas City Royals, 2,     Boxscore,
, Boston Red Sox, 11, @,  New York Yankees, 3,     Boxscore,
, New York Mets, 6, @,  Philadelphia Phillies, 3,     Boxscore,
, Chicago Cubs, 2, @,  Pittsburgh Pirates, 0,     Boxscore,
,Arizona D'Backs, 4, @,  San Diego Padres, 5,     Boxscore,
, Minnesota Twins, 6, @,  Seattle Mariners, 5,     Boxscore,
,Colorado Rockies, 1, @,  San Francisco Giants, 4,     Boxscore,
,Milwaukee Brewers, 3, @,  St. Louis Cardinals, 5,     Boxscore,
,Toronto Blue Jays, 0, @,  Tampa Bay Rays, 1,     Boxscore,
,Los Angeles Dodgers, 4, @,  Washington Nationals, 5,     Boxscore,
,Texas Rangers, 5, @,  LA Angels of Anaheim, 7,     Boxscore,
,Florida Marlins, 2, @,  Atlanta Braves, 4,     Boxscore,
,Philadelphia Phillies, 4, @,  Chicago Cubs, 6,     Boxscore,
,Cincinnati Reds, 2, @,  Houston Astros, 3,     Boxscore,
,Boston Red Sox, 2, @,  New York Yankees, 3,     Boxscore,
,Minnesota Twins, 2, @,  Oakland Athletics, 3,     Boxscore,
,Toronto Blue Jays, 2, @,  Tampa Bay Rays, 3,     Boxscore,
,Los Angeles Dodgers, 2, @,  Washington Nationals, 11,     Boxscore,
,Texas Rangers, 1, @,  LA Angels of Anaheim, 3,     Boxscore,
,Los Angeles Dodgers, 3, @,  Arizona D'Backs, 9,     Boxscore,
,Chicago White Sox, 0, @,  Boston Red Sox, 8,     Boxscore,
,Philadelphia Phillies, 2, @,  Chicago Cubs, 3,     Boxscore,
,San Francisco Giants, 7, @,  Cincinnati Reds, 11,     Boxscore,
, Seattle Mariners, 3, @,  Cleveland Indians, 2,     Boxscore,
,Kansas City Royals, 3, @,  Detroit Tigers, 6,     Boxscore,
, New York Mets, 5, @,  Florida Marlins, 4,     Boxscore,
,St. Louis Cardinals, 2, @,  Houston Astros, 3,     Boxscore,
,Toronto Blue Jays, 1, @,  New York Yankees, 2,     Boxscore,
, Minnesota Twins, 12, @,  Oakland Athletics, 2,     Boxscore,
, Milwaukee Brewers, 3, @,  Pittsburgh Pirates, 1,     Boxscore,
, Colorado Rockies, 9, @,  San Diego Padres, 4,     Boxscore,
,Baltimore Orioles, 3, @,  Tampa Bay Rays, 14,     Boxscore,
,Atlanta Braves, 3, @,  Washington Nationals, 7,     Boxscore,
,Texas Rangers, 3, @,  LA Angels of Anaheim, 4,     Boxscore,
, Los Angeles Dodgers, 6, @,  Arizona D'Backs, 2,     Boxscore,
,Chicago White Sox, 2, @,  Boston Red Sox, 8,     Boxscore,
, Philadelphia Phillies, 5, @,  Chicago Cubs, 2,     Boxscore,
,San Francisco Giants, 6, @,  Cincinnati Reds, 7,     Boxscore,
, Seattle Mariners, 4, @,  Cleveland Indians, 3,     Boxscore,
, Kansas City Royals, 13, @,  Detroit Tigers, 3,     Boxscore,
,New York Mets, 3, @,  Florida Marlins, 4,     Boxscore,
,St. Louis Cardinals, 5, @,  Houston Astros, 8,     Boxscore,
, Toronto Blue Jays, 7, @,  New York Yankees, 6,     Boxscore,
,Minnesota Twins, 2, @,  Oakland Athletics, 3,     Boxscore,
, Milwaukee Brewers, 11, @,  Pittsburgh Pirates, 3,     Boxscore,
,Colorado Rockies, 4, @,  San Diego Padres, 9,     Boxscore,
,Baltimore Orioles, 9, @,  Tampa Bay Rays, 10,     Boxscore,
,Atlanta Braves, 8, @,  Washington Nationals, 9,     Boxscore,
, Texas Rangers, 4, @,  LA Angels of Anaheim, 3,     Boxscore,
, Los Angeles Dodgers, 8, @,  Arizona D'Backs, 1,     Boxscore,
, Chicago White Sox, 4, @,  Boston Red Sox, 2,     Boxscore,
, Philadelphia Phillies, 5, @,  Chicago Cubs, 3,     Boxscore,
,San Francisco Giants, 3, @,  Cincinnati Reds, 9,     Boxscore,
, Seattle Mariners, 6, @,  Cleveland Indians, 4,     Boxscore,
,Kansas City Royals, 2, @,  Detroit Tigers, 4,     Boxscore,
, New York Mets, 6, @,  Florida Marlins, 2,     Boxscore,
,St. Louis Cardinals, 0, @,  Houston Astros, 3,     Boxscore,
, Toronto Blue Jays, 6, @,  New York Yankees, 2,     Boxscore,
, Minnesota Twins, 12, @,  Oakland Athletics, 4,     Boxscore,
, Milwaukee Brewers, 7, @,  Pittsburgh Pirates, 0,     Boxscore,
,Colorado Rockies, 1, @,  San Diego Padres, 2,     Boxscore,
,Baltimore Orioles, 4, @,  Tampa Bay Rays, 10,     Boxscore,
,Atlanta Braves, 4, @,  Washington Nationals, 8,     Boxscore,
,St. Louis Cardinals, 6, @,  Arizona D'Backs, 8,     Boxscore,
,Baltimore Orioles, 4, @,  Boston Red Sox, 7,     Boxscore,
, Houston Astros, 3, @,  Chicago Cubs, 0,     Boxscore,
,Chicago White Sox, 0, @,  Cleveland Indians, 5,     Boxscore,
,San Francisco Giants, 0, @,  Colorado Rockies, 4,     Boxscore,
, New York Yankees, 13, @,  Detroit Tigers, 9,     Boxscore,
,Atlanta Braves, 3, @,  Florida Marlins, 4,     Boxscore,
,San Diego Padres, 2, @,  Los Angeles Dodgers, 5,     Boxscore,
, New York Mets, 4, @,  Milwaukee Brewers, 2,     Boxscore,
, Seattle Mariners, 12, @,  Texas Rangers, 6,     Boxscore,
,Philadelphia Phillies, 4, @,  Washington Nationals, 7,     Boxscore,
, St. Louis Cardinals, 8, @,  Arizona D'Backs, 2,     Boxscore,
,Baltimore Orioles, 2, @,  Boston Red Sox, 14,     Boxscore,
, Houston Astros, 9, @,  Chicago Cubs, 7,     Boxscore,
, Pittsburgh Pirates, 3, @,  Cincinnati Reds, 2,     Boxscore,
,Chicago White Sox, 3, @,  Cleveland Indians, 9,     Boxscore,
,San Francisco Giants, 5, @,  Colorado Rockies, 6,     Boxscore,
, LA Angels of Anaheim, 5, @,  Detroit Tigers, 4,     Boxscore,
, Atlanta Braves, 16, @,  Florida Marlins, 14,     Boxscore,
,Oakland Athletics, 2, @,  Kansas City Royals, 5,     Boxscore,
,San Diego Padres, 4, @,  Los Angeles Dodgers, 8,     Boxscore,
, New York Mets, 6, @,  Milwaukee Brewers, 5,     Boxscore,
, New York Yankees, 7, @,  Tampa Bay Rays, 2,     Boxscore,
,Seattle Mariners, 4, @,  Texas Rangers, 6,     Boxscore,
,Minnesota Twins, 5, @,  Toronto Blue Jays, 7,     Boxscore,
, Philadelphia Phillies, 4, @,  Washington Nationals, 0,     Boxscore,
,St. Louis Cardinals, 3, @,  Arizona D'Backs, 4,     Boxscore,
,Baltimore Orioles, 4, @,  Boston Red Sox, 5,     Boxscore,
, Houston Astros, 4, @,  Chicago Cubs, 0,     Boxscore,
, Pittsburgh Pirates, 6, @,  Cincinnati Reds, 5,     Boxscore,
, Chicago White Sox, 4, @,  Cleveland Indians, 2,     Boxscore,
, San Francisco Giants, 9, @,  Colorado Rockies, 2,     Boxscore,
,LA Angels of Anaheim, 6, @,  Detroit Tigers, 9,     Boxscore,
,Atlanta Braves, 3, @,  Florida Marlins, 5,     Boxscore,
,San Diego Padres, 4, @,  Los Angeles Dodgers, 6,     Boxscore,
, New York Mets, 9, @,  Milwaukee Brewers, 2,     Boxscore,
, New York Yankees, 8, @,  Tampa Bay Rays, 4,     Boxscore,
,Seattle Mariners, 0, @,  Texas Rangers, 1,     Boxscore,
,Minnesota Twins, 4, @,  Toronto Blue Jays, 5,     Boxscore,
,Philadelphia Phillies, 7, @,  Washington Nationals, 9,     Boxscore,
,Washington Nationals, 0, @,  Atlanta Braves, 2,     Boxscore,
,Pittsburgh Pirates, 6, @,  Cincinnati Reds, 8,     Boxscore,
, LA Angels of Anaheim, 7, @,  Detroit Tigers, 1,     Boxscore,
,Oakland Athletics, 4, @,  Kansas City Royals, 5,     Boxscore,
,Oakland Athletics, 6, @,  Kansas City Royals, 9,     Boxscore,
, San Diego Padres, 5, @,  Milwaukee Brewers, 2,     Boxscore,
,New York Yankees, 5, @,  Tampa Bay Rays, 7,     Boxscore,
,Minnesota Twins, 0, @,  Toronto Blue Jays, 9,     Boxscore,
,Washington Nationals, 5, @,  Atlanta Braves, 10,     Boxscore,
, Oakland Athletics, 11, @,  Baltimore Orioles, 2,     Boxscore,
,LA Angels of Anaheim, 2, @,  Chicago White Sox, 10,     Boxscore,
,Chicago Cubs, 2, @,  Cincinnati Reds, 10,     Boxscore,
,Houston Astros, 3, @,  Colorado Rockies, 5,     Boxscore,
, Cleveland Indians, 9, @,  Kansas City Royals, 3,     Boxscore,
,Arizona D'Backs, 0, @,  Los Angeles Dodgers, 7,     Boxscore,
,San Diego Padres, 2, @,  Milwaukee Brewers, 3,     Boxscore,
,Detroit Tigers, 2, @,  Minnesota Twins, 10,     Boxscore,
, Philadelphia Phillies, 3, @,  New York Mets, 0,     Boxscore,
,New York Yankees, 1, @,  Seattle Mariners, 3,     Boxscore,
, Pittsburgh Pirates, 7, @,  San Francisco Giants, 0,     Boxscore,
, Florida Marlins, 4, @,  St. Louis Cardinals, 1,     Boxscore,
, Boston Red Sox, 8, @,  Texas Rangers, 1,     Boxscore,
,Tampa Bay Rays, 4, @,  Toronto Blue Jays, 6,     Boxscore,
, Washington Nationals, 8, @,  Atlanta Braves, 5,     Boxscore,
, Oakland Athletics, 5, @,  Baltimore Orioles, 1,     Boxscore,
,LA Angels of Anaheim, 6, @,  Chicago White Sox, 7,     Boxscore,
, Chicago Cubs, 14, @,  Cincinnati Reds, 9,     Boxscore,
, Houston Astros, 2, @,  Colorado Rockies, 0,     Boxscore,
,Cleveland Indians, 1, @,  Kansas City Royals, 3,     Boxscore,
,Arizona D'Backs, 2, @,  Los Angeles Dodgers, 7,     Boxscore,
,San Diego Padres, 0, @,  Milwaukee Brewers, 1,     Boxscore,
, Detroit Tigers, 6, @,  Minnesota Twins, 4,     Boxscore,
, New York Yankees, 7, @,  Seattle Mariners, 4,     Boxscore,
,Pittsburgh Pirates, 6, @,  San Francisco Giants, 7,     Boxscore,
,Florida Marlins, 3, @,  St. Louis Cardinals, 5,     Boxscore,
,Boston Red Sox, 8, @,  Texas Rangers, 15,     Boxscore,
,Tampa Bay Rays, 4, @,  Toronto Blue Jays, 7,     Boxscore,
, Washington Nationals, 7, @,  Atlanta Braves, 4,     Boxscore,
, LA Angels of Anaheim, 3, @,  Chicago White Sox, 2,     Boxscore,
,Chicago Cubs, 3, @,  Cincinnati Reds, 4,     Boxscore,
, Houston Astros, 7, @,  Colorado Rockies, 5,     Boxscore,
, Cleveland Indians, 3, @,  Kansas City Royals, 1,     Boxscore,
,Arizona D'Backs, 3, @,  Los Angeles Dodgers, 5,     Boxscore,
, San Diego Padres, 10, @,  Milwaukee Brewers, 1,     Boxscore,
, Detroit Tigers, 7, @,  Minnesota Twins, 5,     Boxscore,
, Philadelphia Phillies, 6, @,  New York Mets, 2,     Boxscore,
,Philadelphia Phillies, 3, @,  New York Mets, 6,     Boxscore,
,New York Yankees, 2, @,  Seattle Mariners, 5,     Boxscore,
,Pittsburgh Pirates, 6, @,  San Francisco Giants, 11,     Boxscore,
,Florida Marlins, 1, @,  St. Louis Cardinals, 3,     Boxscore,
, Boston Red Sox, 7, @,  Texas Rangers, 2,     Boxscore,
,Tampa Bay Rays, 0, @,  Toronto Blue Jays, 1,     Boxscore,
,New York Yankees, 1, @,  LA Angels of Anaheim, 12,     Boxscore,
,Cleveland Indians, 3, @,  Baltimore Orioles, 14,     Boxscore,
,Tampa Bay Rays, 0, @,  Boston Red Sox, 3,     Boxscore,
,Oakland Athletics, 8, @,  Detroit Tigers, 14,     Boxscore,
,Pittsburgh Pirates, 2, @,  Houston Astros, 3,     Boxscore,
, Cincinnati Reds, 5, @,  Milwaukee Brewers, 4,     Boxscore,
,Florida Marlins, 6, @,  Philadelphia Phillies, 8,     Boxscore,
,Los Angeles Dodgers, 0, @,  San Diego Padres, 4,     Boxscore,
,Arizona D'Backs, 2, @,  San Francisco Giants, 6,     Boxscore,
, New York Yankees, 7, @,  LA Angels of Anaheim, 1,     Boxscore,
,Colorado Rockies, 4, @,  Atlanta Braves, 5,     Boxscore,
, Cleveland Indians, 6, @,  Baltimore Orioles, 1,     Boxscore,
, Tampa Bay Rays, 5, @,  Boston Red Sox, 4,     Boxscore,
, Toronto Blue Jays, 3, @,  Chicago White Sox, 1,     Boxscore,
, Toronto Blue Jays, 8, @,  Chicago White Sox, 2,     Boxscore,
, Oakland Athletics, 3, @,  Detroit Tigers, 2,     Boxscore,
,Pittsburgh Pirates, 3, @,  Houston Astros, 9,     Boxscore,
, Cincinnati Reds, 5, @,  Milwaukee Brewers, 4,     Boxscore,
,Kansas City Royals, 2, @,  Minnesota Twins, 7,     Boxscore,
,Washington Nationals, 8, @,  New York Mets, 10,     Boxscore,
, Florida Marlins, 10, @,  Philadelphia Phillies, 8,     Boxscore,
, Los Angeles Dodgers, 6, @,  San Diego Padres, 2,     Boxscore,
, Texas Rangers, 7, @,  Seattle Mariners, 3,     Boxscore,
,Arizona D'Backs, 4, @,  San Francisco Giants, 5,     Boxscore,
,Chicago Cubs, 3, @,  St. Louis Cardinals, 4,     Boxscore,
,New York Yankees, 2, @,  LA Angels of Anaheim, 4,     Boxscore,
,Colorado Rockies, 5, @,  Atlanta Braves, 9,     Boxscore,
, Cleveland Indians, 7, @,  Baltimore Orioles, 1,     Boxscore,
, Tampa Bay Rays, 4, @,  Boston Red Sox, 2,     Boxscore,
,Toronto Blue Jays, 5, @,  Chicago White Sox, 6,     Boxscore,
, Oakland Athletics, 5, @,  Detroit Tigers, 2,     Boxscore,
,Pittsburgh Pirates, 4, @,  Houston Astros, 7,     Boxscore,
,Cincinnati Reds, 3, @,  Milwaukee Brewers, 4,     Boxscore,
,Kansas City Royals, 1, @,  Minnesota Twins, 7,     Boxscore,
,Washington Nationals, 10, @,  New York Mets, 13,     Boxscore,
, Florida Marlins, 7, @,  Philadelphia Phillies, 3,     Boxscore,
, Los Angeles Dodgers, 7, @,  San Diego Padres, 2,     Boxscore,
,Texas Rangers, 7, @,  Seattle Mariners, 8,     Boxscore,
,Arizona D'Backs, 3, @,  San Francisco Giants, 4,     Boxscore,
, Chicago Cubs, 4, @,  St. Louis Cardinals, 3,     Boxscore,
,Seattle Mariners, 4, @,  LA Angels of Anaheim, 7,     Boxscore,
,Colorado Rockies, 4, @,  Atlanta Braves, 8,     Boxscore,
,Cleveland Indians, 3, @,  Baltimore Orioles, 6,     Boxscore,
, Toronto Blue Jays, 6, @,  Chicago White Sox, 4,     Boxscore,
,Pittsburgh Pirates, 0, @,  Houston Astros, 6,     Boxscore,
, Kansas City Royals, 3, @,  Minnesota Twins, 2,     Boxscore,
, Texas Rangers, 6, @,  Oakland Athletics, 1,     Boxscore,
,Milwaukee Brewers, 3, @,  Philadelphia Phillies, 6,     Boxscore,
,San Francisco Giants, 3, @,  San Diego Padres, 11,     Boxscore,
, Chicago Cubs, 3, @,  St. Louis Cardinals, 2,     Boxscore,
,Seattle Mariners, 3, @,  LA Angels of Anaheim, 5,     Boxscore,
,Cincinnati Reds, 2, @,  Arizona D'Backs, 3,     Boxscore,
,Toronto Blue Jays, 0, @,  Boston Red Sox, 7,     Boxscore,
,Kansas City Royals, 5, @,  Cleveland Indians, 12,     Boxscore,
, Los Angeles Dodgers, 7, @,  Colorado Rockies, 2,     Boxscore,
,Washington Nationals, 1, @,  Florida Marlins, 2,     Boxscore,
, Texas Rangers, 7, @,  Oakland Athletics, 0,     Boxscore,
,St. Louis Cardinals, 2, @,  Pittsburgh Pirates, 10,     Boxscore,
, San Francisco Giants, 5, @,  San Diego Padres, 2,     Boxscore,
,Seattle Mariners, 2, @,  LA Angels of Anaheim, 5,     Boxscore,
, Cincinnati Reds, 3, @,  Arizona D'Backs, 2,     Boxscore,
, Minnesota Twins, 12, @,  Baltimore Orioles, 2,     Boxscore,
, Minnesota Twins, 12, @,  Baltimore Orioles, 6,     Boxscore,
, Toronto Blue Jays, 8, @,  Boston Red Sox, 1,     Boxscore,
,Toronto Blue Jays, 5, @,  Boston Red Sox, 7,     Boxscore,
, Kansas City Royals, 8, @,  Cleveland Indians, 3,     Boxscore,
, Kansas City Royals, 8, @,  Cleveland Indians, 4,     Boxscore,
, Los Angeles Dodgers, 5, @,  Colorado Rockies, 1,     Boxscore,
,Washington Nationals, 2, @,  Florida Marlins, 4,     Boxscore,
, Tampa Bay Rays, 7, @,  New York Yankees, 1,     Boxscore,
,Tampa Bay Rays, 5, @,  New York Yankees, 6,     Boxscore,
, Atlanta Braves, 3, @,  New York Mets, 2,     Boxscore,
,Atlanta Braves, 0, @,  New York Mets, 5,     Boxscore,
,Texas Rangers, 1, @,  Oakland Athletics, 7,     Boxscore,
,Milwaukee Brewers, 3, @,  Philadelphia Phillies, 7,     Boxscore,
,St. Louis Cardinals, 6, @,  Pittsburgh Pirates, 7,     Boxscore,
, San Francisco Giants, 7, @,  San Diego Padres, 0,     Boxscore,
,Seattle Mariners, 3, @,  LA Angels of Anaheim, 4,     Boxscore,
, Cincinnati Reds, 2, @,  Arizona D'Backs, 1,     Boxscore,
,Minnesota Twins, 3, @,  Baltimore Orioles, 7,     Boxscore,
,Toronto Blue Jays, 3, @,  Boston Red Sox, 4,     Boxscore,
,Detroit Tigers, 2, @,  Chicago White Sox, 4,     Boxscore,
,Detroit Tigers, 7, @,  Chicago White Sox, 11,     Boxscore,
, Kansas City Royals, 13, @,  Cleveland Indians, 3,     Boxscore,
,Los Angeles Dodgers, 0, @,  Colorado Rockies, 1,     Boxscore,
,Washington Nationals, 7, @,  Florida Marlins, 8,     Boxscore,
, Chicago Cubs, 5, @,  Houston Astros, 0,     Boxscore,
,Tampa Bay Rays, 4, @,  New York Yankees, 8,     Boxscore,
, Atlanta Braves, 7, @,  New York Mets, 4,     Boxscore,
,Texas Rangers, 4, @,  Oakland Athletics, 7,     Boxscore,
,Milwaukee Brewers, 3, @,  Philadelphia Phillies, 7,     Boxscore,
,Milwaukee Brewers, 1, @,  Philadelphia Phillies, 6,     Boxscore,
,St. Louis Cardinals, 2, @,  Pittsburgh Pirates, 7,     Boxscore,
, San Francisco Giants, 8, @,  San Diego Padres, 6,     Boxscore,
,San Francisco Giants, 1, @,  Arizona D'Backs, 3,     Boxscore,
,Minnesota Twins, 1, @,  Cleveland Indians, 3,     Boxscore,
, San Diego Padres, 11, @,  Colorado Rockies, 5,     Boxscore,
, Chicago Cubs, 6, @,  Houston Astros, 1,     Boxscore,
,Seattle Mariners, 0, @,  Kansas City Royals, 3,     Boxscore,
,Chicago White Sox, 2, @,  New York Yankees, 4,     Boxscore,
, Los Angeles Dodgers, 8, @,  Pittsburgh Pirates, 2,     Boxscore,
, Boston Red Sox, 13, @,  Tampa Bay Rays, 5,     Boxscore,
,Detroit Tigers, 8, @,  Texas Rangers, 11,     Boxscore,
,New York Mets, 2, @,  Washington Nationals, 7,     Boxscore,
,San Francisco Giants, 0, @,  Arizona D'Backs, 2,     Boxscore,
, Philadelphia Phillies, 8, @,  Atlanta Braves, 7,     Boxscore,
,Milwaukee Brewers, 4, @,  Chicago Cubs, 5,     Boxscore,
,St. Louis Cardinals, 2, @,  Cincinnati Reds, 7,     Boxscore,
,Minnesota Twins, 9, @,  Cleveland Indians, 12,     Boxscore,
,San Diego Padres, 3, @,  Colorado Rockies, 10,     Boxscore,
,Houston Astros, 1, @,  Florida Marlins, 5,     Boxscore,
,Seattle Mariners, 3, @,  Kansas City Royals, 6,     Boxscore,
, Chicago White Sox, 6, @,  New York Yankees, 2,     Boxscore,
,LA Angels of Anaheim, 1, @,  Oakland Athletics, 8,     Boxscore,
, Los Angeles Dodgers, 6, @,  Pittsburgh Pirates, 2,     Boxscore,
,Boston Red Sox, 1, @,  Tampa Bay Rays, 2,     Boxscore,
,Detroit Tigers, 4, @,  Texas Rangers, 5,     Boxscore,
, Baltimore Orioles, 2, @,  Toronto Blue Jays, 0,     Boxscore,
,New York Mets, 0, @,  Washington Nationals, 1,     Boxscore,
,San Francisco Giants, 6, @,  Arizona D'Backs, 7,     Boxscore,
, Philadelphia Phillies, 6, @,  Atlanta Braves, 1,     Boxscore,
, Milwaukee Brewers, 6, @,  Chicago Cubs, 2,     Boxscore,
,St. Louis Cardinals, 0, @,  Cincinnati Reds, 3,     Boxscore,
,Minnesota Twins, 4, @,  Cleveland Indians, 6,     Boxscore,
,San Diego Padres, 0, @,  Colorado Rockies, 1,     Boxscore,
,Houston Astros, 2, @,  Florida Marlins, 14,     Boxscore,
,Seattle Mariners, 2, @,  Kansas City Royals, 5,     Boxscore,
,Chicago White Sox, 1, @,  New York Yankees, 5,     Boxscore,
,LA Angels of Anaheim, 2, @,  Oakland Athletics, 3,     Boxscore,
,Los Angeles Dodgers, 8, @,  Pittsburgh Pirates, 15,     Boxscore,
,Boston Red Sox, 3, @,  Tampa Bay Rays, 10,     Boxscore,
, Detroit Tigers, 17, @,  Texas Rangers, 4,     Boxscore,
,Baltimore Orioles, 7, @,  Toronto Blue Jays, 8,     Boxscore,
, New York Mets, 9, @,  Washington Nationals, 7,     Boxscore,
,San Francisco Giants, 2, @,  Arizona D'Backs, 3,     Boxscore,
, Philadelphia Phillies, 4, @,  Atlanta Braves, 3,     Boxscore,
,Milwaukee Brewers, 6, @,  Chicago Cubs, 7,     Boxscore,
, St. Louis Cardinals, 5, @,  Cincinnati Reds, 4,     Boxscore,
,Houston Astros, 1, @,  Florida Marlins, 8,     Boxscore,
,Seattle Mariners, 0, @,  Kansas City Royals, 12,     Boxscore,
,Chicago White Sox, 2, @,  New York Yankees, 9,     Boxscore,
, LA Angels of Anaheim, 6, @,  Oakland Athletics, 4,     Boxscore,
, Los Angeles Dodgers, 4, @,  Pittsburgh Pirates, 3,     Boxscore,
, Minnesota Twins, 11, @,  Tampa Bay Rays, 8,     Boxscore,
,Baltimore Orioles, 2, @,  Toronto Blue Jays, 3,     Boxscore,
, New York Mets, 7, @,  Washington Nationals, 2,     Boxscore,
